TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,activity_per_day,spending_per_day,activity_to_lodging_ratio,companions_per_family,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED,activity_per_day_SCALED,spending_per_day_SCALED,activity_to_lodging_ratio_SCALED,companions_per_family_SCALED
e_e000391,11;22;23;24;26,2023-05-29,2023-05-30,자가용,11;26;22,98800,3,3,4,3,141000,0,0,0.0,2.0,5.0,11.0,여,40.0,7.0,2.0,4.0,11.0,1.0,9.0,2.0,2.0,50.0,42.0,11.0,서울특별시,경기도,3인 이상 여행(가족 외),1.0,3.0,7.0,3.0,11,41,1.5,119900.0,0.7007042503244658,0.75,2023,5,2023,5,4,2,2,-0.2196016178471326,-0.4136927766911971,-0.36812906564209974,-0.6578235567542775,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,0.9198734706545587,0.9690963654618221,-1.4669938559485747,0.6561266345289963,-0.6623974633347895,-0.28933868622704567,1.0674367125468367,-0.30893608832801855,-0.03465361877646929,-0.10865506810382883,0.3734912286811003
e_e000394,22;26;6,2023-05-20,2023-05-21,대중교통 등,6;22;4,9200,1,1,3,2,141000,0,0,0.0,2.0,5.0,41.0,여,40.0,6.0,2.0,3.0,11.0,1.0,8.0,2.0,1.0,42.0,48.0,43.0,경기도,서울특별시,자녀 동반 여행,7.0,3.0,8.0,2.0,41,11,0.5,75100.0,0.0652477642002539,0.6666666666666666,2023,5,2023,5,7,1,2,-1.0015074623966171,-0.9552829385426498,-0.9651421602768053,-0.7850126660929004,-1.3902593323536794,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,0.9198734706545587,0.1563822985830812,-1.4669938559485747,0.22663916192700065,-0.6623974633347895,-0.7098605903621162,0.40415629152588556,-1.2306387119566973,-0.7797815164216766,-0.10868622502049106,0.22014254369472558
e_e000431,22;24;26;28;8,2023-05-27,2023-05-30,자가용,8;21;22,31500,1,1,8,3,141000,0,0,1.0,4.0,7.0,41.0,여,50.0,6.0,2.0,3.0,3.0,5.0,9.0,2.0,2.0,42.0,41.0,43.0,경기도,경기도,3인 이상 여행(가족 외),1.0,2.0,3.0,5.0,41,41,0.25,43125.0,0.2234026709030432,1.6666666666666667,2023,5,2023,5,4,2,2,-0.8069036640321808,-0.9552829385426498,-0.9651421602768053,-0.1490671193997856,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,2.2465357947121776,-0.22437215839317265,1.8424366298198034,0.1563822985830812,0.45537058565738947,0.6561266345289963,-0.6623974633347895,-0.28933868622704567,2.3939975545887386,-1.4610643678638668,-1.3115999210467995,-0.10867847056466999,2.0603267635312217
e_e000459,1;2;22;6;7,2023-05-27,2023-05-30,자가용,7;2;1,420200,20,18,24,5,184484,1,1,0.0,4.0,18.0,42.0,여,30.0,6.0,1.0,4.0,3.0,4.0,12.0,3.0,4.0,42.0,46.0,11.0,강원도,서울특별시,2인 가족 여행,2.0,7.0,3.0,1.0,42,11,5.0,151171.0,2.277691953275334,0.25,2023,5,2023,5,1,2,2,2.5851365343649695,4.189823599046151,4.109469144118192,1.885958630018182,0.6890674888555298,0.2595470688169425,1.3332743780491627,1.3558066541138925,2.2465357947121776,1.8710638654123717,-0.0026896885106859354,0.9690963654618221,-0.02522052474410157,1.9445890523349834,0.9045151568295744,0.5517051220430954,-0.25912412949506547,2.917023094372357,0.4854556331713717,-0.1085777471927813,-0.5466008812371476
e_e000471,21;23;6,2023-05-29,2023-05-31,자가용,23;6;21,177500,4,4,9,4,120000,1,1,0.0,3.0,12.0,11.0,남,40.0,7.0,1.0,2.0,2.0,9.0,9.0,2.0,10.0,50.0,46.0,28.0,서울특별시,인천광역시,2인 여행(가족 외),2.0,3.0,1.0,1.0,11,28,1.3333333333333333,99166.66666666669,1.4791543403804968,0.5,2023,5,2023,5,2,2,1,0.4671839844524705,-0.14289769576547076,-0.06962251832474697,-0.021878010061162613,-0.004041451547539901,-0.3477518803557993,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.7280987615184384,0.9198734706545587,-0.6563317682956596,2.3777350272633537,0.6561266345289963,-0.6623974633347895,3.074836546853519,-0.25912412949506547,-0.46255319226613173,-0.3794970356926289,-0.10861690010159551,-0.08655482627802365
e_e000478,4,2023-06-02,2023-06-05,자가용,1;4;22,185120,6,6,6,2,141000,0,0,0.0,4.0,10.0,44.0,여,40.0,6.0,2.0,3.0,3.0,2.0,4.0,3.0,1.0,41.0,41.0,27.0,충청남도,경기도,3인 이상 여행(가족 외),3.0,0.0,0.0,2.0,44,41,1.5,81530.0,1.3128984900816307,0.6666666666666666,2023,6,2023,6,4,2,2,0.5336808877500941,0.3986924660859819,0.5273905763099586,-0.40344533807703153,-1.3902593323536794,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,2.2465357947121776,0.34711039355379397,0.9198734706545587,0.1563822985830812,-0.9864027455470837,-1.4913107284809821,0.9045151568295744,-0.7098605903621162,0.40415629152588556,-0.30893608832801855,-0.6728357043266167,-0.10862505175286584,0.22014254369472558
e_e000528,1;4;22,2023-05-21,2023-05-22,대중교통 등,1;9;4,96600,5,5,7,4,141000,0,0,0.0,2.0,8.0,44.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,50.0,11.0,26.0,충청남도,서울특별시,나홀로 여행,1.0,5.0,2.0,0.0,44,11,2.5,118800.0,0.6851015241026659,0.0,2023,5,2023,5,5,1,2,-0.23880019885169584,0.12789738516025556,0.22888402899260582,-0.27625622873840855,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.033877974410850435,-0.0026896885106859354,-1.4690458351744005,-0.02522052474410157,-0.202848310674995,-2.2293100834991533,-0.7098605903621162,-0.9224045505160166,0.61276653530066,-0.05294916983472214,-0.10865583311740759,-1.0066469361962715
e_e000537,10;22;23;26;27,2023-05-25,2023-05-27,자가용,23;10;22,219250,4,4,9,5,158400,1,1,1.0,3.0,9.0,41.0,남,30.0,6.0,2.0,2.0,2.0,6.0,8.0,2.0,2.0,50.0,42.0,45.0,경기도,인천광역시,2인 가족 여행,9.0,3.0,1.0,1.0,41,28,1.3333333333333333,125883.33333333331,1.3841453021129917,0.5,2023,5,2023,5,1,2,1,0.8315206921527047,-0.14289769576547076,-0.06962251832474697,-0.021878010061162613,0.6890674888555298,0.01389255311968743,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.15661620957147177,-0.0026896885106859354,-0.6563317682956596,0.9359616960588806,0.22663916192700065,-0.6623974633347895,-0.28933868622704567,-0.25912412949506547,-0.46255319226613173,0.06486309076766336,-0.10862155846727764,-0.08655482627802365
e_e000538,2;22;23,2023-06-04,2023-06-06,자가용,23;2;22,224250,7,7,12,5,0,1,1,0.0,3.0,11.0,11.0,여,40.0,6.0,2.0,5.0,3.0,8.0,12.0,2.0,1.0,50.0,42.0,47.0,서울특별시,인천광역시,자녀 동반 여행,2.0,3.0,8.0,3.0,11,28,2.333333333333333,74750.0,224250.0,0.6,2023,6,2023,6,7,2,2,0.8751538307994393,0.6694875470117082,0.8258971236273114,0.3596893179547063,0.6890674888555298,-1.4778907349666952,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.5376045775361162,0.9198734706545587,1.7818104323405628,1.8971439168618627,1.9445890523349834,-0.6623974633347895,-0.7098605903621162,1.0674367125468367,0.4591494313625467,-0.7856028281220298,10.88645928242328,0.09746359570562589
e_e000568,1;22;24;4;6,2023-05-20,2023-05-21,대중교통 등,24;1;7,100600,5,5,15,6,141000,0,0,0.0,2.0,14.0,41.0,여,20.0,6.0,1.0,1.0,12.0,4.0,7.0,2.0,1.0,26.0,50.0,27.0,경기도,서울특별시,2인 여행(가족 외),3.0,7.0,1.0,1.0,41,11,2.5,120800.0,0.7134701172332111,1.0,2023,5,2023,5,2,1,2,-0.20389368793430815,0.12789738516025556,0.22888402899260582,0.7412566459705753,1.3821764292585994,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,1.1090871294830829,-0.9252528476759305,-1.4690458351744005,-0.02522052474410157,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,0.61276653530066,-0.019684531546989674,-0.10865444218362803,0.8335372836402242
e_e000573,3;24;22;26,2023-05-20,2023-05-21,자가용,3;11;2,82400,6,5,12,4,141000,0,0,0.0,2.0,7.0,41.0,남,60.0,5.0,2.0,4.0,9.0,6.0,6.0,3.0,10.0,42.0,50.0,46.0,경기도,경기도,2인 여행(가족 외),1.0,2.0,3.0,1.0,41,41,3.0,111700.0,0.5843930184892305,0.25,2023,5,2023,5,2,2,1,-0.3627183126084222,0.3986924660859819,0.22888402899260582,0.3596893179547063,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,2.764999788985048,0.9690963654618221,0.9359616960588806,-0.6323357832769907,0.9045151568295744,3.074836546853519,-0.25912412949506547,1.0736178471149995,-0.1710386357561724,-0.10866077093232504,-0.5466008812371476
e_e000589,2;22;6,2023-05-17,2023-05-18,대중교통 등,6;22;21,31000,2,2,7,5,141000,0,0,0.0,2.0,6.0,28.0,여,20.0,6.0,1.0,4.0,3.0,4.0,12.0,2.0,1.0,26.0,50.0,30.0,인천광역시,서울특별시,2인 여행(가족 외),1.0,3.0,5.0,1.0,28,11,1.0,86000.0,0.2198565967617251,0.25,2023,5,2023,5,2,1,2,-0.8112669778968542,-0.6844878576169234,-0.6666356129594525,-0.27625622873840855,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.9252528476759305,0.9690963654618221,-0.02522052474410157,1.9445890523349834,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,-0.7697874001423579,-0.5984892377535346,-0.10867864443139243,-0.5466008812371476
e_e000592,1;24;3,2023-05-20,2023-05-21,대중교통 등,24;3;22,369500,3,3,6,3,141000,0,0,0.0,2.0,7.0,41.0,여,20.0,6.0,1.0,1.0,2.0,8.0,7.0,3.0,5.0,46.0,46.0,41.0,경기도,서울특별시,2인 가족 여행,3.0,1.0,7.0,1.0,41,11,1.5,255250.0,2.6205487904341105,1.0,2023,5,2023,5,1,1,2,2.1426965084870804,-0.4136927766911971,-0.36812906564209974,-0.40344533807703153,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,-0.9252528476759305,-1.4690458351744005,1.8971439168618627,-0.202848310674995,0.9045151568295744,0.9722270261781659,-0.25912412949506547,-0.30893608832801855,2.2165307773458256,-0.10856093666029687,0.8335372836402242
e_e000614,1;26;6;12,2023-05-26,2023-05-29,대중교통 등,1;26;6,104900,5,5,11,4,141000,0,0,0.0,4.0,11.0,41.0,여,20.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,4.0,50.0,45.0,42.0,경기도,서울특별시,2인 여행(가족 외),3.0,7.0,2.0,1.0,41,11,1.25,61475.0,0.7439663548485472,1.0,2023,5,2023,5,2,1,2,-0.16636918869811637,0.12789738516025556,0.22888402899260582,0.23250020861608334,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,2.2465357947121776,0.5376045775361162,-0.9252528476759305,-1.4690458351744005,0.45537058565738947,-0.202848310674995,0.9045151568295744,0.5517051220430954,-0.25912412949506547,-0.5393617442351882,-1.006396864756854,-0.108652946929815,0.8335372836402242
e_e000652,2,2023-05-20,2023-05-21,자가용,2;22;4,69800,5,5,8,4,141000,0,0,0.0,2.0,5.0,41.0,남,40.0,7.0,2.0,3.0,3.0,5.0,8.0,2.0,2.0,50.0,42.0,42.0,경기도,경기도,자녀 동반 여행,3.0,8.0,2.0,2.0,41,41,2.5,105400.0,0.4950319501280132,0.6666666666666666,2023,5,2023,5,7,2,1,-0.47267382199819347,0.12789738516025556,0.22888402899260582,-0.1490671193997856,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,0.9198734706545587,0.1563822985830812,0.45537058565738947,0.22663916192700065,-0.6623974633347895,-0.28933868622704567,0.40415629152588556,0.61276653530066,-0.27582224636252967,-0.10866515237373066,0.22014254369472558
e_e000656,2;26;27;3;6,2023-06-03,2023-06-07,자가용,3;2;26,161300,5,5,8,3,141000,0,0,0.0,5.0,12.0,45.0,남,40.0,7.0,2.0,4.0,2.0,7.0,12.0,2.0,1.0,11.0,46.0,46.0,전라북도,서울특별시,자녀 동반 여행,1.0,3.0,8.0,3.0,45,11,1.0,60460.0,1.143963517989234,0.75,2023,6,2023,6,7,2,1,0.3258126152370503,0.12789738516025556,0.22888402899260582,-0.1490671193997856,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,3.605551275463989,0.7280987615184384,0.9198734706545587,0.9690963654618221,1.4165528064603716,1.9445890523349834,-0.6623974633347895,-0.7098605903621162,1.0674367125468367,-0.7697874001423579,-1.0232786686878783,-0.10863333476352316,0.3734912286811003
e_e000665,22;24;26;27;28,2023-05-19,2023-05-21,자가용,9;24;4,25400,4,4,7,3,141000,0,0,0.0,3.0,9.0,41.0,여,20.0,6.0,1.0,2.0,2.0,5.0,5.0,2.0,1.0,41.0,42.0,11.0,경기도,서울특별시,2인 여행(가족 외),3.0,1.0,2.0,1.0,41,11,1.3333333333333333,55466.66666666666,0.1801405663789618,0.5,2023,5,2023,5,2,2,2,-0.860136093181197,-0.14289769576547076,-0.06962251832474697,-0.27625622873840855,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,0.8875203139603663,0.15661620957147177,-0.9252528476759305,-0.6563317682956596,0.45537058565738947,-1.0618232558789864,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,-0.46255319226613173,-1.1063293822795837,-0.10868059173868382,-0.08655482627802365
e_e000712,13;3,2023-05-27,2023-05-28,대중교통 등,13;28;1,25300,1,1,8,5,141000,0,0,0.0,2.0,7.0,11.0,여,60.0,4.0,2.0,2.0,3.0,3.0,7.0,3.0,15.0,44.0,42.0,46.0,서울특별시,경기도,나홀로 여행,2.0,6.0,1.0,0.0,11,41,0.5,83150.0,0.1794313515506982,0.0,2023,5,2023,5,5,1,2,-0.8610087559541317,-0.9552829385426498,-0.9651421602768053,-0.1490671193997856,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,2.764999788985048,-0.6563317682956596,-0.5058116351455926,-0.202848310674995,0.9045151568295744,5.177446067528871,-0.9224045505160166,-1.2306387119566973,-0.6458913473135534,-0.10868062651202831,-1.0066469361962715
e_e000742,2;1;6;26;4,2023-06-03,2023-06-06,자가용,2;21;1,266300,11,11,21,5,230000,1,1,0.0,4.0,20.0,48.0,남,40.0,6.0,2.0,2.0,2.0,5.0,8.0,2.0,3.0,46.0,26.0,42.0,경상남도,경기도,2인 가족 여행,3.0,1.0,7.0,1.0,48,41,2.75,124075.0,1.1578210529519437,0.5,2023,6,2023,6,1,2,1,1.2421085268184775,1.7526678707146135,2.0199233128967227,1.5043913020023132,0.6890674888555298,0.6882087363708553,1.3332743780491627,1.3558066541138925,2.2465357947121776,2.2520522333770163,0.9198734706545587,-0.6563317682956596,0.45537058565738947,0.22663916192700065,-0.6623974633347895,0.13118321790802487,-0.25912412949506547,0.8431921912078297,0.034786313649172236,-0.10863265531800421,-0.08655482627802365
e_e000749,22;25;26,2023-05-21,2023-05-22,대중교통 등,25;22;21,74300,2,2,5,3,141000,0,0,1.0,2.0,4.0,11.0,남,20.0,6.0,1.0,3.0,3.0,4.0,7.0,3.0,3.0,42.0,50.0,28.0,서울특별시,경기도,2인 여행(가족 외),9.0,3.0,2.0,1.0,11,41,1.0,107650.0,0.5269466173998766,0.3333333333333333,2023,5,2023,5,2,1,1,-0.4334039972161323,-0.6844878576169234,-0.6666356129594525,-0.5306344474156545,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.7958547103401393,-0.9252528476759305,0.1563822985830812,-0.02522052474410157,-0.202848310674995,0.9045151568295744,0.13118321790802487,-0.25912412949506547,-0.7697874001423579,-0.23839952828883065,-0.10866358757322865,-0.39325219625077296
e_e000753,2;22;27;5,2023-06-04,2023-06-06,자가용,2;6;27,83500,2,2,11,4,550000,1,1,0.0,3.0,11.0,11.0,남,40.0,6.0,2.0,3.0,3.0,10.0,12.0,2.0,1.0,41.0,41.0,41.0,서울특별시,경기도,3인 이상 여행(가족 외),3.0,9.0,1.0,4.0,11,41,0.6666666666666666,211166.66666666663,0.1518179057856258,1.3333333333333333,2023,6,2023,6,4,2,1,-0.3531190221061406,-0.6844878576169234,-0.6666356129594525,0.23250020861608334,-0.004041451547539901,3.701912348666578,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.5376045775361162,0.9198734706545587,0.1563822985830812,2.858326137664845,1.9445890523349834,-0.6623974633347895,-0.7098605903621162,1.7307171335677878,-1.077021608018584,1.4833227084203884,-0.10868198042035601,1.4469320235857226
e_e000769,2,2023-05-20,2023-05-21,자가용,2;24;10,42300,2,2,3,2,141000,0,0,0.0,2.0,4.0,41.0,여,30.0,6.0,2.0,3.0,2.0,6.0,8.0,1.0,1.0,41.0,42.0,50.0,경기도,경기도,자녀 동반 여행,3.0,7.0,10.0,2.0,41,41,1.0,91650.0,0.2999978723555152,0.6666666666666666,2023,5,2023,5,7,2,2,-0.712656084555234,-0.6844878576169234,-0.6666356129594525,-0.7850126660929004,-1.3902593323536794,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.7958547103401393,-0.0026896885106859354,0.1563822985830812,0.9359616960588806,0.22663916192700065,-2.2293100834991533,-0.7098605903621162,0.40415629152588556,-0.7697874001423579,-0.5045166345906904,-0.10867471504346517,0.22014254369472558
e_e000776,22,2023-05-27,2023-05-28,자가용,21;22;1,39500,2,2,6,4,141000,0,0,1.0,2.0,5.0,41.0,여,30.0,7.0,2.0,2.0,2.0,4.0,10.0,2.0,1.0,42.0,26.0,45.0,경기도,인천광역시,2인 여행(가족 외),2.0,5.0,3.0,1.0,41,28,1.0,90250.0,0.2801398571641336,0.5,2023,5,2023,5,2,2,2,-0.7370906421974054,-0.6844878576169234,-0.6666356129594525,-0.40344533807703153,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,-0.0026896885106859354,-0.6563317682956596,-0.02522052474410157,1.085614107130992,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,-0.7697874001423579,-0.5278018813921032,-0.10867568869711086,-0.08655482627802365
e_e000779,13;21;22;3;4,2023-05-25,2023-05-26,대중교통 등,3;6;22,24800,2,2,8,4,141000,0,0,0.0,2.0,8.0,41.0,여,40.0,6.0,2.0,4.0,2.0,8.0,12.0,1.0,1.0,42.0,50.0,26.0,경기도,서울특별시,나홀로 여행,4.0,1.0,2.0,0.0,41,11,1.0,82900.0,0.17588527740938,0.0,2023,5,2023,5,5,1,2,-0.8653720698188052,-0.6844878576169234,-0.6666356129594525,-0.1490671193997856,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.033877974410850435,0.9198734706545587,0.9690963654618221,1.8971439168618627,1.9445890523349834,-2.2293100834991533,-0.7098605903621162,-0.9224045505160166,-0.7697874001423579,-0.65004942709952,-0.10868080037875077,-1.0066469361962715
e_e000843,21;27;28,2023-05-29,2023-05-30,자가용,21;28;27,56200,2,2,4,4,141000,0,0,0.0,2.0,4.0,11.0,남,40.0,7.0,2.0,4.0,1.0,5.0,5.0,2.0,2.0,11.0,42.0,44.0,서울특별시,경기도,자녀 동반 여행,3.0,6.0,1.0,3.0,11,41,1.0,98600.0,0.3985787334841597,0.75,2023,5,2023,5,7,2,1,-0.5913559591173116,-0.6844878576169234,-0.6666356129594525,-0.6578235567542775,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.7958547103401393,0.9198734706545587,0.9690963654618221,0.45537058565738947,-1.0618232558789864,-0.6623974633347895,-0.28933868622704567,1.0674367125468367,-0.7697874001423579,-0.38892201654082004,-0.10866988154858119,0.3734912286811003
e_e000853,2;21,2023-05-27,2023-05-28,자가용,2;21;6,28500,4,3,4,4,141000,0,0,0.0,2.0,3.0,11.0,남,30.0,6.0,2.0,3.0,2.0,6.0,10.0,1.0,1.0,41.0,41.0,42.0,서울특별시,경기도,자녀 동반 여행,1.0,3.0,8.0,2.0,11,41,2.0,84750.0,0.2021262260551343,0.6666666666666666,2023,5,2023,5,7,2,1,-0.8330835472202216,-0.14289769576547076,-0.36812906564209974,-0.6578235567542775,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.9863488943224615,-0.0026896885106859354,0.1563822985830812,0.9359616960588806,1.085614107130992,-2.2293100834991533,-0.7098605903621162,0.40415629152588556,0.15191522348632078,-0.6192796366833674,-0.10867951376500466,0.22014254369472558
e_e000880,10;2;22;23;5,2023-05-29,2023-05-31,자가용,10;23;24,231700,4,4,7,3,70000,1,1,0.0,3.0,4.0,41.0,여,30.0,5.0,2.0,2.0,5.0,4.0,10.0,2.0,1.0,50.0,42.0,26.0,경기도,인천광역시,2인 가족 여행,3.0,2.0,1.0,1.0,41,28,1.3333333333333333,100566.66666666669,3.3099527149612147,0.5,2023,5,2023,5,1,2,2,0.9401672073830739,-0.14289769576547076,-0.06962251832474697,-0.27625622873840855,-0.6971503919506096,-0.818643069777006,1.3332743780491627,1.3558066541138925,0.8875203139603663,-0.7958547103401393,-0.0026896885106859354,-0.6563317682956596,-0.02522052474410157,1.085614107130992,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,-0.46255319226613173,-0.35621178889121613,-0.10852713465954288,-0.08655482627802365
e_e000920,1;2;22;3;8,2023-06-02,2023-06-05,자가용,1;8;9,152400,5,5,13,5,35000,1,1,0.0,4.0,11.0,11.0,남,30.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,1.0,28.0,50.0,26.0,서울특별시,인천광역시,2인 여행(가족 외),3.0,5.0,6.0,1.0,11,28,1.25,46850.0,4.354161309676867,1.0,2023,6,2023,6,2,2,1,0.24814562844586266,0.12789738516025556,0.22888402899260582,0.4868784272933293,0.6890674888555298,-1.1482669023718506,1.3332743780491627,1.3558066541138925,2.2465357947121776,0.5376045775361162,-0.0026896885106859354,-1.4690458351744005,0.45537058565738947,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,-0.5393617442351882,-1.2496445322358976,-0.10847593631492927,0.8335372836402242
e_e000921,1;24;6,2023-05-24,2023-05-27,대중교통 등,1;3;24,262600,9,8,22,7,90000,2,2,1.0,4.0,22.0,42.0,남,30.0,6.0,1.0,1.0,4.0,4.0,7.0,2.0,1.0,26.0,42.0,41.0,강원도,경기도,나홀로 여행,1.0,2.0,6.0,0.0,42,41,2.25,88150.0,2.9177453583849067,0.0,2023,5,2023,5,5,1,1,1.2098200042198939,1.211077708863161,1.124403670944664,1.631580411340936,2.0752853696616693,-0.6302865940085233,3.215221339657652,3.2617151883805526,2.2465357947121776,2.6330406013416607,-0.0026896885106859354,-1.4690458351744005,-0.02522052474410157,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,-0.9224045505160166,0.38234087939349043,-0.5627297515942222,-0.10854636488567164,-1.0066469361962715
e_e000944,2;9;6;22;24,2023-05-27,2023-05-29,자가용,2;6;22,153600,5,5,12,5,71628,1,1,0.0,3.0,11.0,11.0,남,30.0,7.0,2.0,3.0,3.0,2.0,5.0,2.0,1.0,11.0,27.0,50.0,서울특별시,경기도,자녀 동반 여행,3.0,1.0,7.0,2.0,11,41,1.6666666666666667,75076.0,2.1443828616900977,0.6666666666666666,2023,5,2023,5,7,2,1,0.25861758172107896,0.12789738516025556,0.22888402899260582,0.3596893179547063,0.6890674888555298,-0.8033108526494515,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.5376045775361162,-0.0026896885106859354,0.1563822985830812,-0.9864027455470837,-1.0618232558789864,-0.6623974633347895,-0.7098605903621162,0.40415629152588556,-0.15531898438990538,-0.7801806920811294,-0.10858428343931828,0.22014254369472558
e_e000963,22;5;7,2023-05-27,2023-05-29,자가용,5;22;24,609000,3,3,5,4,900000,1,1,1.0,3.0,6.0,28.0,남,50.0,5.0,2.0,5.0,1.0,5.0,9.0,2.0,1.0,41.0,42.0,44.0,인천광역시,경기도,3인 이상 여행(가족 외),3.0,2.0,5.0,9.0,28,41,1.0,503000.0,0.6766659148156502,1.8,2023,5,2023,5,4,2,1,4.232723849665669,-0.4136927766911971,-0.36812906564209974,-0.5306344474156545,-0.004041451547539901,6.998150674615024,1.3332743780491627,1.3558066541138925,0.8875203139603663,-0.41486634237549486,1.8424366298198034,1.7818104323405628,0.45537058565738947,0.6561266345289963,-0.6623974633347895,-0.7098605903621162,5.0471192386725425,-0.7697874001423579,6.337187845238685,-0.10865624672177121,2.305684659509421
e_e000978,1;12;2;24;26,2023-06-06,2023-06-07,자가용,2;24;26,15700,2,2,6,4,141000,0,0,0.0,2.0,5.0,41.0,여,20.0,6.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,42.0,41.0,46.0,경기도,경기도,나홀로 여행,1.0,2.0,8.0,0.0,41,41,1.0,78350.0,0.1113467280373898,0.0,2023,6,2023,6,5,2,2,-0.9447843821558622,-0.6844878576169234,-0.6666356129594525,-0.40344533807703153,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,-0.9252528476759305,0.1563822985830812,-0.5058116351455926,-1.9207982010829776,-0.6623974633347895,-0.28933868622704567,-0.9224045505160166,-0.7697874001423579,-0.7257264792041113,-0.10868396475309926,-1.0066469361962715
