TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_dgstfn_avg_SCALED,visit_revisit_avg_SCALED,visit_rcmdtn_avg_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED
e_e000327,1;22;26,2023-05-22,2023-05-23,대중교통 등,1;26;22,73500,5,5,6,3,141000,0,0,3.8,3.6,3.2,1.0,2.0,7.0,28.0,여,20.0,6.0,1.0,4.0,12.0,3.0,10.0,2.0,1.0,41.0,50.0,26.0,인천광역시,서울특별시,나홀로 여행,4.0,8.0,5.0,0.0,28,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,5,2023,5,5,1,2,-0.4469485846194434,0.1159015347935556,0.2168139021386557,-0.4144893500702102,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.905570957321756,-0.7823100328532968,-1.6169884364300222,-0.4937531540764609,-0.2417812085674169,-0.9315150991722244,0.9637046205319519,-0.5054309609535586,1.0870480741708686,-0.6637706945407865,-0.723956642021716,-0.9167762727550045
e_e000337,1;22;24;4;6,2023-05-27,2023-05-30,대중교통 등,1;23;6,554320,21,18,38,6,255200,1,1,3.625,3.625,3.8333333333333335,1.0,4.0,26.0,41.0,남,30.0,7.0,1.0,3.0,3.0,4.0,9.0,2.0,2.0,43.0,44.0,46.0,경기도,서울특별시,2인 여행(가족 외),5.0,3.0,10.0,1.0,41,11,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,5,2023,5,2,1,1,3.7367052088617987,4.451418257002144,4.100955636793355,3.6546332468181535,1.3865846821770225,0.9182608316811921,1.352439424820258,1.3759776041050151,-1.2305926786414738,-0.7436575441228852,-0.569611781609924,2.2502192923484614,3.396800016625881,-0.010863149844574116,0.1510283360535149,-0.026824548207032443,0.6585488914453751,-0.6637706945407865,-0.28803958758945714,-0.2569309299440777
e_e000339,1;2;3;4;5,2023-05-27,2023-05-30,대중교통 등,27;3;2,129330,14,14,38,7,141000,0,0,3.72,3.48,3.64,0.0,4.0,27.0,30.0,남,20.0,6.0,1.0,3.0,12.0,1.0,7.0,3.0,6.0,42.0,41.0,11.0,대전광역시,경기도,나홀로 여행,2.0,1.0,7.0,0.0,30,41,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2023,5,2023,5,5,1,1,0.03883277075274938,2.5546296910358866,2.9058351030534473,3.6546332468181535,2.093430106625159,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-1.0541523156393409,-0.9678419787592737,-0.889337286765533,2.2502192923484614,3.588304291636055,-0.9315150991722244,0.1510283360535149,-1.4626437864466109,-0.19844947400561216,0.8988561488573142,1.4556286301395782,-0.9167762727550045
e_e000391,11;22;23;24;26,2023-05-29,2023-05-30,자가용,11;26;22,98800,3,3,4,3,141000,0,0,4.0,3.6666666666666665,4.0,0.0,2.0,5.0,11.0,여,40.0,7.0,2.0,4.0,11.0,1.0,9.0,2.0,2.0,50.0,42.0,11.0,서울특별시,경기도,3인 이상 여행(가족 외),1.0,3.0,7.0,3.0,11,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2023,5,2023,5,4,2,2,-0.22681123389552296,-0.426038055482518,-0.38074636473129797,-0.6688095123757329,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-0.679236729572199,-0.29398634613095104,-0.4937531540764609,-0.624789758587764,0.9097887994830761,0.9637046205319519,-1.4626437864466109,0.6585488914453751,-0.6637706945407865,-0.28803958758945714,1.062759755677776
e_e000394,22;26;6,2023-05-20,2023-05-21,대중교통 등,6;22;4,9200,1,1,3,2,141000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,41.0,여,40.0,6.0,2.0,3.0,11.0,1.0,8.0,2.0,1.0,42.0,48.0,43.0,경기도,서울특별시,자녀 동반 여행,7.0,3.0,8.0,2.0,41,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,5,2023,5,7,1,2,-1.00642809653834,-0.9679776457585916,-0.9783066316012516,-0.7959695935284943,-1.4407970156155232,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-0.16387021316670788,-0.29398634613095104,-0.4937531540764609,-0.624789758587764,0.9097887994830761,0.1510283360535149,-1.4626437864466109,0.23004970871988142,-0.6637706945407865,-0.723956642021716,0.40291441286684915
e_e000431,22;24;26;28;8,2023-05-27,2023-05-30,자가용,8;21;22,31500,1,1,8,3,141000,0,0,3.4,3.0,3.2,1.0,4.0,7.0,41.0,여,50.0,6.0,2.0,3.0,3.0,5.0,9.0,2.0,2.0,42.0,41.0,43.0,경기도,경기도,3인 이상 여행(가족 외),1.0,2.0,3.0,5.0,41,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2023,5,2023,5,4,2,2,-0.8123939889832639,-0.9679776457585916,-0.9783066316012516,-0.1601691877646875,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-1.6484777489096831,-1.7099697623831807,-1.6169884364300222,2.2502192923484614,-0.2417812085674169,1.8304407488107264,0.1510283360535149,0.4517818645394937,0.6585488914453751,-0.6637706945407865,-0.28803958758945714,2.3824504412996297
e_e000459,1;2;22;6;7,2023-05-27,2023-05-30,자가용,7;2;1,420200,20,18,24,5,184484,1,1,3.75,3.625,3.5625,0.0,4.0,18.0,42.0,여,30.0,6.0,1.0,4.0,3.0,4.0,12.0,3.0,4.0,42.0,46.0,11.0,강원도,서울특별시,2인 가족 여행,2.0,7.0,3.0,1.0,42,11,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,5,2023,5,1,2,2,2.569716217593332,4.180448461864107,4.100955636793355,1.8743921106794943,0.6797392577288861,0.2560404273289462,1.352439424820258,1.3759776041050151,-0.9984343062702465,-0.7436575441228852,-1.0175031142632558,2.2502192923484614,1.8647658165444925,-0.010863149844574116,0.9637046205319519,-0.026824548207032443,1.9440464396218557,0.8988561488573142,0.5837945212750605,-0.2569309299440777
e_e000471,21;23;6,2023-05-29,2023-05-31,자가용,23;6;21,177500,4,4,9,4,120000,1,1,4.666666666666667,4.444444444444445,4.444444444444445,0.0,3.0,12.0,11.0,남,40.0,7.0,1.0,2.0,2.0,9.0,9.0,2.0,10.0,50.0,46.0,28.0,서울특별시,인천광역시,2인 여행(가족 외),2.0,3.0,1.0,1.0,11,28,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2023,5,2023,5,2,2,1,0.4579638452338263,-0.15506826034448118,-0.08196623129632115,-0.03300910661192615,-0.027106166719250376,-0.34782037580259717,1.352439424820258,1.3759776041050151,0.7040604244520874,0.5232851420406136,0.44101481514631125,0.8782330691360003,0.715740166483451,0.9097887994830761,-0.6616479484249221,2.3662075155255984,0.6585488914453751,-0.6637706945407865,3.1992968478686135,-0.2569309299440777
e_e000478,4,2023-06-02,2023-06-05,자가용,1;4;22,185120,6,6,6,2,141000,0,0,4.833333333333333,4.833333333333333,4.833333333333333,0.0,4.0,10.0,44.0,여,40.0,6.0,2.0,3.0,3.0,2.0,4.0,3.0,1.0,41.0,41.0,27.0,충청남도,경기도,3인 이상 여행(가족 외),3.0,0.0,0.0,2.0,44,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,6,2023,6,4,2,2,0.5242660828826909,0.3868713299315924,0.5155940355736326,-0.4144893500702102,-1.4407970156155232,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.013604920947056,1.1245460778470189,1.0841408312639147,2.2502192923484614,0.33273161646310384,0.9097887994830761,0.1510283360535149,-0.9840373737000847,-1.483947022182093,0.8988561488573142,-0.723956642021716,0.40291441286684915
e_e000528,1;4;22,2023-05-21,2023-05-22,대중교통 등,1;9;4,96600,5,5,7,4,141000,0,0,5.0,4.5,4.5,0.0,2.0,8.0,44.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,50.0,11.0,26.0,충청남도,서울특별시,나홀로 여행,1.0,5.0,2.0,0.0,44,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2023,5,2023,5,5,1,2,-0.24595361221934214,0.1159015347935556,0.2168139021386557,-0.28732926891744887,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,0.6091795614415285,0.5328899603059687,-0.4937531540764609,-0.0502769335572433,-0.010863149844574116,-1.4743242329033592,-0.026824548207032443,-0.19844947400561216,-2.226397537938887,-0.723956642021716,-0.9167762727550045
e_e000537,10;22;23;26;27,2023-05-25,2023-05-27,자가용,23;10;22,219250,4,4,9,5,158400,1,1,4.285714285714286,3.4285714285714284,4.0,1.0,3.0,9.0,41.0,남,30.0,6.0,2.0,2.0,2.0,6.0,8.0,2.0,2.0,50.0,42.0,45.0,경기도,인천광역시,2인 가족 여행,9.0,3.0,1.0,1.0,41,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2023,5,2023,5,1,2,1,0.8212339793335764,-0.15506826034448118,-0.08196623129632115,-0.03300910661192615,0.6797392577288861,0.011776653541911023,1.352439424820258,1.3759776041050151,-0.003469853250701315,-1.0473556698618354,-0.29398634613095104,0.8782330691360003,0.14122734145293028,-0.010863149844574116,-0.6616479484249221,0.9303882772860198,0.23004970871988142,-0.6637706945407865,-0.28803958758945714,-0.2569309299440777
e_e000538,2;22;23,2023-06-04,2023-06-06,자가용,23;2;22,224250,7,7,12,5,0,1,1,4.555555555555555,4.222222222222222,4.333333333333333,0.0,3.0,11.0,11.0,여,40.0,6.0,2.0,5.0,3.0,8.0,12.0,2.0,1.0,50.0,42.0,47.0,서울특별시,인천광역시,자녀 동반 여행,2.0,3.0,8.0,3.0,11,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,6,2023,6,7,2,2,0.8647393846149837,0.6578411250696292,0.8143741690086094,0.34847113684635794,0.6797392577288861,-1.4715610925041853,1.352439424820258,1.3759776041050151,0.4976974267887733,0.17970746443695287,0.25726452482699497,0.8782330691360003,0.5242358914732774,0.9097887994830761,1.776380905010389,1.8876011027790722,1.9440464396218557,-0.6637706945407865,-0.723956642021716,1.062759755677776
e_e000568,1;22;24;4;6,2023-05-20,2023-05-21,대중교통 등,24;1;7,100600,5,5,15,6,141000,0,0,4.333333333333333,4.333333333333333,4.333333333333333,0.0,2.0,14.0,41.0,여,20.0,6.0,1.0,1.0,12.0,4.0,7.0,2.0,1.0,26.0,50.0,27.0,경기도,서울특별시,2인 여행(가족 외),3.0,7.0,1.0,1.0,41,11,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2023,5,2023,5,2,1,2,-0.2111492879942164,0.1159015347935556,0.2168139021386557,0.729951380304642,1.3865846821770225,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.08497143146214686,0.35149630323878256,0.25726452482699497,-0.4937531540764609,1.0987487165037981,-0.9315150991722244,-1.4743242329033592,-0.026824548207032443,-0.19844947400561216,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e000573,3;24;22;26,2023-05-20,2023-05-21,자가용,3;11;2,82400,6,5,12,4,141000,0,0,4.6,4.4,4.4,0.0,2.0,7.0,41.0,남,60.0,5.0,2.0,4.0,9.0,6.0,6.0,3.0,10.0,42.0,50.0,46.0,경기도,경기도,2인 여행(가족 외),1.0,2.0,3.0,1.0,41,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023,5,2023,5,2,2,1,-0.3695089632185386,0.3868713299315924,0.2168139021386557,0.34847113684635794,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.5802426258540982,0.45456960651988176,0.36751469901858536,-0.4937531540764609,-0.2417812085674169,2.7510926981383768,0.9637046205319519,0.9303882772860198,-0.6269486567311058,0.8988561488573142,3.1992968478686135,-0.2569309299440777
e_e000589,2;22;6,2023-05-17,2023-05-18,대중교통 등,6;22;21,31000,2,2,7,5,141000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,28.0,여,20.0,6.0,1.0,4.0,3.0,4.0,12.0,2.0,1.0,26.0,50.0,30.0,인천광역시,서울특별시,2인 여행(가족 외),1.0,3.0,5.0,1.0,28,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2023,5,2023,5,2,1,2,-0.8167445295114046,-0.6970078506205548,-0.6795264981662749,-0.28732926891744887,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,-0.4937531540764609,-0.43328548357759045,-0.9315150991722244,0.9637046205319519,-0.026824548207032443,1.9440464396218557,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e000592,1;24;3,2023-05-20,2023-05-21,대중교통 등,24;3;22,369500,3,3,6,3,141000,0,0,3.8,3.4,4.0,0.0,2.0,7.0,41.0,여,20.0,6.0,1.0,1.0,2.0,8.0,7.0,3.0,5.0,46.0,46.0,41.0,경기도,서울특별시,2인 가족 여행,3.0,1.0,7.0,1.0,41,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2023,5,2023,5,1,1,2,2.1285714080398628,-0.426038055482518,-0.38074636473129797,-0.4144893500702102,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.905570957321756,-1.0915299426965916,-0.29398634613095104,-0.4937531540764609,-0.2417812085674169,-0.9315150991722244,-1.4743242329033592,1.8876011027790722,-0.19844947400561216,0.8988561488573142,1.0197115757073194,-0.2569309299440777
e_e000614,1;26;6;12,2023-05-26,2023-05-29,대중교통 등,1;26;6,104900,5,5,11,4,141000,0,0,4.285714285714286,4.142857142857143,4.428571428571429,0.0,4.0,11.0,41.0,여,20.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,4.0,50.0,45.0,42.0,경기도,서울특별시,2인 여행(가족 외),3.0,7.0,2.0,1.0,41,11,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2023,5,2023,5,2,1,2,-0.17373463945220619,0.1159015347935556,0.2168139021386557,0.22131105569359658,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.003469853250701315,0.057001151007074514,0.41476477367212344,2.2502192923484614,0.5242358914732774,-0.9315150991722244,-1.4743242329033592,0.4517818645394937,-0.19844947400561216,0.8988561488573142,0.5837945212750605,-0.2569309299440777
e_e000652,2,2023-05-20,2023-05-21,자가용,2;22;4,69800,5,5,8,4,141000,0,0,4.666666666666667,4.0,4.666666666666667,0.0,2.0,5.0,41.0,남,40.0,7.0,2.0,3.0,3.0,5.0,8.0,2.0,2.0,50.0,42.0,42.0,경기도,경기도,자녀 동반 여행,3.0,8.0,2.0,2.0,41,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,5,2023,5,7,2,1,-0.4791425845276847,0.1159015347935556,0.2168139021386557,-0.1601691877646875,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.7040604244520874,-0.16387021316670788,0.8085153957849425,-0.4937531540764609,-0.624789758587764,0.9097887994830761,0.1510283360535149,0.4517818645394937,0.23004970871988142,-0.6637706945407865,-0.28803958758945714,0.40291441286684915
e_e000656,2;26;27;3;6,2023-06-03,2023-06-07,자가용,3;2;26,161300,5,5,8,3,141000,0,0,4.857142857142857,4.857142857142857,4.857142857142857,0.0,5.0,12.0,45.0,남,40.0,7.0,2.0,4.0,2.0,7.0,12.0,2.0,1.0,11.0,46.0,46.0,전라북도,서울특별시,자녀 동반 여행,1.0,3.0,8.0,3.0,45,11,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2023,6,2023,6,7,2,1,0.317006332122067,0.1159015347935556,0.2168139021386557,-0.1601691877646875,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.05782556330348,1.1613579718759823,1.1235158934751963,3.622205515560923,0.715740166483451,0.9097887994830761,0.9637046205319519,1.408994690032546,1.9440464396218557,-0.6637706945407865,-0.723956642021716,1.062759755677776
e_e000665,22;24;26;27;28,2023-05-19,2023-05-21,자가용,9;24;4,25400,4,4,7,3,141000,0,0,5.0,4.8,5.0,0.0,3.0,9.0,41.0,여,20.0,6.0,1.0,2.0,2.0,5.0,5.0,2.0,1.0,41.0,42.0,11.0,경기도,서울특별시,2인 여행(가족 외),3.0,1.0,2.0,1.0,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2023,5,2023,5,2,2,2,-0.8654705834265807,-0.15506826034448118,-0.08196623129632115,-0.28732926891744887,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.07300942620647,1.3597662667428885,0.8782330691360003,0.14122734145293028,-0.9315150991722244,-0.6616479484249221,0.4517818645394937,-1.0554478394565994,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e000712,13;3,2023-05-27,2023-05-28,대중교통 등,13;28;1,25300,1,1,8,5,141000,0,0,4.4,4.0,4.2,0.0,2.0,7.0,11.0,여,60.0,4.0,2.0,2.0,3.0,3.0,7.0,3.0,15.0,44.0,42.0,46.0,서울특별시,경기도,나홀로 여행,2.0,6.0,1.0,0.0,11,41,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2023,5,2023,5,5,1,2,-0.8663406915322088,-0.9679776457585916,-0.9783066316012516,-0.1601691877646875,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.20878923006013594,-0.16387021316670788,0.03676417644381716,-0.4937531540764609,-0.2417812085674169,2.7510926981383768,-0.6616479484249221,-0.5054309609535586,-0.19844947400561216,0.8988561488573142,5.378882120029908,-0.9167762727550045
e_e000742,2;1;6;26;4,2023-06-03,2023-06-06,자가용,2;21;1,266300,11,11,21,5,230000,1,1,4.166666666666667,3.888888888888889,4.111111111111111,0.0,4.0,20.0,48.0,남,40.0,6.0,2.0,2.0,2.0,5.0,8.0,2.0,3.0,46.0,26.0,42.0,경상남도,경기도,2인 가족 여행,3.0,1.0,7.0,1.0,48,41,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,6,2023,6,1,2,1,1.2306198430316184,1.7417203056217763,2.009494702748517,1.49291186722121,0.6797392577288861,0.6822752811738586,1.352439424820258,1.3759776041050151,-0.22457306503282176,-0.3356590519685383,-0.11023605581163617,2.2502192923484614,2.2477743665648395,0.9097887994830761,-0.6616479484249221,0.4517818645394937,0.23004970871988142,-0.6637706945407865,0.14787746684280167,-0.2569309299440777
e_e000749,22;25;26,2023-05-21,2023-05-22,대중교통 등,25;22;21,74300,2,2,5,3,141000,0,0,4.0,3.5,3.5,1.0,2.0,4.0,11.0,남,20.0,6.0,1.0,3.0,3.0,4.0,7.0,3.0,3.0,42.0,50.0,28.0,서울특별시,경기도,2인 여행(가족 외),9.0,3.0,2.0,1.0,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2023,5,2023,5,2,1,1,-0.43998771977441825,-0.6970078506205548,-0.6795264981662749,-0.5416494312229716,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-0.9369199877749442,-1.1208626525678707,-0.4937531540764609,-0.8162940335979376,-0.9315150991722244,0.1510283360535149,-0.026824548207032443,-0.19844947400561216,0.8988561488573142,0.14787746684280167,-0.2569309299440777
e_e000753,2;22;27;5,2023-06-04,2023-06-06,자가용,2;6;27,83500,2,2,11,4,550000,1,1,5.0,5.0,5.0,0.0,3.0,11.0,11.0,남,40.0,6.0,2.0,3.0,3.0,10.0,12.0,2.0,1.0,41.0,41.0,41.0,서울특별시,경기도,3인 이상 여행(가족 외),3.0,9.0,1.0,4.0,11,41,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2023,6,2023,6,4,2,1,-0.359937774056629,-0.6970078506205548,-0.6795264981662749,0.22131105569359658,-0.027106166719250376,3.678917192378094,1.352439424820258,1.3759776041050151,1.3231494174420262,1.3822293360497648,1.3597662667428885,0.8782330691360003,0.5242358914732774,0.9097887994830761,0.1510283360535149,2.8448139282721243,1.9440464396218557,-0.6637706945407865,-0.723956642021716,1.722605098488703
e_e000769,2,2023-05-20,2023-05-21,자가용,2;24;10,42300,2,2,3,2,141000,0,0,4.5,4.5,5.0,0.0,2.0,4.0,41.0,여,30.0,6.0,2.0,3.0,2.0,6.0,8.0,1.0,1.0,41.0,42.0,50.0,경기도,경기도,자녀 동반 여행,3.0,7.0,10.0,2.0,41,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2023,5,2023,5,7,2,2,-0.7184223135754243,-0.6970078506205548,-0.6795264981662749,-0.7959695935284943,-1.4407970156155232,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.3945159279571171,0.6091795614415285,1.3597662667428885,-0.4937531540764609,-0.8162940335979376,-0.010863149844574116,0.1510283360535149,0.9303882772860198,0.23004970871988142,-2.226397537938887,-0.723956642021716,0.40291441286684915
e_e000776,22,2023-05-27,2023-05-28,자가용,21;22;1,39500,2,2,6,4,141000,0,0,3.333333333333333,2.6666666666666665,3.333333333333333,1.0,2.0,5.0,41.0,여,30.0,7.0,2.0,2.0,2.0,4.0,10.0,2.0,1.0,42.0,26.0,45.0,경기도,인천광역시,2인 여행(가족 외),2.0,5.0,3.0,1.0,41,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2023,5,2023,5,2,2,2,-0.7427853405330124,-0.6970078506205548,-0.6795264981662749,-0.4144893500702102,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-1.7722955475076714,-2.2253362787886717,-1.3964880880468444,-0.4937531540764609,-0.624789758587764,-0.010863149844574116,-0.6616479484249221,-0.026824548207032443,1.0870480741708686,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
