TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
e_e007363,1;2;22;5;6,2023-08-23,2023-08-24,대중교통 등,2;22;5,1,1,1,1,0,0,0,0,0,1,0,5,33100,2,2,4,3,141000,0,0,4.0,3.333333333333333,4.0,1.0,2.0,5.0,28.0,여,20.0,5.0,1.0,4.0,12.0,2.0,9.0,3.0,3.0,28.0,28237.0,41.0,41190.0,28.0,28260.0,인천광역시,경기,2인 여행(가족 외),3.0,1.0,7.0,1.0,28.0,41.0
e_e007411,26;1;6;22,2023-08-28,2023-08-29,대중교통 등,26;22;1,1,1,1,0,0,1,0,0,0,0,0,4,98900,5,5,14,5,141000,0,0,4.375,4.25,4.25,0.0,2.0,10.0,44.0,남,20.0,4.0,1.0,3.0,12.0,1.0,6.0,3.0,6.0,11.0,11440.0,44.0,44130.0,45.0,45140.0,충청남도,서울,2인 여행(가족 외),2.0,1.0,7.0,1.0,44.0,11.0
e_e007423,22,2023-08-15,2023-08-16,자가용,1;26;22,1,0,0,0,0,0,0,0,0,0,0,1,60600,4,3,4,3,141000,0,0,3.6666666666666665,4.0,4.333333333333333,1.0,2.0,5.0,41.0,여,30.0,5.0,4.0,2.0,4.0,3.0,3.0,3.0,6.0,42.0,42150.0,45.0,45110.0,46.0,46130.0,경기도,서울,자녀 동반 여행,2.0,1.0,5.0,1.0,41.0,11.0
e_e007472,6,2023-09-03,2023-09-04,대중교통 등,6;1;24,0,0,1,0,0,0,0,0,0,0,0,1,136900,5,5,8,4,141000,0,0,3.4,2.8,3.2,1.0,2.0,7.0,47.0,여,20.0,6.0,1.0,4.0,2.0,5.0,10.0,3.0,6.0,11.0,11440.0,11.0,11170.0,11.0,11140.0,경상북도,서울,나홀로 여행,1.0,7.0,5.0,0.0,47.0,11.0
e_e007476,22;25,2023-08-22,2023-08-23,자가용,25;22;26,1,0,0,0,0,0,0,0,0,0,1,2,35000,1,1,4,4,141000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,11.0,여,20.0,6.0,1.0,4.0,2.0,5.0,7.0,3.0,4.0,41.0,41360.0,42.0,42150.0,50.0,50130.0,서울특별시,경기,2인 가족 여행,1.0,10.0,3.0,1.0,11.0,41.0
e_e007514,27;2;21;26;4,2023-08-20,2023-08-21,자가용,4;26;27,0,0,0,1,1,1,0,1,0,0,1,5,165300,9,8,10,5,141000,0,0,4.125,3.625,3.75,0.0,2.0,10.0,11.0,여,50.0,7.0,2.0,4.0,2.0,4.0,7.0,2.0,1.0,41.0,41480.0,42.0,42110.0,43.0,43760.0,서울특별시,인천,3인 이상 여행(가족 외),3.0,1.0,7.0,2.0,11.0,28.0
e_e007520,2;4;6,2023-08-15,2023-08-16,대중교통 등,6;1;4,0,0,1,1,1,0,0,0,0,0,0,3,295400,2,2,5,4,141000,0,0,4.8,4.6,4.6,0.0,2.0,7.0,28.0,남,40.0,6.0,2.0,3.0,3.0,6.0,7.0,3.0,2.0,50.0,50130.0,50.0,50110.0,46.0,46130.0,인천광역시,서울,2인 가족 여행,3.0,7.0,1.0,1.0,28.0,11.0
e_e007553,11;12;21;22;4,2023-08-27,2023-08-28,자가용,11;12;21,1,0,0,0,1,0,0,1,0,0,1,5,62000,1,1,6,4,141000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,41.0,여,30.0,6.0,2.0,3.0,2.0,4.0,9.0,3.0,3.0,41.0,41460.0,50.0,50130.0,11.0,11110.0,경기도,경기,자녀 동반 여행,3.0,7.0,8.0,1.0,41.0,41.0
e_e007587,13;3;6,2023-08-31,2023-09-01,정보없음,1;6;22,0,0,1,0,0,0,1,0,0,0,1,3,72800,4,4,5,3,141000,0,0,4.6,4.4,4.2,0.0,2.0,7.0,41.0,여,40.0,6.0,1.0,1.0,2.0,3.0,7.0,3.0,3.0,41.0,41110.0,50.0,50110.0,26.0,26350.0,경기도,경기,3인 이상 여행(가족 외),8.0,5.0,3.0,1.0,41.0,41.0
e_e007588,1;22;4,2023-08-19,2023-08-20,정보없음,1;4;26,1,1,0,0,1,0,0,0,0,0,0,3,33320,5,5,5,2,141000,0,0,4.0,4.0,4.0,0.0,2.0,7.0,41.0,여,30.0,6.0,1.0,3.0,3.0,4.0,5.0,3.0,3.0,50.0,50130.0,43.0,43800.0,48.0,48850.0,경기도,경기,나홀로 여행,1.0,2.0,5.0,0.0,41.0,41.0
e_e007608,1;22;26;27;3,2023-09-05,2023-09-06,자가용,1;2;22,1,1,0,0,0,1,1,0,0,0,1,5,60300,4,4,9,4,141000,0,0,3.75,3.625,3.625,1.0,2.0,10.0,41.0,여,30.0,6.0,1.0,4.0,2.0,5.0,12.0,3.0,5.0,42.0,42150.0,50.0,50110.0,26.0,26350.0,경기도,인천,2인 가족 여행,1.0,3.0,2.0,1.0,41.0,28.0
e_e007654,23;10,2023-08-28,2023-08-29,대중교통 등,10;22;23,0,0,0,0,0,0,0,0,0,0,1,2,186400,4,4,10,4,141000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,11.0,여,30.0,6.0,1.0,4.0,12.0,1.0,7.0,3.0,2.0,26.0,26350.0,50.0,50130.0,42.0,42150.0,서울특별시,인천,3인 이상 여행(가족 외),1.0,2.0,3.0,2.0,11.0,28.0
e_e007655,1;2;4;5;6,2023-08-18,2023-08-19,대중교통 등,1;10;26,0,1,1,1,1,0,0,0,0,1,0,5,173700,5,4,7,4,141000,0,0,5.0,4.666666666666667,5.0,0.0,2.0,5.0,11.0,남,20.0,4.0,1.0,1.0,12.0,1.0,7.0,2.0,1.0,26.0,26500.0,11.0,11680.0,11.0,11710.0,서울특별시,경기,2인 여행(가족 외),3.0,2.0,1.0,1.0,11.0,41.0
e_e007664,22;26;7,2023-08-17,2023-08-18,정보없음,6;22;4,1,0,0,0,0,1,0,0,0,0,1,3,237500,4,4,4,2,141000,0,0,4.0,4.0,4.0,0.0,2.0,7.0,11.0,남,30.0,6.0,1.0,3.0,3.0,4.0,8.0,2.0,1.0,41.0,41360.0,48.0,48310.0,42.0,42150.0,서울특별시,경기,부모 동반 여행,1.0,6.0,3.0,2.0,11.0,41.0
e_e007665,1;22;4,2023-08-29,2023-08-30,대중교통 등,21;22;4,1,1,0,0,1,0,0,0,0,0,0,3,56100,3,3,8,5,141000,0,0,4.2,3.6,3.6,1.0,2.0,7.0,27.0,남,30.0,7.0,1.0,2.0,2.0,10.0,11.0,2.0,2.0,30.0,30200.0,48.0,48840.0,11.0,11440.0,대구광역시,서울,나홀로 여행,7.0,10.0,1.0,0.0,27.0,11.0
e_e007675,22;6,2023-08-26,2023-08-27,대중교통 등,6;22;1,1,0,1,0,0,0,0,0,0,0,0,2,100500,3,3,5,4,141000,0,0,3.75,3.25,3.25,1.0,2.0,6.0,41.0,여,20.0,6.0,1.0,5.0,3.0,5.0,10.0,4.0,1.0,41.0,41110.0,11.0,11680.0,42.0,42150.0,경기도,서울,2인 여행(가족 외),3.0,1.0,6.0,1.0,41.0,11.0
e_e007722,21;22;26;8,2023-08-20,2023-08-21,자가용,8;21;22,1,0,0,0,0,1,0,1,0,0,1,4,110940,3,2,5,3,141000,0,0,4.0,4.333333333333333,4.333333333333333,0.0,2.0,5.0,11.0,남,30.0,5.0,1.0,2.0,2.0,5.0,11.0,2.0,2.0,46.0,46130.0,50.0,50130.0,42.0,42150.0,서울특별시,경기,2인 여행(가족 외),1.0,3.0,2.0,1.0,11.0,41.0
e_e007734,1;3;4;5;6,2023-08-19,2023-08-20,대중교통 등,3;1;4,0,1,1,0,1,0,1,0,0,1,0,5,71510,0,0,4,4,141000,0,0,3.5,3.0,3.5,1.0,2.0,5.0,28.0,남,20.0,4.0,1.0,4.0,12.0,1.0,7.0,3.0,2.0,11.0,11680.0,26.0,26110.0,41.0,41190.0,인천광역시,경기,3인 이상 여행(가족 외),3.0,6.0,8.0,2.0,28.0,41.0
e_e007747,6,2023-08-20,2023-08-21,대중교통 등,6;22;4,0,0,1,0,0,0,0,0,0,0,0,1,84000,4,4,8,4,141000,0,0,4.571428571428571,4.571428571428571,4.714285714285714,0.0,2.0,9.0,41.0,여,20.0,5.0,1.0,5.0,4.0,4.0,6.0,3.0,3.0,41.0,41480.0,42.0,42150.0,50.0,50130.0,경기도,서울,2인 여행(가족 외),3.0,1.0,0.0,1.0,41.0,11.0
e_e007751,2;22;26,2023-08-30,2023-08-31,정보없음,1;26;4,1,0,0,1,0,1,0,0,0,0,0,3,54800,3,2,9,3,141000,0,0,4.111111111111111,3.6666666666666665,3.4444444444444446,1.0,2.0,12.0,11.0,여,30.0,5.0,1.0,4.0,4.0,4.0,12.0,2.0,1.0,42.0,42150.0,26.0,26200.0,27.0,27260.0,서울특별시,인천,2인 여행(가족 외),7.0,1.0,2.0,1.0,11.0,28.0
e_e007755,3;5;6;7;8,2023-08-27,2023-08-28,정보없음,6;22;1,0,0,1,0,0,0,1,0,0,1,1,5,48500,4,3,3,2,141000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,41.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,41.0,41110.0,41.0,41390.0,41.0,41280.0,경기도,서울,나홀로 여행,7.0,2.0,1.0,0.0,41.0,11.0
e_e007776,2;4;5,2023-08-19,2023-08-20,정보없음,5;6;7,0,0,0,1,1,0,0,0,0,1,0,3,79300,3,3,7,4,141000,0,0,3.6666666666666665,3.1666666666666665,3.333333333333333,1.0,2.0,8.0,41.0,남,30.0,7.0,1.0,1.0,2.0,4.0,7.0,3.0,5.0,48.0,48250.0,11.0,11140.0,28.0,28110.0,경기도,서울,2인 여행(가족 외),7.0,8.0,1.0,1.0,41.0,11.0
e_e007795,21;22;24;26;5,2023-08-27,2023-08-28,정보없음,21;27;5,1,0,0,0,0,1,0,1,1,1,0,5,71510,0,0,2,2,141000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,11.0,남,30.0,7.0,2.0,4.0,3.0,12.0,12.0,1.0,1.0,41.0,41820.0,42.0,42760.0,41.0,41800.0,서울특별시,경기,자녀 동반 여행,7.0,3.0,6.0,3.0,11.0,41.0
e_e007813,2;3;4;5;6,2023-08-20,2023-08-21,정보없음,3;22;1,0,0,1,1,1,0,1,0,0,1,0,5,54400,3,3,6,5,141000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,41.0,여,30.0,6.0,2.0,3.0,3.0,3.0,7.0,2.0,3.0,11.0,11140.0,41.0,41480.0,41.0,41570.0,경기도,서울,자녀 동반 여행,7.0,8.0,3.0,2.0,41.0,11.0
e_e007840,27;4,2023-08-27,2023-08-28,정보없음,1;21;26,0,0,0,0,1,0,0,0,0,0,1,2,74800,3,3,5,3,141000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,28.0,여,30.0,6.0,2.0,4.0,4.0,3.0,7.0,4.0,2.0,50.0,50110.0,41.0,41430.0,42.0,42210.0,인천광역시,경기,자녀 동반 여행,7.0,3.0,5.0,3.0,28.0,41.0
e_e007843,10;2;21;22;5,2023-08-20,2023-08-21,정보없음,2;5;22,1,0,0,1,0,0,0,1,0,1,1,5,448420,8,8,14,6,141000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,11.0,여,40.0,6.0,2.0,3.0,3.0,4.0,8.0,2.0,4.0,41.0,41650.0,41.0,41460.0,42.0,42150.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,1.0,9.0,14.0,11.0,41.0
e_e007846,22;3;7,2023-08-19,2023-08-20,정보없음,22;1;7,1,0,0,0,0,0,1,0,0,0,1,3,253600,4,4,11,5,141000,0,0,4.0,4.0,4.0,0.0,2.0,9.0,30.0,남,50.0,7.0,1.0,1.0,3.0,7.0,7.0,3.0,10.0,42.0,42810.0,46.0,46130.0,50.0,50130.0,대전광역시,서울,3인 이상 여행(가족 외),3.0,1.0,2.0,3.0,30.0,11.0
e_e007854,13;4,2023-08-22,2023-08-23,정보없음,5;13;12,0,0,0,0,1,0,0,0,0,0,1,2,69900,2,2,4,3,141000,0,0,4.333333333333333,4.333333333333333,4.333333333333333,0.0,2.0,5.0,11.0,남,60.0,5.0,2.0,3.0,11.0,2.0,2.0,1.0,2.0,41.0,41480.0,42.0,42210.0,43.0,43150.0,서울특별시,경기,자녀 동반 여행,1.0,3.0,0.0,2.0,11.0,41.0
e_e007865,27;4,2023-08-27,2023-08-28,정보없음,1;27;28,0,0,0,0,1,0,0,0,0,0,1,2,58500,3,3,5,4,141000,0,0,4.0,4.0,4.0,0.0,2.0,4.0,41.0,여,40.0,6.0,2.0,4.0,11.0,2.0,6.0,3.0,3.0,42.0,42110.0,50.0,50130.0,28.0,28710.0,경기도,서울,자녀 동반 여행,3.0,1.0,2.0,2.0,41.0,11.0
e_e007873,2;22,2023-08-21,2023-08-22,정보없음,2;22;1,1,0,0,1,0,0,0,0,0,0,0,2,115500,4,4,5,4,141000,0,0,5.0,5.0,5.0,0.0,2.0,7.0,41.0,남,20.0,6.0,1.0,4.0,12.0,1.0,1.0,2.0,1.0,41.0,41110.0,42.0,42150.0,43.0,43110.0,경기도,경기,2인 여행(가족 외),6.0,3.0,1.0,1.0,41.0,41.0
e_e007884,1;11;22;6,2023-08-30,2023-08-31,정보없음,2;6;1,1,1,1,0,0,0,0,0,0,0,1,4,60000,4,4,5,2,141000,0,0,4.4,4.6,4.4,0.0,2.0,7.0,30.0,여,20.0,5.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,41.0,41500.0,27.0,27260.0,31.0,31110.0,대전광역시,경기,나홀로 여행,7.0,1.0,4.0,0.0,30.0,41.0
e_e007887,2;5;21;22;27,2023-08-27,2023-08-28,정보없음,2;5;21,1,0,0,1,0,0,0,1,0,1,1,5,180900,2,2,7,4,141000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,11.0,여,30.0,6.0,1.0,5.0,3.0,5.0,7.0,2.0,1.0,50.0,50130.0,26.0,26350.0,42.0,42150.0,서울특별시,경기,3인 이상 여행(가족 외),1.0,3.0,6.0,4.0,11.0,41.0
e_e007888,4;22;24;26;1,2023-08-20,2023-08-21,정보없음,22;1;4,1,1,0,0,1,1,0,0,1,0,0,5,48000,3,3,4,3,141000,0,0,4.25,4.25,4.25,0.0,2.0,6.0,28.0,남,30.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,10.0,44.0,44180.0,42.0,42150.0,50.0,50130.0,인천광역시,서울,2인 여행(가족 외),5.0,7.0,1.0,1.0,28.0,11.0
e_e007918,21;22;6,2023-08-26,2023-08-27,자가용,1;6;22,1,0,1,0,0,0,0,1,0,0,0,3,25000,2,2,2,2,141000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,41.0,남,20.0,5.0,1.0,1.0,3.0,5.0,7.0,1.0,1.0,42.0,42210.0,42.0,42170.0,44.0,44825.0,경기도,서울,2인 여행(가족 외),3.0,2.0,1.0,1.0,41.0,11.0
e_e007984,5;6;9,2023-08-19,2023-08-20,자가용,9;5;7,0,0,1,0,0,0,0,0,0,1,1,3,112000,2,2,2,2,141000,0,0,3.5,3.5,4.0,1.0,2.0,4.0,41.0,여,30.0,4.0,2.0,2.0,1.0,7.0,11.0,2.0,2.0,47.0,47930.0,26.0,26350.0,46.0,46130.0,경기도,경기,2인 가족 여행,3.0,1.0,7.0,1.0,41.0,41.0
e_e007993,1;2;21;4,2023-08-23,2023-08-24,대중교통 등,1;21;4,0,1,0,1,1,0,0,1,0,0,0,4,10800,3,3,16,5,141000,0,0,4.333333333333333,4.0,4.166666666666667,0.0,2.0,8.0,41.0,여,20.0,6.0,1.0,1.0,2.0,4.0,7.0,3.0,1.0,46.0,46710.0,42.0,42150.0,26.0,26350.0,경기도,서울,나홀로 여행,1.0,2.0,4.0,0.0,41.0,11.0
e_e008013,1;22;6,2023-08-21,2023-08-22,대중교통 등,1;22;4,1,1,1,0,0,0,0,0,0,0,0,3,116000,4,4,6,3,141000,0,0,4.5,3.75,3.75,1.0,2.0,7.0,46.0,여,30.0,4.0,1.0,4.0,12.0,1.0,5.0,3.0,1.0,50.0,50110.0,50.0,50130.0,11.0,11170.0,전라남도,서울,3인 이상 여행(가족 외),1.0,3.0,4.0,2.0,46.0,11.0
e_e008034,22;26;3;6,2023-08-20,2023-08-21,대중교통 등,24;6;3,1,0,1,0,0,1,1,0,0,0,0,4,136500,5,5,6,3,141000,0,0,5.0,4.8,4.8,0.0,2.0,7.0,41.0,여,20.0,6.0,1.0,4.0,12.0,2.0,5.0,1.0,1.0,42.0,42150.0,11.0,11440.0,50.0,50110.0,경기도,서울,2인 여행(가족 외),3.0,8.0,9.0,1.0,41.0,11.0
e_e008050,1;11;22;26,2023-08-21,2023-08-22,대중교통 등,22;26;27,1,1,0,0,0,1,0,0,0,0,1,4,17700,1,1,4,4,141000,0,0,4.0,3.6666666666666665,4.0,0.0,2.0,5.0,11.0,여,20.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,6.0,42.0,42150.0,26.0,26500.0,42.0,42230.0,서울특별시,인천,나홀로 여행,7.0,5.0,1.0,0.0,11.0,28.0
e_e008086,4;22;24;1;21,2023-08-26,2023-08-27,대중교통 등,1;22;24,1,1,0,0,1,0,0,1,1,0,0,5,50000,2,2,6,3,141000,0,0,4.25,3.5,3.75,1.0,2.0,6.0,28.0,여,20.0,6.0,1.0,2.0,2.0,4.0,6.0,3.0,5.0,50.0,50110.0,42.0,42230.0,11.0,11170.0,인천광역시,서울,2인 여행(가족 외),1.0,7.0,3.0,1.0,28.0,11.0
e_e008106,5,2023-08-21,2023-08-22,자가용,5;24;22,0,0,0,0,0,0,0,0,0,1,0,1,126600,3,3,7,5,141000,0,0,5.0,4.666666666666667,5.0,0.0,2.0,5.0,11.0,여,40.0,6.0,1.0,2.0,3.0,4.0,6.0,3.0,4.0,50.0,50130.0,42.0,42210.0,45.0,45110.0,서울특별시,경기,3인 이상 여행(가족 외),2.0,1.0,3.0,3.0,11.0,41.0
e_e008116,4;22;24,2023-08-20,2023-08-21,자가용,6;3;22,1,0,0,0,1,0,0,0,1,0,0,3,69500,3,2,6,3,141000,0,0,3.75,4.5,5.0,0.0,2.0,6.0,11.0,여,30.0,7.0,1.0,4.0,2.0,5.0,7.0,1.0,1.0,42.0,42130.0,41.0,41800.0,41.0,41290.0,서울특별시,경기,나홀로 여행,1.0,2.0,0.0,0.0,11.0,41.0
e_e008123,1;10;24,2023-08-26,2023-08-27,자가용,2;1;24,0,1,0,0,0,0,0,0,1,0,1,3,129900,6,6,9,5,141000,0,0,3.8,3.8,3.6,0.0,2.0,7.0,11.0,여,30.0,6.0,1.0,4.0,3.0,4.0,9.0,2.0,3.0,42.0,42830.0,42.0,42110.0,41.0,41820.0,서울특별시,경기,2인 여행(가족 외),6.0,1.0,3.0,1.0,11.0,41.0
e_e008306,4;5,2023-08-19,2023-08-20,정보없음,5;2;8,0,0,0,0,1,0,0,0,0,1,0,2,117000,3,3,6,4,141000,0,0,4.0,4.0,3.75,0.0,2.0,8.0,41.0,여,30.0,5.0,5.0,3.0,3.0,4.0,6.0,2.0,2.0,41.0,41280.0,42.0,42820.0,50.0,50130.0,경기도,경기,자녀 동반 여행,3.0,7.0,2.0,2.0,41.0,41.0
e_e008315,12;22;24;26;3,2023-08-26,2023-08-27,정보없음,3;22;24,1,0,0,0,0,1,1,0,1,0,1,5,12200,2,2,9,4,141000,0,0,4.5,4.166666666666667,4.333333333333333,0.0,2.0,8.0,11.0,여,20.0,6.0,1.0,2.0,3.0,4.0,7.0,3.0,6.0,42.0,42210.0,42.0,42150.0,26.0,26350.0,서울특별시,경기,나홀로 여행,1.0,5.0,7.0,0.0,11.0,41.0
e_e008460,22;8,2023-08-23,2023-08-24,대중교통 등,22;8;7,1,0,0,0,0,0,0,0,0,0,1,2,105200,2,2,2,2,141000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,28.0,남,20.0,6.0,1.0,4.0,12.0,2.0,10.0,3.0,3.0,42.0,42210.0,50.0,50130.0,26.0,26350.0,인천광역시,경기,2인 여행(가족 외),3.0,1.0,5.0,1.0,28.0,41.0
e_e008623,22;24;26;5,2023-08-26,2023-08-27,자가용,5;6;21,1,0,0,0,0,1,0,0,1,1,0,4,70300,3,3,5,3,141000,0,0,4.0,4.0,3.75,1.0,2.0,7.0,11.0,여,30.0,7.0,1.0,1.0,2.0,8.0,7.0,2.0,1.0,41.0,41280.0,41.0,41480.0,28.0,28185.0,서울특별시,경기,2인 여행(가족 외),3.0,1.0,7.0,1.0,11.0,41.0
e_e008652,22,2023-08-27,2023-08-28,대중교통 등,22;1;11,1,0,0,0,0,0,0,0,0,0,0,1,108000,5,5,9,4,141000,0,0,3.142857142857143,2.857142857142857,3.142857142857143,1.0,2.0,9.0,27.0,여,30.0,6.0,1.0,4.0,12.0,1.0,5.0,3.0,3.0,50.0,50130.0,11.0,11680.0,26.0,26260.0,대구광역시,서울,나홀로 여행,5.0,0.0,0.0,0.0,27.0,11.0
e_e008679,4;22;26;1;24,2023-08-22,2023-08-23,대중교통 등,1;4;22,1,1,0,0,1,1,0,0,1,0,0,5,61900,5,5,6,5,141000,0,0,4.2,4.4,4.4,0.0,2.0,7.0,41.0,남,20.0,6.0,1.0,3.0,4.0,4.0,10.0,2.0,1.0,42.0,42150.0,11.0,11170.0,26.0,26500.0,경기도,서울,2인 가족 여행,4.0,2.0,1.0,1.0,41.0,11.0
e_e008743,21;22;24;11,2023-08-27,2023-08-28,자가용,11;22;24,1,0,0,0,0,0,0,1,1,0,1,4,134000,2,1,3,3,141000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,11.0,여,30.0,6.0,1.0,4.0,3.0,5.0,9.0,2.0,2.0,50.0,50130.0,28.0,28110.0,41.0,41820.0,서울특별시,경기,2인 여행(가족 외),7.0,1.0,3.0,1.0,11.0,41.0
e_e008754,21;22;25;1,2023-08-27,2023-08-28,대중교통 등,2;25;1,1,1,0,0,0,0,0,1,0,0,1,4,145400,8,8,13,6,141000,0,0,3.9,4.0,3.9,0.0,2.0,12.0,41.0,남,20.0,5.0,1.0,3.0,12.0,2.0,8.0,2.0,1.0,41.0,41820.0,42.0,42150.0,28.0,28237.0,경기도,서울,2인 여행(가족 외),6.0,1.0,3.0,1.0,41.0,11.0
e_e008775,1;22;24;3;6,2023-08-22,2023-08-23,대중교통 등,3;24;4,1,1,1,0,0,0,1,0,1,0,0,5,21600,2,2,3,3,141000,0,0,3.5,4.0,4.0,1.0,2.0,4.0,28.0,남,20.0,7.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,11.0,11110.0,26.0,26350.0,26.0,26230.0,인천광역시,서울,나홀로 여행,2.0,1.0,4.0,0.0,28.0,11.0
e_e008788,22;26,2023-08-22,2023-08-23,자가용,22;26;1,1,0,0,0,0,1,0,0,0,0,0,2,426300,4,4,4,3,141000,0,0,5.0,5.0,5.0,0.0,2.0,8.0,28.0,여,30.0,5.0,2.0,5.0,1.0,6.0,8.0,2.0,2.0,42.0,42810.0,46.0,46810.0,41.0,41280.0,인천광역시,경기,2인 여행(가족 외),10.0,0.0,0.0,1.0,28.0,41.0
e_e008879,1;2;3;4;6,2023-08-27,2023-08-28,자가용,6;1;11,0,1,1,1,1,0,1,0,0,0,0,5,71720,4,4,3,3,141000,0,0,4.333333333333333,4.0,4.666666666666667,0.0,2.0,5.0,11.0,여,20.0,6.0,1.0,2.0,3.0,5.0,8.0,2.0,1.0,41.0,41820.0,41.0,41280.0,42.0,42150.0,서울특별시,경기,2인 가족 여행,1.0,7.0,5.0,1.0,11.0,41.0
e_e009153,6;22,2023-08-30,2023-08-31,대중교통 등,6;22;1,1,0,1,0,0,0,0,0,0,0,0,2,88500,4,4,5,3,141000,0,0,3.75,3.5,3.0,1.0,2.0,6.0,41.0,남,20.0,5.0,1.0,3.0,10.0,2.0,3.0,3.0,1.0,41.0,41310.0,11.0,11170.0,41.0,41360.0,경기도,서울,2인 여행(가족 외),7.0,3.0,1.0,1.0,41.0,11.0
e_e009302,1;2;21,2023-08-26,2023-08-27,대중교통 등,21;22;2,0,1,0,1,0,0,0,1,0,0,0,3,78800,4,4,7,5,141000,0,0,4.166666666666667,3.8333333333333335,3.8333333333333335,0.0,2.0,8.0,28.0,남,40.0,7.0,2.0,2.0,1.0,6.0,6.0,3.0,3.0,50.0,50130.0,26.0,26290.0,42.0,42230.0,인천광역시,경기,나홀로 여행,2.0,7.0,1.0,0.0,28.0,41.0
e_e009313,2;22;24;26;5,2023-09-10,2023-09-11,대중교통 등,1;22;26,1,0,0,1,0,1,0,0,1,1,0,5,94700,5,5,10,4,141000,0,0,3.4285714285714284,3.4285714285714284,3.4285714285714284,1.0,2.0,9.0,11.0,여,30.0,5.0,1.0,5.0,3.0,1.0,7.0,3.0,3.0,42.0,42150.0,42.0,42230.0,41.0,41820.0,서울특별시,경기,3인 이상 여행(가족 외),1.0,3.0,5.0,2.0,11.0,41.0
e_e009334,4;3;6;22;26,2023-08-26,2023-08-27,자가용,4;6;22,1,0,1,0,1,1,1,0,0,0,0,5,126500,3,3,3,2,141000,0,0,4.333333333333333,4.0,4.333333333333333,0.0,2.0,6.0,41.0,남,30.0,6.0,1.0,3.0,8.0,5.0,10.0,3.0,6.0,42.0,42150.0,42.0,42820.0,26.0,26350.0,경기도,서울,나홀로 여행,2.0,1.0,5.0,0.0,41.0,11.0
e_e009599,1;2;22,2023-08-25,2023-08-26,대중교통 등,2;22;26,1,1,0,1,0,0,0,0,0,0,0,3,119358,9,4,12,3,141000,0,0,3.8333333333333335,3.6666666666666665,3.8333333333333335,1.0,2.0,8.0,41.0,여,30.0,5.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,46.0,46130.0,26.0,26350.0,11.0,11680.0,경기도,경기,3인 이상 여행(가족 외),2.0,1.0,3.0,2.0,41.0,41.0
e_e009606,1;2;22;4;6,2023-08-27,2023-08-28,자가용,2;1;22,1,1,1,1,1,0,0,0,0,0,0,5,35700,2,2,4,3,141000,0,0,4.0,4.0,3.5,1.0,2.0,4.0,11.0,남,30.0,8.0,2.0,2.0,2.0,3.0,5.0,3.0,3.0,42.0,42150.0,26.0,26260.0,50.0,50110.0,서울특별시,경기,자녀 동반 여행,1.0,7.0,3.0,2.0,11.0,41.0
