TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a_a011173,2;1;6;9;22;26;,2022-10-25,2022-10-27,대중교통 등,수도권 외 거주 39세 이하 커플,6;2;1,1,1,1,1,0,1,0,0,0,0,1,6,18000,2,2,3,2,141000,0,0,4.0,4.0,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a012507,21;24;6;,2022-10-30,2022-11-01,대중교통 등,,4;2;1,0,0,1,0,0,0,0,1,1,0,0,3,990,1,1,3,2,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a009925,1;2;3;6;9;,2022-10-20,2022-10-21,대중교통 등,,2;21;6,0,1,1,1,0,0,1,0,0,0,1,5,30000,1,1,0,0,141000,0,0,4.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001784,12;2;24;,2022-09-17,2022-09-18,대중교통 등,,2;12;21,0,0,0,1,0,0,0,0,1,0,1,3,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003774,22;,2022-10-22,2022-10-25,대중교통 등,,22;6;7,1,0,0,0,0,0,0,0,0,0,0,1,71510,0,0,2,2,141000,0,0,5.0,5.0,5.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a012191,6;9;21;28;4;27;,2022-10-30,2022-10-31,자가용,,21;13;9,0,0,1,0,1,0,0,1,0,0,1,6,71510,0,0,0,0,141000,0,0,4.0,4.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a006497,9;4;3;12;21;27;,2022-10-19,2022-10-20,자가용,,3;6;9,0,0,0,0,1,0,1,1,0,0,1,6,71510,0,0,3,2,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002106,13;22;24;26;8;,2022-09-24,2022-09-26,자가용,,3;22;24,1,0,0,0,0,1,0,0,1,0,1,5,10000,1,1,4,3,740000,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001029,23;5;9;,2022-08-25,2022-08-28,대중교통 등,,23;9;5,0,0,0,0,0,0,0,0,0,1,1,3,61000,2,2,3,3,28000,1,1,5.0,5.0,5.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003049,2;4;6;,2022-09-30,2022-10-02,대중교통 등,,2;4;6,0,0,1,1,1,0,0,0,0,0,0,3,73000,1,1,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001962,1;2;22;23;,2022-09-16,2022-09-18,자가용,수도권 거주 39세 이하 커플,2;23;22,1,1,0,1,0,0,0,0,0,0,1,4,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a012120,1;2;3;4;9;6;12;22;7;24;26;10;,2022-10-29,2022-10-31,자가용,수도권 거주 39세 이하 커플,2;22;24,1,1,1,1,1,1,1,0,1,0,1,12,71510,0,0,1,1,141000,0,0,1.0,4.0,4.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003202,2;,2022-09-24,2022-09-25,대중교통 등,수도권 거주 39세 이하 커플,2;22;26,0,0,0,1,0,0,0,0,0,0,0,1,71510,0,0,0,0,141000,0,0,4.5,5.0,5.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002394,2;22;3;6;,2022-09-17,2022-09-19,자가용,수도권 외 거주 39세 이하 커플,2;3;24,1,0,1,1,0,0,1,0,0,0,0,4,71510,0,0,1,1,0,1,1,4.5,4.5,5.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a000741,21;22;23;,2022-09-01,2022-09-04,대중교통 등,,23;22;21,1,0,0,0,0,0,0,1,0,0,1,3,71510,0,0,4,3,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,30.0,남,30.0,6.0,2.0,2.0,3.0,5.0,6.0,3.0,3.0,44.0,44180.0,45.0,45110.0,26.0,26350.0,대전광역시,서울,2인 가족 여행,9.0,2.0,3.0,1.0,30.0,11.0
a_a009676,1;22;26;3;4;,2022-10-19,2022-10-22,자가용,,1;4;26,1,1,0,0,1,1,1,0,0,0,0,5,71510,0,0,1,1,141000,0,0,4.5,4.5,4.5,0.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a017902,2;22;24;27;21;22;26;,2022-11-12,2022-11-13,정보없음,,22;21;26,1,0,0,1,0,1,0,1,1,0,1,7,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003110,1;23;27;4;7;,2022-09-24,2022-09-26,대중교통 등,,22;23;26,0,1,0,0,1,0,0,0,0,0,1,5,71510,0,0,2,2,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007090,1;21;22;26;27;,2022-10-21,2022-10-22,자가용,수도권 거주 39세 이하 커플,8;21;27,1,1,0,0,0,1,0,1,0,0,1,5,71510,0,0,0,0,141000,0,0,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
c_c005040,10;2;3;5;4;6;7;8;9;10;11;12;13;21;22;23;26;28;27;24;,2022-10-09,2022-10-11,대중교통 등,,3;23;2,1,0,1,1,1,1,1,1,1,1,1,20,71510,0,0,1,1,141000,0,0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001426,1;2;26;27;5;,2022-08-27,2022-08-29,자가용,수도권 거주 39세 이하 커플,1;5;7,0,1,0,1,0,1,0,0,0,1,1,5,6000,1,1,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005260,6;22;,2022-10-01,2022-10-02,자가용,수도권 거주 40세 이상 나홀로,6;9;22,1,0,1,0,0,0,0,0,0,0,0,2,71510,0,0,2,2,141000,0,0,,,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a006299,2;21;6;,2022-10-08,2022-10-09,정보없음,,21;5;2,0,0,1,1,0,0,0,1,0,0,0,3,71510,0,0,3,2,141000,0,0,4.0,4.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003864,2;,2022-10-22,2022-10-23,자가용,수도권 거주 39세 이하 부부,2;21;28,0,0,0,1,0,0,0,0,0,0,0,1,71510,0,0,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a015305,11;2;6;,2022-10-29,2022-10-30,자가용,,2;11;5,0,0,1,1,0,0,0,0,0,0,1,3,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a000361,25;,2022-08-22,2022-08-24,자가용,,25;22;1,0,0,0,0,0,0,0,0,0,0,1,1,71510,0,0,0,0,141000,0,0,,,,,,,11.0,여,50.0,6.0,2.0,5.0,2.0,9.0,12.0,3.0,3.0,50.0,50130.0,42.0,42110.0,26.0,26350.0,서울특별시,경기,자녀 동반 여행,3.0,2.0,1.0,4.0,11.0,41.0
a_a011434,1;12;2;,2022-10-23,2022-10-24,자가용,수도권 거주 39세 이하 부부,2;1;12,0,1,0,1,0,0,0,0,0,0,1,3,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a000151,2;3;4;,2022-08-06,2022-08-08,대중교통 등,,2;3;6,0,0,0,1,1,0,1,0,0,0,0,3,55300,2,2,1,1,141000,0,0,4.5,4.5,4.5,0.0,2.0,2.0,26.0,남,20.0,4.0,1.0,1.0,9.0,2.0,7.0,3.0,3.0,26.0,26500.0,11.0,11305.0,50.0,50110.0,부산광역시,서울,3인 이상 여행(가족 외),3.0,7.0,2.0,3.0,26.0,11.0
a_a001162,1;21;24;27;,2022-09-02,2022-09-03,대중교통 등,,21;27;4,0,1,0,0,0,0,0,1,1,0,1,4,1500,1,1,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007230,6;,2022-10-13,2022-10-14,정보없음,,6;22;11,0,0,1,0,0,0,0,0,0,0,0,1,71510,0,0,1,1,141000,0,0,,,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
b_b006746,22;12;2;,2022-10-16,2022-10-17,대중교통 등,경상권 외에 거주하는 39세 이하 3인 이상 친구,22;26;12,1,0,0,1,0,0,0,0,0,0,1,3,29000,1,1,0,0,141000,0,0,3.5,3.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a017983,1;,2022-11-13,2022-11-14,정보없음,,1;26;24,0,1,0,0,0,0,0,0,0,0,0,1,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003844,3;,2022-09-30,2022-10-03,자가용,,3;21;2,0,0,0,0,0,0,1,0,0,0,0,1,71510,0,0,0,0,141000,0,0,,,,,,,30.0,여,40.0,6.0,2.0,4.0,3.0,3.0,6.0,2.0,2.0,46.0,46130.0,50.0,50130.0,44.0,44770.0,서울특별시,경기,3대 동반 여행(친척 포함),8.0,0.0,0.0,9.0,11.0,41.0
a_a007831,1;2;22;24;4;,2022-10-23,2022-10-24,대중교통 등,,3;21;22,1,1,0,1,1,0,0,0,1,0,0,5,71510,0,0,0,0,141000,0,0,4.0,4.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002860,23;7;,2022-09-23,2022-09-25,자가용,,23;4;11,0,0,0,0,0,0,0,0,0,0,1,2,26900,1,1,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a012452,28;5;8;,2022-10-29,2022-10-31,자가용,수도권 거주 39세 이하 커플,28;8;5,0,0,0,0,0,0,0,0,0,1,1,3,71510,0,0,1,1,141000,0,0,4.0,4.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a009729,2;22;4;6;,2022-10-22,2022-10-23,대중교통 등,수도권 거주 39세 이하 커플,4;2;22,1,0,1,1,1,0,0,0,0,0,0,4,71510,0,0,1,1,141000,0,0,4.0,4.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005822,2;28;,2022-10-15,2022-10-16,자가용,,2;28;22,0,0,0,1,0,0,0,0,0,0,1,2,8000,1,1,0,0,141000,0,0,,,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a008397,22;5;6;8;9;,2022-10-21,2022-10-24,자가용,,8;9;6,1,0,1,0,0,0,0,0,0,1,1,5,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a017905,1;22;26;4;6;,2022-11-12,2022-11-13,정보없음,수도권 거주 39세 이하 커플,1;6;22,1,1,1,0,1,1,0,0,0,0,0,5,16000,1,1,2,2,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a018059,22;,2022-11-12,2022-11-13,정보없음,,3;21;24,1,0,0,0,0,0,0,0,0,0,0,1,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003651,1;22;23;7;,2022-10-08,2022-10-11,대중교통 등,,1;6;23,1,1,0,0,0,0,0,0,0,0,1,4,247000,2,2,2,2,141000,0,0,4.0,4.0,4.0,0.0,1.0,2.0,47.0,여,20.0,5.0,1.0,1.0,3.0,5.0,7.0,2.0,1.0,27.0,27110.0,11.0,11440.0,41.0,41280.0,경상북도,경기,나홀로 여행,1.0,2.0,10.0,0.0,47.0,41.0
a_a001691,1;12;22;4;,2022-09-17,2022-09-19,대중교통 등,,12;4;1,1,1,0,0,1,0,0,0,0,0,1,4,42000,1,1,1,1,141000,0,0,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003595,1;21;23;3;6;,2022-10-15,2022-10-17,자가용,수도권 거주 39세 이하 커플,3;6;23,0,1,1,0,0,0,1,1,0,0,1,5,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007618,24;26;4;,2022-10-23,2022-10-24,정보없음,,6;9;21,0,0,0,0,1,1,0,0,1,0,0,3,71510,0,0,0,0,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001506,21;27;3;4;6;,2022-08-30,2022-09-02,자가용,,3;5;6,0,0,1,0,1,0,1,1,0,0,1,5,71510,0,0,3,2,60000,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005379,11;21;22;24;6;,2022-10-15,2022-10-16,자가용,수도권 거주 40세 이상 자녀 동반,1;9;11,1,0,1,0,0,0,0,1,1,0,1,5,48000,1,1,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a017980,1;6;11;22;24;26;,2022-11-11,2022-11-12,정보없음,,26;24;11,1,1,1,0,0,1,0,0,1,0,1,6,9700,1,1,2,2,141000,0,0,,,,,,,41.0,여,30.0,6.0,1.0,5.0,3.0,4.0,12.0,2.0,4.0,50.0,50110.0,42.0,42150.0,46.0,46150.0,경기도,서울,나홀로 여행,1.0,8.0,7.0,0.0,41.0,11.0
a_a009694,21;22;8;,2022-10-22,2022-10-24,자가용,,2;21;24,1,0,0,0,0,0,0,1,0,0,1,3,71510,0,0,0,0,180000,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a009930,1;3;4;6;,2022-10-22,2022-10-24,대중교통 등,,3;1;26,0,1,1,0,1,0,1,0,0,0,0,4,71510,0,0,4,3,141000,0,0,4.666666666666667,4.666666666666667,4.333333333333333,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a012403,22;24;,2022-10-30,2022-10-31,자가용,,22;2;24,1,0,0,0,0,0,0,0,1,0,0,2,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a018230,22;,2022-11-12,2022-11-13,정보없음,,22;6;26,1,0,0,0,0,0,0,0,0,0,0,1,14900,1,1,1,1,141000,0,0,,,,,,,41.0,여,20.0,7.0,1.0,3.0,2.0,6.0,10.0,3.0,5.0,50.0,50110.0,50.0,50130.0,41.0,41110.0,경기도,서울,나홀로 여행,2.0,6.0,4.0,0.0,41.0,11.0
a_a004687,22;3;5;,2022-10-01,2022-10-02,대중교통 등,,3;5;6,1,0,0,0,0,0,1,0,0,1,0,3,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a017934,21;22;24;26;,2022-11-10,2022-11-14,정보없음,,21;26;1,1,0,0,0,0,1,0,1,1,0,0,4,6400,2,2,1,1,141000,0,0,3.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a009406,23;26;4;,2022-10-24,2022-10-26,대중교통 등,,23;4;26,0,0,0,0,1,1,0,0,0,0,1,3,71510,0,0,3,3,141000,0,0,5.0,5.0,5.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001859,1;2;22;,2022-09-08,2022-09-11,자가용,수도권 거주 39세 이하 자녀 동반,2;22;1,1,1,0,1,0,0,0,0,0,0,0,3,71510,0,0,2,2,205000,1,1,3.5,3.5,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005234,1;4;,2022-10-02,2022-10-03,자가용,수도권 거주 39세 이하 커플,1;4;6,0,1,0,0,1,0,0,0,0,0,0,2,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a012453,2;6;22;22;9;,2022-10-29,2022-10-31,자가용,수도권 거주 39세 이하 커플,3;12;22,1,0,1,1,0,0,0,0,0,0,1,5,71510,0,0,0,0,230000,1,1,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007670,22;21;,2022-10-22,2022-10-23,자가용,,21;22;26,1,0,0,0,0,0,0,1,0,0,0,2,10000,1,1,0,0,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
b_b008142,21;25;26;28;,2022-11-06,2022-11-07,자가용,,6;24;1,0,0,0,0,0,1,0,1,0,0,1,4,71510,0,0,0,0,141000,0,0,4.0,4.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a011255,2;,2022-10-23,2022-10-24,자가용,수도권 거주 39세 이하 커플,28;3;21,0,0,0,1,0,0,0,0,0,0,0,1,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001990,1;11;21;3;6;,2022-09-11,2022-09-13,자가용,,1;3;11,0,1,1,0,0,0,1,1,0,0,1,5,71510,0,0,0,0,141000,0,0,4.0,4.0,4.5,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a006093,1;11;5;8;9;,2022-10-23,2022-10-24,자가용,수도권 거주 40세 이상 자녀 동반,2;6;27,0,1,0,0,0,0,0,0,0,1,1,5,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007355,1;26;9;,2022-10-23,2022-10-24,정보없음,수도권 거주 39세 이하 커플,1;25;22,0,1,0,0,0,1,0,0,0,0,1,3,71510,0,0,0,0,141000,0,0,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004132,22;23;,2022-10-08,2022-10-10,대중교통 등,,23;1;22,1,0,0,0,0,0,0,0,0,0,1,2,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a010407,1;2;6;,2022-10-28,2022-10-30,자가용,수도권 거주 39세 이하 커플,2;9;22,0,1,1,1,0,0,0,0,0,0,0,3,142500,4,4,1,1,141000,0,0,3.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002170,6;8;,2022-09-24,2022-09-25,자가용,,6;9;1,0,0,1,0,0,0,0,0,0,0,1,2,71510,0,0,0,0,141000,0,0,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001241,1;27;5;6;,2022-08-25,2022-08-28,자가용,,5;6;27,0,1,1,0,0,0,0,0,0,1,1,4,176930,3,3,5,4,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003696,1;12;2;3;4;,2022-10-07,2022-10-10,자가용,수도권 거주 39세 이하 커플,4;2;12,0,1,0,1,1,0,1,0,0,0,1,5,71510,0,0,1,1,141000,0,0,5.0,5.0,5.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004606,21;22;27;8;,2022-10-02,2022-10-04,자가용,수도권 거주 39세 이하 부부,8;21;22,1,0,0,0,0,0,0,1,0,0,1,4,12500,1,1,0,0,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003734,11;22;4;6;9;,2022-10-24,2022-10-26,대중교통 등,,11;3;4,1,0,1,0,1,0,0,0,0,0,1,5,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a014884,1;22;3;4;9;,2022-11-05,2022-11-06,대중교통 등,,3;22;4,1,1,0,0,1,0,1,0,0,0,1,5,71510,0,0,0,0,141000,0,0,5.0,5.0,5.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a000816,2;22;26;5;7;,2022-08-25,2022-08-27,자가용,수도권 거주 39세 이하 3인 이상 친구,2;5;26,1,0,0,1,0,1,0,0,0,1,1,5,240000,1,1,0,0,141000,0,0,4.5,4.5,4.5,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a017526,6;,2022-11-11,2022-11-12,정보없음,수도권 거주 39세 이하 자녀 동반,6;11;22,0,0,1,0,0,0,0,0,0,0,0,1,71510,0,0,1,1,141000,0,0,,,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a017666,6;,2022-11-12,2022-11-13,정보없음,수도권 거주 39세 이하 자녀 동반,6;11;21,0,0,1,0,0,0,0,0,0,0,0,1,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005736,22;,2022-10-25,2022-10-26,자가용,,22;21;6,1,0,0,0,0,0,0,0,0,0,0,1,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007589,13;22;,2022-10-16,2022-10-17,정보없음,,13;22;26,1,0,0,0,0,0,0,0,0,0,1,2,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a017875,22;,2022-11-11,2022-11-12,정보없음,,6;1;22,1,0,0,0,0,0,0,0,0,0,0,1,71510,0,0,0,0,141000,0,0,5.0,4.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001618,1;2;21;22;4;,2022-09-24,2022-09-26,대중교통 등,,1;2;21,1,1,0,1,1,0,0,1,0,0,0,5,24900,2,2,0,0,16200,1,1,4.0,4.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a006776,1;22;,2022-10-15,2022-10-16,자가용,수도권 거주 39세 이하 커플,1;6;22,1,1,0,0,0,0,0,0,0,0,0,2,33800,2,2,3,2,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a008456,23;24;2;21;22;27;3;4;25;26;28;,2022-10-29,2022-10-31,자가용,,23;4;5,1,0,0,1,1,1,1,1,1,0,1,11,71510,0,0,1,1,141000,0,0,,,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a018176,10;21;4;6;,2022-11-13,2022-11-14,정보없음,수도권 거주 39세 이하 커플,21;7;22,0,0,1,0,1,0,0,1,0,0,1,4,71510,0,0,3,3,141000,0,0,4.0,3.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a010360,2;22;26;4;5;6;8;9;10;11;12;21;22;23;24;26;27;28;,2022-10-28,2022-10-30,자가용,수도권 거주 39세 이하 커플,2;22;1,1,0,1,1,1,1,0,1,1,1,1,18,68600,3,3,1,1,141000,0,0,5.0,4.0,4.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003234,12;22;24;26;4;,2022-10-08,2022-10-10,대중교통 등,,4;9;12,1,0,0,0,1,1,0,0,1,0,1,5,71510,0,0,0,0,141000,0,0,4.0,3.0,3.333333333333333,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005662,21;27;5;8;,2022-10-16,2022-10-17,정보없음,수도권 거주 39세 이하 부부,8;21;27,0,0,0,0,0,0,0,1,0,1,1,4,71510,0,0,1,1,141000,0,0,4.0,5.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007095,3;4;5;,2022-10-16,2022-10-17,대중교통 등,,4;9;5,0,0,0,0,1,0,1,0,0,1,0,3,71510,0,0,1,1,141000,0,0,,,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001567,21;28;3;6;9;,2022-08-27,2022-08-29,자가용,수도권 거주 40세 이상 3인 이상 친구,9;21;24,0,0,1,0,0,0,1,1,0,0,1,5,73500,2,1,3,2,141000,0,0,4.0,3.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007598,1;,2022-10-22,2022-10-23,정보없음,,4;1;6,0,1,0,0,0,0,0,0,0,0,0,1,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002116,1;2;22;27;3;,2022-09-17,2022-09-18,대중교통 등,,27;2;22,1,1,0,1,0,0,1,0,0,0,1,5,3500,1,1,2,1,141000,0,0,4.0,4.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a008440,22;23;26;4;7;,2022-10-23,2022-10-25,자가용,수도권 거주 39세 이하 커플,4;23;22,1,0,0,0,1,1,0,0,0,0,1,5,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a018228,1;4;5;,2022-11-12,2022-11-13,정보없음,,5;6;2,0,1,0,0,1,0,0,0,0,1,0,3,71510,0,0,1,1,141000,0,0,5.0,4.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004612,22;,2022-10-02,2022-10-04,자가용,,22;6;26,1,0,0,0,0,0,0,0,0,0,0,1,3000,1,1,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002353,11;22;3;6;,2022-09-17,2022-09-18,자가용,수도권 거주 40세 이상 부부,6;9;22,1,0,1,0,0,0,1,0,0,0,1,4,71510,0,0,2,1,141000,0,0,4.5,4.25,4.5,0.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a008526,6;8;,2022-10-30,2022-11-01,자가용,,8;2;22,0,0,1,0,0,0,0,0,0,0,1,2,7000,1,1,3,3,141000,0,0,5.0,5.0,5.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001830,1;11;2;23;,2022-09-17,2022-09-19,자가용,수도권 외 거주 39세 이하 3인 이상 친구,2;11;23,0,1,0,1,0,0,0,0,0,0,1,4,71510,0,0,1,1,141000,0,0,,,,,,,36.0,여,30.0,6.0,2.0,3.0,,1.0,6.0,2.0,1.0,11.0,11680.0,30.0,30200.0,44.0,44150.0,세종특별자치시,경기,3인 이상 여행(가족 외),1.0,3.0,2.0,2.0,36.0,41.0
