TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a000276,41,여,30,5,2.0,4,3.0,4,7.0,2,2,44,44130,47,47170,50,50130,경기도,서울,자녀 동반 여행,8,7.0,1.0,3,41,11
a017884,11,여,20,6,1.0,3,2.0,3,9.0,2,3,42,42210,41,41110,27,27260,서울특별시,인천,2인 여행(가족 외),1,3.0,2.0,1,11,28
a004526,28,남,20,5,1.0,4,4.0,3,11.0,3,5,50,50130,42,42110,41,41270,인천광역시,경기,2인 여행(가족 외),1,2.0,5.0,1,28,41
a002239,41,남,20,5,1.0,4,3.0,4,6.0,3,5,42,42210,50,50130,26,26350,경기도,서울,나홀로 여행,1,2.0,5.0,0,41,11
a002099,41,여,30,6,1.0,4,3.0,5,11.0,3,3,42,42210,11,11110,50,50110,경기도,서울,나홀로 여행,1,4.0,7.0,0,41,11
a007336,11,남,30,6,1.0,1,3.0,4,7.0,2,1,41,41820,42,42150,44,44825,서울특별시,경기,2인 여행(가족 외),3,1.0,0.0,1,11,41
a005738,41,남,30,6,1.0,1,2.0,5,7.0,2,3,50,50130,26,26500,42,42830,울산광역시,서울,2인 여행(가족 외),2,7.0,3.0,1,31,11
b012272,41,여,60,4,3.0,1,11.0,4,7.0,2,1,42,42150,42,42210,26,26350,경기도,서울,나홀로 여행,7,1.0,4.0,0,41,11
a006620,11,여,40,7,2.0,5,2.0,5,9.0,2,1,50,50130,42,42150,26,26350,서울특별시,경기,자녀 동반 여행,2,0.0,0.0,2,11,41
a008702,41,남,30,6,1.0,1,2.0,8,7.0,2,2,50,50110,11,11710,11,11350,경기도,서울,2인 여행(가족 외),3,7.0,5.0,1,41,11
a015373,41,여,40,6,2.0,4,11.0,1,9.0,2,1,41,41110,42,42150,50,50130,경기도,경기,자녀 동반 여행,1,7.0,3.0,3,41,41
a004815,11,여,30,6,2.0,2,2.0,4,7.0,2,1,26,26350,42,42150,42,42110,서울특별시,경기,2인 가족 여행,1,3.0,7.0,1,11,41
a007953,11,남,30,5,1.0,1,4.0,6,7.0,2,1,42,42110,41,41820,44,44210,서울특별시,경기,2인 여행(가족 외),6,1.0,3.0,1,11,41
a007764,11,여,20,7,1.0,1,3.0,3,7.0,3,5,47,47230,47,47130,11,11110,서울특별시,경기,나홀로 여행,1,2.0,7.0,0,11,41
a013994,36,남,20,6,1.0,4,5.0,3,7.0,3,1,11,11530,27,27140,27,27170,세종특별자치시,서울,나홀로 여행,7,2.0,5.0,1,36,11
a000513,11,남,30,6,4.0,3,2.0,5,5.0,3,3,50,50130,47,47130,42,42150,서울특별시,경기,자녀 동반 여행,3,7.0,1.0,11,11,41
a000362,11,여,30,6,1.0,3,3.0,4,8.0,3,5,50,50110,42,42150,26,26350,서울특별시,경기,3인 이상 여행(가족 외),3,2.0,7.0,3,11,41
a006133,28,남,40,5,2.0,4,7.0,4,5.0,3,4,41,41820,44,44760,50,50130,인천광역시,경기,자녀 동반 여행,2,3.0,1.0,3,28,41
a004963,11,여,30,6,1.0,1,5.0,4,7.0,3,4,42,42150,28,28200,50,50130,서울특별시,인천,나홀로 여행,1,2.0,7.0,0,11,28
a017950,11,남,30,7,2.0,4,2.0,9,9.0,2,1,11,11560,11,11170,45,45110,서울특별시,경기,나홀로 여행,2,1.0,10.0,0,11,41
a006025,11,남,30,6,2.0,2,3.0,6,11.0,3,6,42,42210,41,41460,27,27260,서울특별시,경기,나홀로 여행,2,1.0,6.0,1,11,41
a011423,43,남,20,7,1.0,5,12.0,2,5.0,3,1,50,50110,11,11650,26,26350,충청북도,서울,2인 여행(가족 외),2,0.0,0.0,1,43,11
a012275,29,여,20,5,1.0,4,4.0,3,8.0,2,3,46,46720,46,46910,46,46130,광주광역시,인천,나홀로 여행,1,3.0,2.0,1,29,28
a015745,11,여,60,4,2.0,3,11.0,5,5.0,3,6,26,26110,42,42210,26,26350,서울특별시,인천,나홀로 여행,7,8.0,2.0,0,11,28
a013738,41,여,40,6,4.0,3,3.0,5,6.0,2,1,50,50130,46,46130,47,47130,경기도,서울,2인 여행(가족 외),1,3.0,2.0,1,41,11
a007960,41,남,20,5,1.0,4,2.0,4,7.0,2,1,50,50110,42,42230,41,41130,경기도,경기,나홀로 여행,7,5.0,1.0,0,41,41
a003406,46,남,30,6,2.0,3,8.0,4,6.0,2,1,50,50130,26,26350,46,46130,전라남도,경기,3대 동반 여행(친척 포함),3,1.0,7.0,4,46,41
a002971,31,남,20,7,1.0,1,12.0,2,7.0,2,1,11,11620,26,26290,41,41500,울산광역시,서울,나홀로 여행,2,1.0,7.0,0,31,11
a001998,11,남,20,7,1.0,2,,1,12.0,2,1,42,42150,41,41110,26,26350,서울특별시,경기,2인 여행(가족 외),3,1.0,2.0,1,11,41
a003291,11,여,20,6,1.0,4,3.0,5,10.0,3,5,42,42170,41,41480,26,26110,서울특별시,경기,부모 동반 여행,1,7.0,2.0,3,11,41
a006519,28,여,30,4,1.0,1,2.0,7,7.0,3,2,41,41820,50,50130,41,41650,인천광역시,서울,2인 여행(가족 외),1,2.0,6.0,1,28,11
a002054,11,여,20,7,1.0,1,2.0,3,7.0,3,5,50,50130,41,41820,42,42150,서울특별시,경기,2인 여행(가족 외),2,1.0,3.0,1,11,41
a013588,11,남,40,6,1.0,2,3.0,6,6.0,2,2,50,50130,42,42210,26,26530,서울특별시,경기,나홀로 여행,6,1.0,5.0,0,11,41
a007653,11,여,20,5,1.0,4,3.0,4,6.0,2,1,41,41610,42,42130,50,50110,서울특별시,경기,2인 여행(가족 외),5,3.0,7.0,1,11,41
a017979,42,여,40,6,2.0,5,11.0,1,7.0,2,3,42,42210,11,11680,26,26350,강원도,경기,2인 가족 여행,1,3.0,10.0,1,42,41
a004084,41,남,30,6,1.0,1,2.0,5,7.0,3,5,42,42210,26,26350,44,44180,경기도,경기,나홀로 여행,7,1.0,2.0,0,41,41
a007106,11,남,30,5,2.0,4,2.0,5,7.0,1,1,41,41290,28,28185,42,42150,서울특별시,인천,자녀 동반 여행,3,2.0,1.0,3,11,28
a002275,11,남,30,6,1.0,1,3.0,5,7.0,2,3,11,11440,41,41820,47,47110,서울특별시,경기,2인 여행(가족 외),3,1.0,8.0,1,11,41
a010574,41,여,30,6,2.0,2,2.0,4,7.0,3,1,50,50130,42,42210,41,41170,경기도,경기,2인 여행(가족 외),2,0.0,0.0,0,41,41
a002740,41,여,40,7,1.0,1,13.0,4,7.0,2,2,42,42830,50,50110,48,48310,경기도,서울,3대 동반 여행(친척 포함),1,8.0,2.0,3,41,11
a014688,11,남,20,4,1.0,1,12.0,1,7.0,3,7,11,11440,28,28260,31,31140,서울특별시,인천,나홀로 여행,1,4.0,2.0,0,11,28
a009411,41,여,50,6,2.0,3,11.0,1,8.0,1,1,41,41610,41,41830,41,41820,경기도,경기,3인 이상 여행(가족 외),3,5.0,6.0,5,41,41
a009683,48,남,20,6,1.0,1,2.0,4,7.0,2,1,26,26260,48,48250,48,48330,경상남도,서울,2인 여행(가족 외),3,7.0,1.0,1,48,11
a002674,11,남,40,6,2.0,4,2.0,6,6.0,2,1,41,41480,41,41280,41,41830,서울특별시,경기,자녀 동반 여행,3,2.0,1.0,3,11,41
a007603,11,여,60,6,1.0,1,3.0,5,7.0,2,1,11,11170,50,50130,26,26350,서울특별시,인천,2인 가족 여행,2,6.0,5.0,1,11,28
a006412,11,여,30,6,1.0,1,3.0,4,7.0,1,1,42,42150,42,42210,42,42230,서울특별시,인천,나홀로 여행,1,7.0,2.0,0,11,28
a011241,41,여,40,6,2.0,3,3.0,4,9.0,1,1,41,41650,42,42820,26,26350,경기도,경기,3인 이상 여행(가족 외),2,3.0,8.0,3,41,41
a006279,41,여,30,6,1.0,1,2.0,7,7.0,2,3,41,41360,42,42110,42,42150,경기도,서울,2인 여행(가족 외),6,1.0,0.0,1,41,11
a005399,28,여,30,7,2.0,4,3.0,5,8.0,2,1,42,42150,11,11110,46,46130,인천광역시,서울,자녀 동반 여행,3,2.0,1.0,3,28,11
a006636,41,여,20,6,1.0,4,3.0,3,6.0,3,1,11,11440,46,46150,41,41820,경기도,서울,2인 여행(가족 외),3,0.0,0.0,1,41,11
a004541,44,여,20,6,1.0,4,12.0,1,7.0,3,3,26,26350,11,11110,50,50110,충청남도,서울,3인 이상 여행(가족 외),3,2.0,7.0,5,44,11
a002286,41,여,30,6,1.0,3,13.0,4,9.0,3,4,42,42150,42,42210,26,26350,경기도,경기,나홀로 여행,8,2.0,1.0,0,41,41
a002596,41,남,30,6,2.0,3,2.0,7,10.0,2,3,41,41820,41,41590,41,41460,경기도,경기,자녀 동반 여행,3,2.0,1.0,2,41,41
a000131,41,남,20,4,1.0,1,7.0,4,7.0,2,2,11,11410,28,28177,27,27110,경기도,인천,나홀로 여행,1,6.0,7.0,1,41,28
a001856,11,여,30,6,2.0,2,3.0,5,7.0,4,1,42,42150,41,41820,50,50110,서울특별시,경기,2인 가족 여행,1,2.0,5.0,1,11,41
a006351,11,남,20,6,1.0,4,3.0,4,10.0,2,1,41,41480,41,41650,41,41590,서울특별시,경기,2인 여행(가족 외),1,0.0,0.0,0,11,41
a000087,41,남,50,6,2.0,4,2.0,8,8.0,1,2,42,42230,48,48220,45,45130,경기도,서울,자녀 동반 여행,3,7.0,8.0,2,41,11
a003961,45,여,20,6,1.0,1,3.0,3,7.0,2,2,50,50130,26,26500,11,11230,전라북도,서울,2인 여행(가족 외),5,2.0,1.0,1,45,11
a000341,26,여,20,6,1.0,3,3.0,3,6.0,2,3,11,11440,41,41110,50,50110,부산광역시,서울,나홀로 여행,1,5.0,10.0,1,26,11
a005179,11,남,40,7,2.0,4,2.0,12,12.0,2,1,42,42150,41,41290,41,41280,서울특별시,경기,자녀 동반 여행,8,3.0,7.0,3,11,41
a004818,41,여,30,6,2.0,3,3.0,6,7.0,2,1,11,11710,41,41450,41,41480,경기도,경기,3인 이상 여행(가족 외),1,3.0,2.0,2,41,41
a008108,11,여,50,6,2.0,4,3.0,4,8.0,3,6,50,50130,42,42210,42,42770,서울특별시,경기,2인 여행(가족 외),1,2.0,3.0,1,11,41
a005258,41,남,30,8,2.0,2,3.0,6,9.0,3,4,42,42150,42,42210,26,26350,경기도,경기,2인 가족 여행,2,1.0,6.0,1,41,41
a007643,11,남,30,6,1.0,2,2.0,4,5.0,3,4,50,50130,41,41110,28,28110,서울특별시,경기,2인 여행(가족 외),7,2.0,1.0,1,11,41
a004599,41,남,30,6,2.0,2,3.0,4,4.0,2,2,42,42150,42,42210,50,50110,경기도,경기,2인 가족 여행,2,3.0,1.0,1,41,41
a007220,41,남,30,6,2.0,2,3.0,6,9.0,3,4,42,42150,41,41480,28,28710,경기도,경기,2인 여행(가족 외),1,8.0,3.0,1,41,41
a015619,47,여,20,4,1.0,4,12.0,2,7.0,2,3,11,11440,11,11230,27,27710,경상북도,서울,2인 여행(가족 외),3,2.0,1.0,1,47,11
a002662,31,여,50,4,2.0,2,9.0,3,7.0,3,3,48,48840,47,47130,42,42230,울산광역시,서울,3대 동반 여행(친척 포함),2,5.0,3.0,3,31,11
c011761,28,남,30,6,1.0,1,3.0,4,7.0,2,2,28,28710,41,41650,11,11560,인천광역시,충남,나홀로 여행,1,7.0,6.0,0,28,44
a011321,41,여,40,6,2.0,4,2.0,8,8.0,2,1,41,41820,41,41570,11,11710,경기도,경기,3대 동반 여행(친척 포함),3,2.0,0.0,4,41,41
a008046,11,여,30,5,2.0,4,4.0,3,5.0,3,3,28,28110,41,41270,42,42210,서울특별시,경기,자녀 동반 여행,5,1.0,2.0,3,11,41
a002726,28,여,20,6,1.0,2,3.0,4,9.0,2,1,11,11110,41,41820,28,28185,인천광역시,서울,나홀로 여행,7,5.0,1.0,0,28,11
a017805,11,여,30,5,1.0,1,2.0,4,7.0,3,6,45,45110,46,46150,42,42750,서울특별시,경기,2인 여행(가족 외),3,1.0,2.0,1,11,41
a009732,41,남,30,6,1.0,1,4.0,5,7.0,3,4,11,11710,41,41480,41,41820,경기도,서울,2인 여행(가족 외),1,2.0,3.0,1,41,11
a001541,11,남,50,7,2.0,2,2.0,6,6.0,2,1,31,31710,47,47760,41,41650,서울특별시,경기,2인 가족 여행,3,6.0,2.0,1,11,41
a004309,11,남,40,7,1.0,1,13.0,3,7.0,1,2,50,50130,11,11110,47,47130,서울특별시,경기,나홀로 여행,8,5.0,4.0,0,11,41
a004683,41,남,40,6,2.0,5,3.0,7,10.0,2,1,42,42150,42,42230,28,28710,경기도,경기,자녀 동반 여행,8,3.0,2.0,4,41,41
a004727,41,남,50,6,2.0,3,3.0,5,7.0,3,1,41,41820,48,48820,47,47130,경기도,경기,3인 이상 여행(가족 외),1,3.0,2.0,2,41,41
a000832,41,남,30,5,2.0,4,,5,5.0,2,1,41,41830,41,41630,44,44150,경기도,경기,나홀로 여행,1,6.0,7.0,0,41,41
a000212,43,남,20,6,1.0,1,3.0,4,7.0,3,2,47,47170,11,11680,28,28177,충청북도,인천,나홀로 여행,2,1.0,7.0,0,43,28
a017655,42,여,20,6,1.0,1,12.0,1,7.0,3,2,11,11680,50,50130,42,42150,강원도,서울,2인 여행(가족 외),1,3.0,2.0,1,42,11
a009717,11,여,40,5,2.0,4,3.0,5,8.0,2,2,42,42210,42,42830,41,41650,서울특별시,경기,자녀 동반 여행,3,2.0,6.0,2,11,41
a006463,11,남,40,6,2.0,3,3.0,5,8.0,4,2,50,50110,42,42150,46,46130,서울특별시,경기,3대 동반 여행(친척 포함),3,6.0,1.0,5,11,41
a010431,36,남,30,6,1.0,3,3.0,5,9.0,4,2,50,50110,11,11560,30,30200,세종특별자치시,서울,나홀로 여행,8,1.0,2.0,0,36,11
a000682,41,여,20,6,1.0,2,2.0,4,4.0,2,1,50,50130,42,42150,11,11440,경기도,서울,2인 여행(가족 외),3,7.0,1.0,1,41,11
a015018,41,남,20,6,1.0,1,2.0,4,7.0,2,1,11,11680,11,11170,50,50130,경기도,서울,나홀로 여행,1,2.0,5.0,0,41,11
b007694,41,여,40,6,2.0,3,11.0,1,4.0,3,3,42,42210,50,50130,42,42820,경기도,강원,자녀 동반 여행,7,3.0,8.0,2,41,42
a001323,11,여,20,5,1.0,4,,1,5.0,2,1,42,42210,50,50110,41,41650,서울특별시,경기,3인 이상 여행(가족 외),2,3.0,1.0,3,11,41
a006581,41,남,20,6,1.0,1,12.0,2,7.0,2,1,11,11200,26,26350,42,42150,경기도,서울,나홀로 여행,7,1.0,5.0,1,41,11
a005568,41,남,30,6,2.0,2,2.0,12,12.0,2,2,44,44150,44,44760,43,43720,경기도,서울,2인 여행(가족 외),8,3.0,2.0,1,41,11
a000483,45,여,30,6,1.0,3,3.0,3,6.0,3,6,11,11110,26,26350,42,42210,전라북도,서울,2인 여행(가족 외),1,2.0,9.0,1,45,11
a006201,11,남,30,7,1.0,1,2.0,4,7.0,3,8,42,42130,42,42720,28,28710,서울특별시,경기,나홀로 여행,6,2.0,1.0,0,11,41
a002260,26,여,30,5,1.0,4,3.0,4,7.0,3,5,47,47130,11,11710,50,50130,부산광역시,서울,2인 여행(가족 외),1,7.0,8.0,1,26,11
a014142,41,남,20,5,1.0,4,12.0,2,6.0,3,3,27,27110,26,26500,11,11740,경기도,서울,2인 여행(가족 외),3,2.0,1.0,1,41,11
a006406,11,여,60,4,2.0,2,11.0,3,12.0,3,5,50,50130,47,47940,42,42210,서울특별시,경기,나홀로 여행,1,6.0,2.0,0,11,41
a005864,41,여,20,7,1.0,5,2.0,4,11.0,2,1,28,28185,42,42150,50,50130,경기도,경기,2인 가족 여행,6,3.0,4.0,1,41,41
a001210,27,여,40,6,2.0,4,3.0,1,6.0,2,3,50,50110,48,48310,47,47830,대구광역시,서울,나홀로 여행,4,1.0,7.0,0,27,11
a005150,11,여,30,6,1.0,1,2.0,7,7.0,2,1,26,26350,41,41280,50,50130,서울특별시,경기,2인 여행(가족 외),2,3.0,1.0,1,11,41
a017687,11,여,50,6,2.0,4,11.0,1,12.0,2,2,42,42150,42,42730,46,46820,서울특별시,경기,2인 가족 여행,1,8.0,7.0,1,11,41
a002507,41,남,40,6,2.0,5,2.0,9,9.0,3,4,42,42750,42,42210,41,41460,경기도,경기,자녀 동반 여행,3,1.0,2.0,4,41,41
a001595,11,남,40,6,2.0,2,3.0,5,5.0,1,1,42,42830,42,42210,42,42150,서울특별시,경기,2인 가족 여행,2,1.0,0.0,1,11,41
a003072,11,남,30,6,2.0,2,3.0,6,10.0,2,1,42,42170,50,50130,28,28710,서울특별시,경기,나홀로 여행,1,2.0,7.0,0,11,41
a011190,41,남,30,6,1.0,2,2.0,5,5.0,3,4,41,41130,11,11680,41,41570,경기도,서울,2인 여행(가족 외),2,3.0,1.0,1,41,11
a004930,11,여,30,6,2.0,3,2.0,5,8.0,2,2,41,41280,41,41630,41,41360,서울특별시,경기,자녀 동반 여행,7,8.0,3.0,5,11,41
a000019,11,남,20,6,1.0,1,3.0,6,7.0,3,2,26,26350,42,42210,50,50130,서울특별시,인천,3인 이상 여행(가족 외),7,5.0,1.0,6,11,28
a001904,26,여,20,6,1.0,2,3.0,4,5.0,3,5,50,50130,50,50110,46,46130,부산광역시,서울,3인 이상 여행(가족 외),1,3.0,2.0,4,26,11
c011520,11,여,50,6,2.0,2,2.0,5,6.0,3,3,50,50110,42,42150,31,31170,서울특별시,경기,나홀로 여행,1,2.0,7.0,0,11,41
a007002,11,여,50,4,2.0,4,3.0,4,7.0,2,1,41,41820,42,42150,41,41830,서울특별시,경기,3인 이상 여행(가족 외),3,2.0,1.0,4,11,41
a001794,11,여,40,6,2.0,4,2.0,6,12.0,2,1,42,42150,41,41280,50,50130,서울특별시,경기,자녀 동반 여행,1,3.0,8.0,3,11,41
a002117,11,남,20,6,1.0,1,3.0,4,7.0,3,2,26,26500,41,41130,11,11680,서울특별시,인천,2인 여행(가족 외),3,2.0,1.0,1,11,28
a001899,41,여,50,4,2.0,2,,1,9.0,2,1,41,41820,42,42150,50,50130,경기도,서울,나홀로 여행,4,1.0,2.0,0,41,11
a000407,45,남,30,6,1.0,3,3.0,4,7.0,2,1,11,11560,45,45800,46,46130,전라북도,서울,나홀로 여행,1,7.0,4.0,2,45,11
a017996,28,여,20,6,1.0,3,12.0,2,6.0,3,10,47,47130,45,45110,42,42150,인천광역시,서울,3인 이상 여행(가족 외),3,1.0,8.0,4,28,11
a010533,41,여,50,4,2.0,2,11.0,4,4.0,3,5,50,50130,26,26350,50,50110,경기도,경기,나홀로 여행,1,2.0,6.0,0,41,41
a006815,11,여,30,6,1.0,3,4.0,2,5.0,3,1,11,11200,42,42210,42,42830,서울특별시,경기,2인 여행(가족 외),3,5.0,1.0,1,11,41
a002095,28,여,20,6,1.0,1,,4,7.0,2,1,11,11440,26,26350,50,50110,인천광역시,서울,나홀로 여행,4,7.0,8.0,0,28,11
a002624,41,여,40,6,2.0,5,2.0,6,11.0,2,2,42,42810,41,41830,43,43150,경기도,경기,자녀 동반 여행,7,3.0,8.0,4,41,41
a006700,41,여,30,6,1.0,1,2.0,5,7.0,2,1,50,50130,41,41360,41,41570,경기도,서울,2인 여행(가족 외),1,2.0,3.0,1,41,11
a007887,11,여,40,7,2.0,2,3.0,5,10.0,2,2,41,41280,46,46130,26,26350,서울특별시,경기,나홀로 여행,2,1.0,7.0,0,11,41
a002251,11,여,50,4,2.0,4,4.0,4,9.0,3,3,26,26350,46,46780,41,41280,서울특별시,경기,나홀로 여행,7,1.0,5.0,0,11,41
a003288,11,남,20,6,1.0,3,2.0,3,8.0,3,3,42,42210,50,50110,41,41820,서울특별시,경기,나홀로 여행,2,7.0,1.0,0,11,41
a002810,41,여,30,6,1.0,2,13.0,5,6.0,2,5,42,42830,50,50110,26,26350,경기도,서울,나홀로 여행,2,5.0,1.0,0,41,11
a004312,26,남,60,6,1.0,3,3.0,4,7.0,2,1,48,48270,11,11440,26,26350,부산광역시,서울,2인 여행(가족 외),8,7.0,0.0,1,26,11
a008048,11,여,40,6,4.0,3,3.0,10,10.0,3,6,41,41820,42,42210,41,41830,서울특별시,경기,나홀로 여행,8,1.0,5.0,0,11,41
a008695,43,여,30,5,1.0,4,2.0,4,6.0,3,5,43,43110,26,26350,11,11110,충청북도,서울,나홀로 여행,7,1.0,2.0,0,43,11
a007298,41,여,20,6,1.0,1,12.0,2,7.0,3,3,50,50130,50,50110,11,11140,광주광역시,서울,나홀로 여행,1,4.0,2.0,0,29,11
a000335,41,여,50,6,2.0,5,,1,12.0,3,5,48,48310,50,50110,42,42750,경기도,경기,3인 이상 여행(가족 외),3,1.0,4.0,3,41,41
d009226,41,여,30,4,2.0,3,3.0,1,6.0,3,5,50,50130,41,41550,42,42230,경기도,제주,3대 동반 여행(친척 포함),2,3.0,7.0,3,41,0
a017947,43,여,20,6,1.0,3,12.0,3,5.0,2,2,42,42150,11,11440,50,50130,충청북도,경기,나홀로 여행,2,6.0,5.0,0,43,41
a007258,41,남,30,7,1.0,2,3.0,3,7.0,3,8,11,11110,46,46150,42,42150,경기도,서울,2인 여행(가족 외),3,1.0,2.0,1,41,11
a005652,41,여,30,6,2.0,3,3.0,4,11.0,2,1,42,42150,50,50110,26,26350,경기도,경기,자녀 동반 여행,1,7.0,0.0,2,41,41
a017844,50,여,30,6,1.0,1,3.0,4,7.0,3,5,50,50110,11,11680,26,26170,제주특별자치도,서울,나홀로 여행,7,2.0,1.0,0,50,11
a005605,41,남,30,6,2.0,3,3.0,5,6.0,3,6,42,42150,50,50130,30,30140,경기도,경기,자녀 동반 여행,7,3.0,8.0,2,41,41
a015112,41,여,30,5,2.0,1,3.0,4,7.0,3,3,50,50110,42,42830,48,48270,경기도,경기,2인 가족 여행,3,1.0,5.0,1,41,41
a001056,26,여,30,6,1.0,1,2.0,4,7.0,3,6,11,11650,27,27110,47,47130,부산광역시,서울,나홀로 여행,4,1.0,7.0,0,26,11
a007035,41,여,40,6,2.0,5,11.0,1,9.0,2,1,42,42210,50,50130,50,50110,경기도,서울,2인 여행(가족 외),8,3.0,2.0,1,41,11
a008058,11,남,30,6,2.0,4,13.0,4,6.0,3,4,50,50130,41,41820,42,42150,서울특별시,경기,2인 여행(가족 외),2,3.0,1.0,1,11,41
a007584,41,여,20,6,1.0,1,2.0,6,7.0,3,4,50,50130,48,48310,26,26230,경기도,서울,2인 여행(가족 외),3,5.0,1.0,1,41,11
a007297,41,여,30,6,1.0,1,3.0,5,7.0,3,3,42,42150,42,42210,41,41820,충청남도,경기,나홀로 여행,2,1.0,7.0,0,44,41
a010416,45,남,30,6,1.0,4,2.0,5,9.0,2,2,47,47130,11,11440,46,46710,전라북도,서울,나홀로 여행,1,8.0,2.0,0,45,11
a002358,44,남,30,8,1.0,1,4.0,7,7.0,2,2,42,42210,29,29200,30,30200,충청남도,경기,나홀로 여행,7,6.0,2.0,0,44,41
a001368,41,여,20,6,1.0,1,,2,7.0,2,1,47,47210,41,41830,26,26260,경기도,서울,나홀로 여행,1,2.0,4.0,0,41,11
a005997,11,남,40,6,2.0,4,2.0,7,7.0,3,2,42,42150,41,41280,50,50130,서울특별시,경기,자녀 동반 여행,8,1.0,3.0,2,11,41
a000491,31,여,30,6,2.0,3,,5,7.0,4,1,26,26350,47,47130,48,48310,울산광역시,서울,2인 가족 여행,1,3.0,7.0,1,31,11
c004837,43,남,30,4,1.0,1,2.0,4,7.0,2,1,30,30170,26,26170,44,44270,충청북도,대전,2인 여행(가족 외),3,2.0,1.0,1,43,30
a018205,41,남,20,4,1.0,1,3.0,4,7.0,3,5,50,50130,42,42210,27,27260,경기도,서울,나홀로 여행,1,8.0,2.0,0,41,11
a002158,42,여,20,4,1.0,3,2.0,3,3.0,3,3,11,11680,50,50130,46,46130,강원도,서울,나홀로 여행,8,2.0,7.0,0,42,11
a012267,11,여,40,7,2.0,5,2.0,2,7.0,3,3,42,42170,26,26350,50,50130,서울특별시,경기,3대 동반 여행(친척 포함),9,3.0,5.0,12,11,41
a002571,28,남,40,7,2.0,4,3.0,7,11.0,2,1,43,43150,42,42150,44,44825,인천광역시,서울,자녀 동반 여행,8,7.0,3.0,3,28,11
a003657,27,여,20,6,2.0,3,2.0,4,8.0,2,2,46,46130,41,41110,47,47130,대구광역시,경기,3대 동반 여행(친척 포함),1,3.0,7.0,4,27,41
a006309,41,남,40,6,1.0,1,4.0,4,7.0,2,1,42,42830,29,29200,11,11140,경기도,서울,2인 여행(가족 외),1,2.0,3.0,1,41,11
a001725,43,여,20,6,1.0,1,3.0,4,7.0,2,3,43,43110,42,42820,26,26500,충청북도,인천,2인 가족 여행,7,1.0,2.0,1,43,28
a006033,11,여,40,6,2.0,2,3.0,6,8.0,2,2,41,41830,26,26350,44,44210,서울특별시,경기,2인 가족 여행,3,1.0,2.0,1,11,41
a005161,41,여,30,5,2.0,4,3.0,4,8.0,1,1,11,11680,50,50110,42,42150,경기도,경기,자녀 동반 여행,3,8.0,1.0,3,41,41
a012512,11,여,60,6,2.0,2,11.0,1,3.0,4,1,47,47130,47,47770,50,50130,서울특별시,경기,3대 동반 여행(친척 포함),3,9.0,10.0,2,11,41
a000389,26,남,30,6,2.0,3,3.0,8,12.0,3,5,50,50130,50,50110,11,11680,부산광역시,서울,3인 이상 여행(가족 외),2,1.0,8.0,2,26,11
a001472,43,여,20,6,1.0,4,3.0,4,4.0,3,4,47,47130,26,26500,42,42150,충청북도,서울,2인 여행(가족 외),3,7.0,1.0,1,43,11
a006336,11,여,40,5,1.0,1,13.0,3,7.0,3,2,50,50110,42,42720,50,50130,서울특별시,경기,나홀로 여행,1,2.0,6.0,0,11,41
a006065,11,남,50,6,2.0,2,3.0,6,11.0,1,5,11,11110,11,11170,42,42150,서울특별시,인천,나홀로 여행,1,8.0,2.0,0,11,28
a004771,28,남,40,5,1.0,3,2.0,6,9.0,3,6,50,50130,41,41110,46,46710,인천광역시,경기,나홀로 여행,1,2.0,7.0,0,28,41
a003621,42,여,20,6,1.0,1,12.0,1,7.0,3,4,11,11620,11,11650,11,11170,강원도,서울,나홀로 여행,5,2.0,1.0,0,42,11
a006288,41,남,30,6,2.0,2,3.0,6,10.0,2,1,50,50130,47,47110,42,42210,경기도,서울,나홀로 여행,1,7.0,6.0,0,41,11
a008086,28,남,30,6,2.0,3,3.0,7,11.0,2,2,41,41800,42,42830,41,41570,인천광역시,경기,3인 이상 여행(가족 외),3,1.0,2.0,2,28,41
a007866,26,여,30,6,1.0,1,3.0,5,7.0,2,1,50,50130,48,48850,47,47130,부산광역시,경기,나홀로 여행,1,2.0,7.0,0,26,41
a012198,28,여,20,6,1.0,4,12.0,1,6.0,2,2,11,11110,11,11650,11,11680,인천광역시,서울,3인 이상 여행(가족 외),1,3.0,10.0,3,28,11
a002441,11,여,30,5,4.0,1,4.0,4,7.0,2,1,41,41820,27,27230,47,47290,서울특별시,경기,나홀로 여행,2,1.0,7.0,0,11,41
a008107,42,남,20,5,1.0,1,3.0,4,7.0,3,4,50,50110,26,26350,47,47170,강원도,서울,3인 이상 여행(가족 외),1,3.0,7.0,3,42,11
