TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_STATUS_ACCOMPANY,TRAVEL_COMPANIONS_NUM
a002571,28,남,40,7,2.0,4,3.0,7,11.0,2,1,자녀 동반 여행,3
a003657,27,여,20,6,2.0,3,2.0,4,8.0,2,2,3대 동반 여행(친척 포함),4
a006309,41,남,40,6,1.0,1,4.0,4,7.0,2,1,2인 여행(가족 외),1
a001725,43,여,20,6,1.0,1,3.0,4,7.0,2,3,2인 가족 여행,1
a006033,11,여,40,6,2.0,2,3.0,6,8.0,2,2,2인 가족 여행,1
a005161,41,여,30,5,2.0,4,3.0,4,8.0,1,1,자녀 동반 여행,3
a012512,11,여,60,6,2.0,2,11.0,1,3.0,4,1,3대 동반 여행(친척 포함),2
a000389,26,남,30,6,2.0,3,3.0,8,12.0,3,5,3인 이상 여행(가족 외),2
a001472,43,여,20,6,1.0,4,3.0,4,4.0,3,4,2인 여행(가족 외),1
a006336,11,여,40,5,1.0,1,13.0,3,7.0,3,2,나홀로 여행,0
a006065,11,남,50,6,2.0,2,3.0,6,11.0,1,5,나홀로 여행,0
a004771,28,남,40,5,1.0,3,2.0,6,9.0,3,6,나홀로 여행,0
a003621,42,여,20,6,1.0,1,12.0,1,7.0,3,4,나홀로 여행,0
a006288,41,남,30,6,2.0,2,3.0,6,10.0,2,1,나홀로 여행,0
a008086,28,남,30,6,2.0,3,3.0,7,11.0,2,2,3인 이상 여행(가족 외),2
a007866,26,여,30,6,1.0,1,3.0,5,7.0,2,1,나홀로 여행,0
a012198,28,여,20,6,1.0,4,12.0,1,6.0,2,2,3인 이상 여행(가족 외),3
a002441,11,여,30,5,4.0,1,4.0,4,7.0,2,1,나홀로 여행,0
a008107,42,남,20,5,1.0,1,3.0,4,7.0,3,4,3인 이상 여행(가족 외),3
a017815,41,남,30,6,1.0,5,3.0,4,8.0,2,1,2인 가족 여행,1
a017889,41,여,50,6,2.0,4,4.0,3,11.0,2,1,나홀로 여행,0
a002930,11,여,20,6,1.0,1,2.0,5,7.0,2,2,2인 여행(가족 외),1
a012165,27,남,20,6,1.0,3,13.0,3,6.0,3,1,2인 여행(가족 외),1
a006547,41,남,30,4,2.0,2,4.0,3,4.0,2,1,2인 가족 여행,1
a002301,11,남,30,5,1.0,3,1.0,5,8.0,3,5,나홀로 여행,1
a010948,11,남,50,6,2.0,4,1.0,9,10.0,2,2,2인 여행(가족 외),1
a009742,43,남,30,6,2.0,4,13.0,5,5.0,3,4,자녀 동반 여행,3
a002653,41,남,30,6,2.0,3,2.0,6,10.0,1,1,자녀 동반 여행,2
b009669,11,남,30,7,1.0,1,2.0,5,7.0,2,1,나홀로 여행,1
a006209,41,여,20,7,1.0,4,2.0,4,10.0,3,8,2인 여행(가족 외),1
a007280,28,여,40,6,2.0,4,2.0,5,8.0,2,2,자녀 동반 여행,3
a003212,26,여,30,5,1.0,3,4.0,3,3.0,2,1,2인 여행(가족 외),1
a005370,11,남,40,6,2.0,3,3.0,12,12.0,2,1,3대 동반 여행(친척 포함),3
a006616,11,여,60,6,2.0,2,2.0,3,5.0,2,2,3인 이상 여행(가족 외),2
a001474,28,여,30,6,2.0,3,3.0,4,7.0,2,1,자녀 동반 여행,2
b007922,11,남,30,6,1.0,1,13.0,1,7.0,3,4,나홀로 여행,0
a014333,50,여,30,7,1.0,2,2.0,4,7.0,2,2,나홀로 여행,1
a009700,11,남,30,6,2.0,2,2.0,6,9.0,3,4,2인 가족 여행,1
a010504,48,남,20,6,1.0,4,5.0,4,6.0,2,1,2인 여행(가족 외),1
a002282,41,남,30,6,1.0,1,2.0,5,7.0,3,3,2인 여행(가족 외),1
a000655,41,여,20,6,1.0,4,2.0,4,6.0,3,4,3인 이상 여행(가족 외),2
a004862,29,남,20,8,1.0,3,13.0,1,2.0,2,2,2인 여행(가족 외),1
a008018,41,여,30,6,1.0,4,4.0,2,8.0,3,2,2인 여행(가족 외),1
a002233,26,여,30,6,2.0,4,4.0,3,7.0,2,1,자녀 동반 여행,3
a001575,48,여,20,6,1.0,3,0.0,1,7.0,3,7,3인 이상 여행(가족 외),2
a004341,41,여,20,6,1.0,1,2.0,2,7.0,2,1,2인 여행(가족 외),1
a006353,44,여,30,7,4.0,2,2.0,6,6.0,2,2,자녀 동반 여행,1
a005679,11,여,40,6,2.0,3,3.0,6,12.0,2,1,자녀 동반 여행,2
a003603,11,남,20,7,1.0,1,12.0,3,7.0,3,6,2인 여행(가족 외),1
a010276,11,남,20,6,1.0,4,3.0,4,7.0,3,5,2인 여행(가족 외),1
a006066,41,여,20,6,1.0,4,4.0,3,9.0,2,2,나홀로 여행,0
a005633,41,남,20,7,1.0,3,4.0,5,7.0,2,1,2인 여행(가족 외),1
a001337,46,남,30,6,1.0,4,0.0,2,7.0,3,6,2인 여행(가족 외),1
a018100,11,남,30,8,2.0,2,2.0,6,6.0,2,2,2인 가족 여행,1
a004274,11,여,30,6,2.0,2,2.0,2,5.0,1,2,2인 가족 여행,1
a006096,11,남,30,6,2.0,4,3.0,7,7.0,2,1,3인 이상 여행(가족 외),3
a006548,41,남,20,7,1.0,2,3.0,4,7.0,3,3,2인 여행(가족 외),1
b013622,41,남,60,6,2.0,3,1.0,4,5.0,2,1,3인 이상 여행(가족 외),3
a004301,44,남,30,6,1.0,2,3.0,4,5.0,1,1,2인 여행(가족 외),1
a013755,41,여,40,6,2.0,4,2.0,1,11.0,2,2,3인 이상 여행(가족 외),2
a001464,11,여,40,6,2.0,4,3.0,7,12.0,2,2,자녀 동반 여행,3
a000219,11,여,30,7,2.0,3,3.0,6,11.0,3,2,자녀 동반 여행,2
a001857,48,여,20,7,1.0,3,2.0,3,9.0,3,5,나홀로 여행,0
a014793,41,여,40,6,2.0,3,11.0,1,6.0,2,1,나홀로 여행,0
a006467,41,남,40,7,2.0,4,3.0,5,8.0,1,1,3대 동반 여행(친척 포함),3
a013881,41,남,20,4,1.0,1,12.0,3,7.0,2,1,나홀로 여행,0
d000562,11,여,20,6,1.0,1,3.0,4,7.0,3,5,나홀로 여행,0
a007403,11,남,50,6,2.0,3,3.0,6,6.0,2,1,자녀 동반 여행,2
a017669,26,여,30,6,2.0,2,3.0,1,6.0,2,2,나홀로 여행,0
a006004,41,남,50,6,2.0,4,3.0,2,6.0,2,2,나홀로 여행,0
a007344,11,남,50,6,2.0,4,3.0,7,7.0,2,2,3인 이상 여행(가족 외),2
a002612,41,여,40,6,2.0,5,11.0,5,9.0,2,1,자녀 동반 여행,4
a002497,11,남,40,7,2.0,2,3.0,8,11.0,2,2,3인 이상 여행(가족 외),3
a000800,11,남,20,6,1.0,2,0.0,1,1.0,3,4,2인 여행(가족 외),1
a006044,41,여,30,6,2.0,2,3.0,4,7.0,2,1,나홀로 여행,0
a018143,50,여,30,5,2.0,4,11.0,2,5.0,2,3,나홀로 여행,0
a007234,11,여,30,6,1.0,4,3.0,4,10.0,2,1,2인 여행(가족 외),1
c002983,29,남,40,5,2.0,3,2.0,5,8.0,2,2,자녀 동반 여행,2
a004284,11,여,40,7,2.0,4,2.0,6,11.0,3,2,자녀 동반 여행,3
a003224,28,남,30,6,1.0,3,4.0,4,10.0,3,2,나홀로 여행,0
a005188,41,여,40,6,1.0,1,3.0,3,7.0,2,2,나홀로 여행,0
a002002,47,여,20,6,1.0,1,3.0,4,7.0,2,2,나홀로 여행,0
a005631,11,남,30,6,2.0,2,2.0,5,8.0,3,6,2인 가족 여행,1
a001885,41,여,30,5,1.0,4,0.0,1,4.0,3,3,나홀로 여행,0
a006378,28,남,20,6,1.0,1,3.0,5,7.0,2,2,2인 여행(가족 외),1
a008173,41,남,30,6,1.0,3,3.0,4,5.0,3,3,나홀로 여행,0
a005205,44,남,30,6,1.0,1,13.0,1,7.0,2,1,부모 동반 여행,1
a002835,11,남,30,6,2.0,3,2.0,6,9.0,2,1,3인 이상 여행(가족 외),4
a002940,28,여,20,5,1.0,3,2.0,4,6.0,1,1,2인 여행(가족 외),0
a018009,11,여,50,5,2.0,2,11.0,1,5.0,3,3,나홀로 여행,1
a001452,11,여,30,5,1.0,2,3.0,4,7.0,4,1,나홀로 여행,0
a012289,11,남,20,6,1.0,3,12.0,1,5.0,2,1,2인 여행(가족 외),1
a001898,11,여,30,6,1.0,2,3.0,6,10.0,3,3,나홀로 여행,3
a008166,41,남,60,6,2.0,2,2.0,2,3.0,2,1,3인 이상 여행(가족 외),2
a000770,45,남,20,6,1.0,3,0.0,1,5.0,4,2,2인 여행(가족 외),1
a011577,28,남,30,6,2.0,2,1.0,5,10.0,2,4,2인 가족 여행,1
a001366,44,남,20,5,1.0,1,9.0,2,7.0,3,4,나홀로 여행,0
a008397,11,여,40,4,2.0,3,3.0,3,7.0,2,1,자녀 동반 여행,2
a003316,41,여,30,5,2.0,2,4.0,5,9.0,2,2,2인 가족 여행,1
a015272,26,남,20,6,1.0,3,5.0,4,6.0,2,1,2인 여행(가족 외),1
a007598,41,여,30,6,2.0,4,2.0,6,10.0,2,1,나홀로 여행,0
a015406,11,남,20,6,1.0,1,2.0,4,7.0,2,1,2인 여행(가족 외),1
a000784,41,여,20,6,1.0,4,0.0,3,12.0,2,1,부모 동반 여행,3
a000383,11,남,30,6,1.0,3,1.0,5,5.0,2,1,3인 이상 여행(가족 외),2
a000430,41,여,40,7,4.0,1,2.0,4,7.0,2,1,2인 여행(가족 외),4
a007347,43,여,50,7,1.0,1,2.0,4,7.0,1,1,나홀로 여행,0
a000231,11,남,40,6,2.0,4,2.0,10,12.0,2,2,3대 동반 여행(친척 포함),7
a017866,41,여,30,6,2.0,4,3.0,2,12.0,2,2,나홀로 여행,0
a005559,42,남,20,6,1.0,3,3.0,4,10.0,3,2,2인 여행(가족 외),1
a003230,30,여,20,6,1.0,1,2.0,5,7.0,3,3,나홀로 여행,0
a000975,45,남,30,8,1.0,3,2.0,4,12.0,3,3,2인 여행(가족 외),3
a003121,30,남,40,7,2.0,3,2.0,6,6.0,2,1,2인 여행(가족 외),1
a014724,48,여,30,6,1.0,3,3.0,1,5.0,3,4,나홀로 여행,0
a008659,47,여,50,4,2.0,3,13.0,2,5.0,3,2,2인 여행(가족 외),1
a007079,11,여,20,6,1.0,2,12.0,1,2.0,3,4,나홀로 여행,0
a002760,11,여,20,5,1.0,3,2.0,4,12.0,3,5,2인 여행(가족 외),1
a017665,11,남,20,6,1.0,3,12.0,2,3.0,3,4,나홀로 여행,0
a007655,41,여,40,7,1.0,1,2.0,2,7.0,2,2,나홀로 여행,0
a001415,44,남,30,8,2.0,4,10.0,7,7.0,2,1,자녀 동반 여행,3
a005678,28,여,20,5,1.0,4,3.0,3,12.0,3,3,2인 여행(가족 외),0
a001764,11,남,20,4,1.0,3,0.0,3,8.0,2,1,나홀로 여행,0
a007945,11,여,30,6,1.0,1,3.0,5,7.0,2,1,3인 이상 여행(가족 외),2
a000851,48,여,40,4,2.0,4,3.0,4,9.0,3,5,자녀 동반 여행,3
a014835,26,여,30,6,1.0,4,2.0,4,6.0,3,1,2인 여행(가족 외),1
a003046,41,남,40,6,2.0,2,2.0,9,12.0,1,1,2인 가족 여행,1
a007078,41,여,20,6,1.0,4,12.0,1,1.0,3,5,2인 여행(가족 외),1
a004612,41,남,30,4,1.0,3,8.0,1,4.0,1,1,2인 여행(가족 외),1
a008134,11,남,30,6,1.0,4,2.0,5,11.0,2,1,나홀로 여행,0
a009629,41,남,20,4,1.0,1,10.0,3,7.0,3,4,3인 이상 여행(가족 외),2
a006537,41,남,20,6,1.0,2,12.0,2,2.0,2,1,2인 여행(가족 외),1
a007406,11,여,30,6,1.0,4,2.0,4,8.0,2,1,나홀로 여행,0
a006424,41,여,30,6,1.0,1,3.0,3,7.0,1,2,나홀로 여행,0
a000165,11,남,20,6,1.0,1,3.0,2,7.0,3,3,2인 여행(가족 외),1
a002891,11,남,30,6,2.0,2,2.0,4,6.0,2,2,2인 가족 여행,1
a004269,11,남,50,7,2.0,3,2.0,12,12.0,2,1,자녀 동반 여행,2
a004100,26,여,20,6,1.0,2,12.0,1,9.0,3,3,나홀로 여행,0
a018132,11,남,30,6,4.0,3,3.0,5,7.0,2,2,2인 여행(가족 외),1
a004205,11,여,20,4,1.0,2,3.0,4,6.0,3,6,2인 여행(가족 외),1
a001293,41,여,20,6,1.0,5,0.0,1,6.0,2,1,3인 이상 여행(가족 외),3
a010370,11,여,40,6,2.0,4,5.0,3,9.0,2,1,자녀 동반 여행,3
a006987,42,남,20,5,1.0,4,12.0,1,3.0,4,2,나홀로 여행,0
a003753,11,여,30,6,1.0,1,2.0,5,7.0,3,3,2인 여행(가족 외),1
a006264,11,여,40,6,2.0,3,3.0,4,6.0,3,4,자녀 동반 여행,2
a001440,44,여,50,6,2.0,1,11.0,6,7.0,2,3,2인 여행(가족 외),0
a007364,11,여,20,6,1.0,2,2.0,4,6.0,2,1,2인 가족 여행,1
a004788,41,남,30,8,1.0,1,2.0,6,7.0,2,1,2인 여행(가족 외),1
a004679,11,남,40,8,2.0,4,2.0,12,12.0,3,4,자녀 동반 여행,3
a015688,41,남,30,6,2.0,3,2.0,6,6.0,3,6,나홀로 여행,0
a004255,41,여,50,6,4.0,3,2.0,3,4.0,1,3,자녀 동반 여행,2
a001861,50,여,40,6,1.0,1,4.0,3,7.0,1,2,나홀로 여행,0
a015650,41,여,20,6,1.0,1,12.0,2,7.0,2,1,2인 여행(가족 외),1
a002885,28,남,30,6,2.0,2,3.0,4,6.0,3,3,2인 가족 여행,1
a003380,41,여,40,5,2.0,2,2.0,12,12.0,2,1,나홀로 여행,0
a007196,11,여,30,6,2.0,3,3.0,4,7.0,3,6,자녀 동반 여행,2
a007784,36,여,50,5,2.0,3,2.0,4,7.0,3,4,나홀로 여행,0
a008211,41,남,30,6,1.0,1,2.0,2,7.0,3,2,나홀로 여행,0
a004305,41,여,20,6,1.0,3,3.0,4,6.0,3,3,나홀로 여행,0
a007337,36,여,20,6,1.0,4,3.0,3,9.0,2,4,2인 여행(가족 외),1
a006611,41,여,30,6,2.0,2,3.0,3,8.0,2,3,2인 여행(가족 외),1
a012433,11,여,40,5,2.0,2,3.0,4,8.0,3,4,2인 가족 여행,1
a002619,46,남,40,8,1.0,1,2.0,7,7.0,2,2,나홀로 여행,0
a017930,27,여,30,6,1.0,4,13.0,1,5.0,4,1,나홀로 여행,0
a011521,41,남,40,6,2.0,1,3.0,7,7.0,3,3,2인 가족 여행,1
a018152,41,여,20,6,1.0,3,2.0,4,4.0,2,1,3인 이상 여행(가족 외),2
a001835,11,여,40,6,1.0,1,3.0,7,7.0,3,10,나홀로 여행,0
a011212,11,여,30,6,1.0,1,3.0,4,7.0,3,6,2인 여행(가족 외),1
a017830,11,남,20,6,1.0,1,2.0,3,7.0,3,40,2인 여행(가족 외),1
a015333,41,여,40,5,2.0,4,3.0,3,6.0,3,8,3인 이상 여행(가족 외),3
a014920,41,여,40,6,2.0,3,3.0,9,12.0,2,3,3인 이상 여행(가족 외),5
a005626,41,남,40,5,2.0,3,3.0,6,6.0,2,1,3대 동반 여행(친척 포함),7
a007716,11,남,40,7,2.0,4,1.0,6,6.0,2,1,2인 여행(가족 외),1
a003364,26,여,30,6,2.0,3,11.0,1,4.0,2,1,자녀 동반 여행,2
a017848,41,여,40,6,1.0,1,3.0,4,7.0,2,2,나홀로 여행,0
a000290,11,여,20,6,1.0,1,2.0,7,7.0,2,2,3인 이상 여행(가족 외),3
a001881,28,여,30,6,1.0,4,0.0,1,10.0,3,2,나홀로 여행,0
a002960,41,여,40,7,2.0,5,2.0,4,10.0,2,1,나홀로 여행,0
a009437,11,남,30,6,2.0,2,7.0,6,10.0,2,1,2인 가족 여행,3
a002215,28,남,40,6,1.0,3,4.0,3,5.0,3,9,나홀로 여행,0
a005137,11,남,30,5,1.0,4,2.0,5,11.0,3,6,2인 여행(가족 외),1
a000563,11,남,30,6,1.0,3,0.0,7,7.0,3,2,3인 이상 여행(가족 외),8
a017977,11,여,40,7,2.0,3,2.0,2,6.0,2,1,자녀 동반 여행,2
a013587,11,남,40,4,1.0,1,13.0,1,7.0,2,2,나홀로 여행,0
a003201,11,여,20,6,1.0,4,12.0,4,7.0,3,5,2인 여행(가족 외),1
a000198,41,여,30,6,1.0,3,0.0,2,12.0,3,2,나홀로 여행,1
a005577,41,남,20,6,1.0,1,2.0,9,7.0,2,1,나홀로 여행,0
a005095,41,여,40,7,2.0,3,3.0,4,7.0,2,1,3인 이상 여행(가족 외),2
a006028,11,여,20,6,1.0,3,3.0,4,8.0,3,3,2인 여행(가족 외),1
a014163,11,여,60,6,2.0,2,11.0,1,2.0,2,1,2인 가족 여행,1
a003249,26,여,30,6,2.0,4,11.0,1,5.0,2,2,자녀 동반 여행,2
a006007,11,여,60,6,1.0,1,3.0,5,7.0,3,5,나홀로 여행,0
a006723,41,남,40,6,5.0,2,5.0,5,8.0,2,2,2인 여행(가족 외),0
a001453,11,남,40,6,2.0,1,3.0,6,7.0,1,2,나홀로 여행,0
a000215,11,남,40,8,2.0,4,3.0,9,12.0,2,2,나홀로 여행,0
a004382,41,남,20,5,1.0,4,5.0,3,7.0,3,2,2인 여행(가족 외),1
a004454,29,남,30,5,1.0,2,3.0,4,6.0,2,1,2인 여행(가족 외),1
a001469,11,여,20,6,1.0,2,3.0,4,12.0,2,1,나홀로 여행,0
a017890,41,여,30,6,1.0,3,3.0,4,11.0,3,6,나홀로 여행,0
a015305,41,여,40,5,2.0,4,3.0,4,9.0,2,1,자녀 동반 여행,3
a005389,11,남,30,7,2.0,2,3.0,5,9.0,2,1,2인 가족 여행,1
a001390,11,여,20,6,1.0,1,3.0,4,7.0,3,2,2인 여행(가족 외),1
a004973,11,남,20,4,1.0,4,5.0,1,10.0,3,2,나홀로 여행,1
a000393,41,남,30,7,2.0,2,3.0,7,9.0,3,4,나홀로 여행,0
a002602,41,남,40,5,2.0,3,2.0,10,11.0,2,2,3인 이상 여행(가족 외),3
a002671,41,남,20,6,1.0,1,13.0,2,7.0,3,3,2인 여행(가족 외),1
a006436,42,남,20,6,1.0,1,3.0,4,7.0,3,2,나홀로 여행,0
a004559,41,남,30,5,1.0,4,13.0,5,9.0,2,1,2인 여행(가족 외),1
a001840,41,남,30,6,1.0,2,0.0,4,7.0,3,3,나홀로 여행,0
a002193,11,여,20,6,1.0,3,2.0,3,7.0,2,2,부모 동반 여행,3
a006485,41,여,50,4,4.0,3,3.0,4,8.0,4,4,2인 여행(가족 외),1
a007918,41,남,20,7,1.0,1,2.0,5,7.0,2,2,2인 여행(가족 외),1
a010385,11,여,60,6,3.0,2,11.0,4,8.0,2,2,2인 가족 여행,1
a000771,29,여,30,6,2.0,3,4.0,3,5.0,3,3,자녀 동반 여행,1
a003188,11,여,20,6,1.0,4,2.0,4,10.0,2,1,3인 이상 여행(가족 외),3
a000018,11,여,40,6,2.0,4,2.0,4,10.0,2,1,자녀 동반 여행,3
a010341,11,남,40,6,2.0,3,3.0,5,7.0,2,1,3인 이상 여행(가족 외),2
a018011,11,여,30,6,1.0,3,3.0,3,7.0,3,6,나홀로 여행,0
a008456,11,남,30,7,2.0,2,1.0,6,11.0,2,1,2인 가족 여행,1
a001432,11,남,30,6,1.0,1,2.0,4,7.0,4,5,나홀로 여행,1
a001731,41,남,40,5,1.0,3,4.0,6,6.0,2,3,2인 여행(가족 외),1
a017958,41,여,20,6,1.0,3,2.0,4,8.0,2,2,2인 여행(가족 외),1
a009473,43,남,20,6,1.0,3,12.0,6,6.0,2,1,2인 여행(가족 외),1
a018112,11,남,40,6,4.0,1,2.0,4,7.0,3,2,나홀로 여행,0
a002814,28,여,30,6,1.0,5,3.0,4,10.0,3,3,2인 여행(가족 외),1
a014022,41,남,20,6,,1,3.0,4,7.0,3,1,나홀로 여행,0
a004592,11,남,20,6,1.0,4,5.0,6,11.0,3,6,2인 여행(가족 외),1
a001964,47,여,20,6,1.0,2,2.0,2,6.0,3,4,나홀로 여행,0
a014955,11,여,20,7,1.0,1,12.0,2,7.0,3,4,3인 이상 여행(가족 외),4
a017803,41,여,40,5,2.0,2,13.0,4,7.0,3,8,나홀로 여행,0
a015379,41,여,40,6,2.0,3,11.0,1,4.0,2,3,자녀 동반 여행,1
a002394,31,남,30,5,1.0,1,7.0,6,7.0,2,2,2인 여행(가족 외),1
a002778,44,여,40,7,4.0,3,3.0,4,4.0,3,4,2인 여행(가족 외),1
a001909,11,여,20,6,1.0,4,0.0,3,6.0,2,1,2인 여행(가족 외),1
a004132,41,여,20,5,1.0,6,12.0,2,6.0,1,2,2인 여행(가족 외),1
a001434,11,여,30,6,2.0,4,2.0,2,6.0,2,1,3인 이상 여행(가족 외),3
a005320,11,남,30,7,2.0,3,2.0,8,11.0,1,2,3대 동반 여행(친척 포함),4
a002105,11,여,20,5,1.0,4,2.0,5,9.0,2,1,2인 여행(가족 외),1
a005781,41,여,20,6,1.0,7,2.0,3,6.0,2,2,2인 여행(가족 외),0
a006592,11,여,30,6,1.0,1,3.0,5,7.0,3,3,나홀로 여행,1
a009891,43,여,20,6,1.0,1,12.0,2,7.0,2,1,2인 여행(가족 외),1
a012112,11,여,20,6,1.0,4,3.0,5,12.0,2,1,2인 여행(가족 외),1
a003300,41,여,30,6,2.0,3,2.0,5,10.0,2,1,3인 이상 여행(가족 외),2
a003183,11,남,20,6,1.0,1,2.0,4,7.0,2,4,2인 여행(가족 외),1
a005536,11,여,20,7,1.0,2,3.0,4,7.0,3,4,3인 이상 여행(가족 외),2
a005133,11,남,40,8,2.0,2,2.0,7,11.0,2,1,3인 이상 여행(가족 외),4
a005811,41,남,40,6,2.0,3,2.0,5,8.0,2,1,2인 가족 여행,1
a004834,45,여,50,6,1.0,2,4.0,3,3.0,2,1,나홀로 여행,1
a005832,11,여,40,6,2.0,4,3.0,7,12.0,3,3,자녀 동반 여행,2
a006015,28,여,50,7,2.0,2,2.0,5,10.0,2,2,2인 가족 여행,1
a011565,41,남,30,6,1.0,1,4.0,5,7.0,2,1,2인 여행(가족 외),1
a002732,11,남,40,6,2.0,4,2.0,5,8.0,2,1,3대 동반 여행(친척 포함),3
a010280,41,여,20,7,1.0,4,12.0,3,10.0,2,1,3인 이상 여행(가족 외),2
a006522,41,여,30,5,2.0,3,4.0,4,7.0,2,1,자녀 동반 여행,1
a003774,26,남,20,6,1.0,3,4.0,3,5.0,3,1,나홀로 여행,0
a000884,41,여,40,7,2.0,4,3.0,7,12.0,2,2,3인 이상 여행(가족 외),3
a003034,11,남,20,6,1.0,4,3.0,6,12.0,2,1,나홀로 여행,0
a006009,11,남,40,6,2.0,3,2.0,7,7.0,2,1,자녀 동반 여행,2
a010285,30,여,20,6,1.0,1,2.0,4,7.0,3,2,나홀로 여행,0
a011386,41,남,20,6,1.0,1,3.0,3,7.0,2,4,3인 이상 여행(가족 외),3
a003202,11,여,20,6,1.0,2,3.0,4,6.0,2,1,2인 여행(가족 외),1
a017797,41,남,20,5,1.0,5,9.0,4,6.0,3,4,2인 여행(가족 외),1
a003372,41,여,40,5,2.0,3,11.0,2,5.0,2,3,자녀 동반 여행,2
a006924,27,여,20,5,1.0,4,12.0,1,4.0,2,1,나홀로 여행,0
a002758,28,남,30,6,1.0,4,3.0,4,12.0,2,4,나홀로 여행,0
a012504,26,남,20,6,1.0,4,12.0,1,7.0,3,1,나홀로 여행,0
a001306,27,여,20,4,1.0,1,4.0,4,7.0,3,2,나홀로 여행,0
a009509,41,남,50,5,2.0,3,6.0,3,5.0,2,1,2인 가족 여행,2
a017516,11,여,50,4,2.0,2,4.0,4,5.0,2,3,2인 가족 여행,1
a001945,41,여,30,6,2.0,2,0.0,1,6.0,2,2,2인 여행(가족 외),1
a006741,11,여,30,6,1.0,1,3.0,5,7.0,2,2,나홀로 여행,0
a004669,11,남,30,6,1.0,1,2.0,4,7.0,3,6,나홀로 여행,0
a004263,41,여,40,6,2.0,3,11.0,3,6.0,2,4,자녀 동반 여행,2
a008083,11,여,30,6,1.0,1,3.0,4,7.0,3,3,나홀로 여행,0
a001930,11,여,20,4,1.0,4,3.0,4,8.0,2,1,2인 여행(가족 외),1
a015803,26,남,20,7,1.0,1,12.0,2,7.0,3,6,나홀로 여행,0
a005120,11,여,30,6,1.0,3,3.0,3,7.0,2,1,나홀로 여행,0
a010288,45,여,20,6,2.0,2,2.0,4,6.0,1,1,2인 가족 여행,1
a018074,41,여,40,5,2.0,4,3.0,5,6.0,2,2,자녀 동반 여행,1
a002762,41,여,50,7,2.0,1,1.0,6,7.0,2,1,2인 가족 여행,1
a002532,41,남,30,6,2.0,2,3.0,5,7.0,3,2,3인 이상 여행(가족 외),7
a001447,41,여,30,7,1.0,1,2.0,6,7.0,2,1,2인 여행(가족 외),1
a005212,28,남,40,6,2.0,3,3.0,4,5.0,2,2,자녀 동반 여행,2
a007374,11,여,30,7,1.0,4,4.0,4,12.0,2,3,나홀로 여행,0
a001349,41,남,20,6,1.0,5,0.0,4,6.0,3,2,2인 여행(가족 외),1
a018083,28,여,30,6,2.0,2,3.0,4,7.0,3,5,2인 가족 여행,1
a006628,42,여,40,6,2.0,3,3.0,3,6.0,2,1,3인 이상 여행(가족 외),2
a005645,11,남,30,7,1.0,1,2.0,5,7.0,2,1,나홀로 여행,0
a001686,41,여,60,8,1.0,1,0.0,4,7.0,3,3,나홀로 여행,0
a017919,11,여,30,6,1.0,3,4.0,4,6.0,3,4,나홀로 여행,0
a007231,11,여,30,7,1.0,1,2.0,5,7.0,3,4,3인 이상 여행(가족 외),4
a009667,28,여,30,5,2.0,2,3.0,5,9.0,3,4,나홀로 여행,0
a017839,41,여,30,6,1.0,3,5.0,5,7.0,1,2,부모 동반 여행,2
a000150,11,남,20,6,1.0,1,3.0,2,7.0,3,2,3인 이상 여행(가족 외),5
a017928,41,남,40,6,1.0,1,4.0,5,7.0,3,2,나홀로 여행,0
a000556,41,남,40,7,2.0,5,2.0,11,11.0,2,1,3인 이상 여행(가족 외),14
a017754,41,남,20,4,1.0,3,2.0,2,5.0,2,1,나홀로 여행,0
a006254,41,남,40,7,2.0,3,2.0,7,7.0,2,1,3인 이상 여행(가족 외),4
a018237,44,남,40,6,2.0,4,2.0,5,7.0,2,2,나홀로 여행,0
a005348,41,여,30,6,2.0,4,11.0,1,6.0,2,1,자녀 동반 여행,5
a009870,41,남,30,6,1.0,1,3.0,4,7.0,2,1,부모 동반 여행,2
a012437,11,남,20,6,1.0,5,12.0,1,5.0,3,4,2인 여행(가족 외),1
a007204,11,여,30,6,1.0,4,3.0,4,11.0,2,1,2인 여행(가족 외),1
a002040,11,여,20,5,1.0,3,3.0,5,6.0,2,1,나홀로 여행,1
a010977,41,남,60,6,2.0,4,2.0,5,7.0,2,2,2인 여행(가족 외),1
c008840,11,남,40,6,2.0,4,3.0,7,7.0,2,2,자녀 동반 여행,3
a002127,41,여,30,6,2.0,3,2.0,4,8.0,3,3,2인 여행(가족 외),1
a003581,11,여,40,8,2.0,4,2.0,3,8.0,2,1,3인 이상 여행(가족 외),9
a003666,41,여,30,6,1.0,3,3.0,4,7.0,3,6,나홀로 여행,0
a010291,11,여,30,7,1.0,2,1.0,5,5.0,3,6,3인 이상 여행(가족 외),3
a001316,27,여,20,6,1.0,1,2.0,2,7.0,3,2,나홀로 여행,5
a017685,41,여,50,6,2.0,3,1.0,10,11.0,1,2,나홀로 여행,0
a001798,41,남,40,7,2.0,4,0.0,6,11.0,3,6,자녀 동반 여행,3
a006434,41,여,20,6,1.0,4,2.0,4,9.0,2,1,2인 여행(가족 외),1
a002468,41,여,30,5,2.0,2,3.0,5,9.0,2,1,3인 이상 여행(가족 외),4
