TRAVEL_ID,TRAVELER_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK
a_a006001,a006001,6;,2022-10-01,2022-10-02,정보없음,3;9;21
a_a006545,a006545,1;3;4;,2022-10-29,2022-10-30,정보없음,1;4;3
a_a002758,a002758,1;12;22;4;8;,2022-09-25,2022-09-27,대중교통 등,8;24;1
a_a014894,a014894,24;9;22;22;26;,2022-10-29,2022-10-30,자가용,1;22;4
a_a005644,a005644,2;3;,2022-10-03,2022-10-04,정보없음,6;3;9
a_a004970,a004970,2;22;,2022-10-30,2022-10-31,자가용,11;22;3
a_a002019,a002019,21;23;24;4;7;,2022-09-25,2022-09-27,대중교통 등,23;7;1
a_a004288,a004288,2;,2022-10-02,2022-10-03,정보없음,2;24;1
a_a000605,a000605,1;2;3;4;9;,2022-08-27,2022-08-30,자가용,2;4;22
a_a017822,a017822,21;22;4;,2022-11-09,2022-11-10,정보없음,21;22;4
a_a018225,a018225,24;4;,2022-11-13,2022-11-14,정보없음,24;4;2
a_a002530,a002530,1;2;22;6;7;,2022-09-23,2022-09-25,대중교통 등,2;6;1
a_a007727,a007727,1;22;5;3;24;,2022-10-22,2022-10-23,자가용,1;3;22
a_a001931,a001931,2;23;,2022-09-17,2022-09-20,대중교통 등,3;12;23
a_a005190,a005190,5;,2022-10-03,2022-10-04,정보없음,5;21;10
a_a000975,a000975,1;28;4;6;,2022-08-23,2022-08-26,대중교통 등,1;3;4
a_a000788,a000788,1;22;23;26;6;,2022-08-24,2022-08-27,대중교통 등,1;22;6
b_b004636,b004636,2;3;5;8;,2022-10-08,2022-10-09,자가용,11;6;26
a_a004071,a004071,1;10;2;22;26;,2022-09-29,2022-10-02,대중교통 등,10;2;26
a_a003399,a003399,1;12;3;4;6;,2022-10-07,2022-10-10,대중교통 등,1;23;3
a_a007418,a007418,1;2;21;22;,2022-10-22,2022-10-23,정보없음,21;5;1
a_a004501,a004501,1;25;,2022-10-08,2022-10-11,자가용,1;25;2
a_a003949,a003949,2;,2022-10-26,2022-10-27,자가용,2;9;22
a_a017805,a017805,1;2;3;6;9;,2022-11-09,2022-11-10,정보없음,26;22;1
a_a007928,a007928,3;,2022-10-22,2022-10-23,정보없음,3;6;9
a_a017812,a017812,1;4;,2022-11-12,2022-11-13,정보없음,1;4;21
a_a006632,a006632,27;4;,2022-10-23,2022-10-24,자가용,2;21;4
a_a011091,a011091,1;21;22;26;4;,2022-10-22,2022-10-23,대중교통 등,4;22;24
a_a005176,a005176,5;6;7;,2022-10-14,2022-10-15,정보없음,1;3;5
a_a004868,a004868,2;22;23;24;4;,2022-10-08,2022-10-10,대중교통 등,2;24;22
a_a001316,a001316,1;2;3;4;5;,2022-08-27,2022-08-31,대중교통 등,21;4;27
a_a007240,a007240,22;24;3;,2022-10-30,2022-10-31,정보없음,22;24;26
a_a007106,a007106,1;24;4;,2022-10-16,2022-10-17,자가용,24;2;1
a_a006985,a006985,1;2;4;24;22;23;26;,2022-10-29,2022-10-30,대중교통 등,2;4;24
a_a011541,a011541,21;22;24;26;6;,2022-10-30,2022-10-31,자가용,6;21;22
a_a010436,a010436,1;2;,2022-10-23,2022-10-24,자가용,26;1;4
a_a009760,a009760,4;1;6;22;23;,2022-10-22,2022-10-24,대중교통 등,23;6;1
a_a005701,a005701,2;25;5;8;,2022-10-15,2022-10-17,자가용,8;25;5
a_a000181,a000181,6;9;,2022-08-13,2022-08-15,대중교통 등,6;11;3
a_a002034,a002034,26;5;,2022-09-12,2022-09-13,대중교통 등,26;5;1
c_c008854,c008854,4;,2022-11-05,2022-11-06,정보없음,4;21;22
a_a002105,a002105,22;23;,2022-09-10,2022-09-12,대중교통 등,23;26;22
a_a008018,a008018,1;4;6;22;,2022-10-20,2022-10-21,정보없음,24;22;1
a_a014715,a014715,1;11;23;27;28;,2022-10-31,2022-11-01,대중교통 등,1;13;4
a_a001657,a001657,13;27;3;6;,2022-09-10,2022-09-12,자가용,6;3;13
a_a000265,a000265,1;2;22;4;7;,2022-08-16,2022-08-19,자가용,23;21;7
b_b009669,b009669,23;3;,2022-10-30,2022-10-31,대중교통 등,3;6;24
a_a007234,a007234,1;,2022-10-08,2022-10-09,정보없음,1;22;6
a_a017939,a017939,11;6;,2022-11-09,2022-11-10,정보없음,6;11;21
b_b012022,b012022,2;1;1;6;1;22;21;23;23;5;27;26;,2022-11-05,2022-11-07,대중교통 등,1;6;21
a_a014619,a014619,2;3;4;,2022-10-31,2022-11-02,대중교통 등,3;4;26
a_a013865,a013865,4;7;9;22;24;27;21;,2022-10-29,2022-10-31,자가용,9;7;6
a_a010202,a010202,1;22;5;9;,2022-10-22,2022-10-23,자가용,4;5;1
a_a005366,a005366,1;,2022-10-22,2022-10-23,자가용,1;6;9
a_a000789,a000789,1;21;23;4;,2022-08-22,2022-08-24,대중교통 등,4;23;3
a_a018236,a018236,21;28;5;,2022-11-11,2022-11-12,정보없음,28;21;5
a_a008116,a008116,1;23;4;,2022-10-22,2022-10-24,대중교통 등,4;1;23
a_a003435,a003435,1;2;3;4;5;,2022-10-01,2022-10-02,자가용,24;4;1
a_a006448,a006448,4;3;22;,2022-10-08,2022-10-09,자가용,24;22;6
a_a014214,a014214,26;,2022-10-31,2022-11-01,대중교통 등,26;3;22
a_a000901,a000901,22;,2022-08-19,2022-08-22,자가용,22;21;5
a_a002468,a002468,25;,2022-09-24,2022-09-26,자가용,25;22;4
a_a002167,a002167,1;10;23;4;6;,2022-09-27,2022-09-29,대중교통 등,3;1;22
a_a017689,a017689,1;2;27;9;,2022-11-11,2022-11-12,정보없음,6;9;1
a_a017926,a017926,2;,2022-11-10,2022-11-11,정보없음,2;4;6
a_a006143,a006143,1;21;27;,2022-10-03,2022-10-04,대중교통 등,1;4;24
a_a006837,a006837,10;23;24;7;8;,2022-10-16,2022-10-17,자가용,5;2;22
a_a003621,a003621,1;22;26;4;6;,2022-10-06,2022-10-09,대중교통 등,6;1;26
a_a003445,a003445,1;21;23;27;28;,2022-10-14,2022-10-16,대중교통 등,23;28;21
a_a001573,a001573,12;26;3;4;,2022-08-27,2022-08-29,자가용,3;12;26
a_a006989,a006989,21;,2022-10-31,2022-11-01,자가용,2;1;21
a_a003798,a003798,21;23;27;,2022-10-01,2022-10-04,자가용,1;21;2
a_a018217,a018217,21;22;4;5;,2022-11-12,2022-11-13,정보없음,21;4;22
a_a002011,a002011,11;22;26;4;9;,2022-09-24,2022-09-26,대중교통 등,3;26;21
a_a004780,a004780,21;22;23;24;,2022-10-15,2022-10-17,자가용,23;24;11
a_a012102,a012102,22;2;4;5;7;9;10;2;6;8;11;12;13;21;22;23;24;25;26;27;28;,2022-10-27,2022-10-29,자가용,22;26;2
a_a005059,a005059,1;4;,2022-10-01,2022-10-02,대중교통 등,2;4;1
a_a001271,a001271,1;2;23;26;6;,2022-08-29,2022-08-31,대중교통 등,23;6;26
a_a000369,a000369,8;,2022-08-20,2022-08-22,자가용,8;22;24
a_a001778,a001778,1;3;4;5;9;,2022-09-24,2022-09-26,자가용,3;9;23
a_a005493,a005493,1;2;22;23;26;,2022-10-02,2022-10-03,자가용,11;26;28
a_a004788,a004788,1;21;22;24;6;,2022-10-14,2022-10-16,자가용,21;4;24
a_a003803,a003803,1;24;27;,2022-10-08,2022-10-11,자가용,1;4;6
a_a015340,a015340,2;22;6;,2022-10-29,2022-10-30,자가용,2;6;11
a_a017661,a017661,2;,2022-11-08,2022-11-09,정보없음,2;22;11
a_a007655,a007655,1;22;3;6;,2022-10-15,2022-10-16,정보없음,6;2;11
a_a005619,a005619,12;2;21;5;6;,2022-10-02,2022-10-03,정보없음,2;6;5
a_a001070,a001070,2;22;24;6;8;,2022-09-02,2022-09-04,대중교통 등,8;27;6
a_a003117,a003117,11;22;24;26;6;,2022-10-02,2022-10-04,자가용,6;11;22
a_a003510,a003510,1;21;22;27;3;,2022-09-28,2022-09-29,대중교통 등,3;11;21
a_a008721,a008721,21;4;,2022-10-22,2022-10-24,자가용,3;6;22
a_a004279,a004279,1;26;4;,2022-10-06,2022-10-07,정보없음,1;4;21
a_a006965,a006965,22;26;4;,2022-10-29,2022-10-30,대중교통 등,2;27;26
a_a002008,a002008,1;7;,2022-09-22,2022-09-26,자가용,1;7;24
b_b011059,b011059,1;21;6;,2022-11-03,2022-11-04,정보없음,1;21;7
a_a006808,a006808,1;,2022-10-29,2022-10-30,정보없음,2;22;6
a_a018096,a018096,1;3;28;,2022-11-12,2022-11-13,정보없음,1;3;28
a_a013936,a013936,28;1;3;28;5;2;28;28;28;28;28;28;22;28;28;28;26;28;27;28;11;,2022-10-30,2022-10-31,대중교통 등,2;3;28
a_a009413,a009413,21;22;24;3;6;,2022-10-22,2022-10-23,자가용,3;21;1
a_a003709,a003709,2;22;3;6;9;,2022-10-01,2022-10-04,자가용,2;9;6
a_a003308,a003308,12;3;4;6;9;,2022-10-08,2022-10-10,자가용,3;6;4
a_a003546,a003546,21;5;6;,2022-09-28,2022-09-29,대중교통 등,21;6;5
a_a015335,a015335,5;,2022-10-29,2022-10-30,대중교통 등,5;1;4
a_a009439,a009439,21;24;27;,2022-10-20,2022-10-21,자가용,27;3;11
a_a001612,a001612,1;2;22;3;6;,2022-09-22,2022-09-25,대중교통 등,25;8;1
b_b003330,b003330,22;5;8;,2022-08-19,2022-08-21,자가용,5;8;22
a_a000728,a000728,10;21;23;,2022-09-02,2022-09-04,자가용,23;21;10
a_a014688,a014688,1;22;23;26;4;,2022-10-30,2022-10-31,대중교통 등,2;1;4
a_a008090,a008090,1;22;4;6;7;,2022-10-28,2022-10-31,대중교통 등,4;7;6
a_a003068,a003068,1;22;4;6;7;,2022-09-24,2022-09-26,대중교통 등,7;23;1
a_a009655,a009655,12;21;22;23;26;,2022-10-23,2022-10-24,자가용,1;22;26
a_a007602,a007602,22;28;5;,2022-10-23,2022-10-24,정보없음,5;22;28
a_a005832,a005832,11;22;6;,2022-10-14,2022-10-15,자가용,11;6;22
a_a011212,a011212,21;22;27;6;,2022-10-22,2022-10-24,대중교통 등,27;21;22
a_a001627,a001627,21;22;24;26;27;,2022-09-17,2022-09-18,대중교통 등,24;21;26
a_a007280,a007280,2;3;6;,2022-10-16,2022-10-17,정보없음,3;2;6
a_a006054,a006054,1;10;2;4;7;,2022-10-16,2022-10-18,자가용,24;21;22
a_a011248,a011248,2;22;6;7;9;,2022-10-23,2022-10-24,대중교통 등,6;9;22
a_a018132,a018132,5;7;,2022-11-12,2022-11-13,정보없음,5;7;2
a_a002841,a002841,1;22;23;26;4;,2022-10-02,2022-10-04,자가용,1;23;22
a_a003947,a003947,2;22;4;6;,2022-10-01,2022-10-03,대중교통 등,2;1;3
a_a000221,a000221,1;,2022-08-18,2022-08-19,자가용,21;2;9
a_a018036,a018036,2;22;,2022-11-10,2022-11-11,정보없음,22;1;6
a_a000884,a000884,21;22;27;5;8;,2022-08-21,2022-08-22,자가용,8;22;27
a_a003242,a003242,2;22;23;3;6;,2022-10-06,2022-10-09,대중교통 등,2;6;3
a_a002202,a002202,1;22;23;27;6;,2022-09-24,2022-09-26,자가용,6;3;26
a_a005693,a005693,23;,2022-10-30,2022-11-01,자가용,3;23;27
a_a010415,a010415,21;22;23;24;26;,2022-10-30,2022-11-01,자가용,21;22;8
a_a001308,a001308,12;22;26;3;4;,2022-09-02,2022-09-04,자가용,12;26;3
a_a007127,a007127,2;,2022-10-22,2022-10-23,자가용,2;11;5
a_a000933,a000933,1;22;24;28;8;,2022-08-19,2022-08-21,대중교통 등,1;8;2
a_a006280,a006280,2;22;24;26;,2022-10-29,2022-10-30,정보없음,22;24;26
a_a008007,a008007,12;26;3;,2022-10-23,2022-10-24,정보없음,12;6;3
a_a001509,a001509,21;22;23;24;25;,2022-09-03,2022-09-05,대중교통 등,1;2;24
a_a009466,a009466,21;,2022-11-05,2022-11-07,자가용,21;6;22
a_a003374,a003374,24;28;8;,2022-10-01,2022-10-04,자가용,8;24;9
a_a011531,a011531,2;22;,2022-10-29,2022-10-30,자가용,2;1;22
a_a006401,a006401,21;2;1;3;22;23;26;,2022-10-15,2022-10-16,자가용,6;9;21
a_a006998,a006998,22;26;3;21;,2022-10-27,2022-10-28,대중교통 등,26;3;22
a_a005677,a005677,2;6;22;26;,2022-10-03,2022-10-04,정보없음,22;3;26
a_a000189,a000189,2;22;26;5;8;,2022-08-17,2022-08-19,대중교통 등,6;22;5
a_a005417,a005417,22;24;6;,2022-10-01,2022-10-02,대중교통 등,6;9;24
a_a009627,a009627,21;1;24;4;6;,2022-10-26,2022-10-27,자가용,6;21;1
a_a017753,a017753,4;,2022-11-10,2022-11-11,정보없음,1;6;4
a_a004933,a004933,1;11;2;21;23;,2022-10-03,2022-10-04,자가용,1;2;11
a_a012194,a012194,1;22;6;,2022-10-27,2022-10-29,대중교통 등,1;4;22
a_a002010,a002010,1;9;,2022-09-18,2022-09-19,자가용,1;3;6
a_a002585,a002585,25;28;6;,2022-09-24,2022-09-25,자가용,25;6;1
a_a011587,a011587,1;2;3;4;9;,2022-10-27,2022-10-29,자가용,3;22;4
a_a004208,a004208,1;23;,2022-10-15,2022-10-17,자가용,23;1;2
a_a013695,a013695,1;22;28;6;9;,2022-10-29,2022-10-30,대중교통 등,6;9;1
a_a001898,a001898,22;6;,2022-09-08,2022-09-10,대중교통 등,22;6;26
a_a011803,a011803,1;10;27;28;,2022-10-27,2022-10-30,대중교통 등,10;11;6
a_a015319,a015319,1;4;,2022-10-29,2022-10-30,대중교통 등,4;1;13
a_a005205,a005205,13;3;4;,2022-10-02,2022-10-03,정보없음,3;6;13
a_a005135,a005135,2;,2022-10-15,2022-10-16,정보없음,2;5;11
a_a010285,a010285,6;4;3;2;27;21;22;,2022-10-28,2022-10-31,대중교통 등,3;6;4
a_a003487,a003487,28;,2022-10-05,2022-10-06,대중교통 등,28;2;4
a_a000544,a000544,2;22;6;9;,2022-08-27,2022-08-28,대중교통 등,2;9;22
a_a003291,a003291,11;2;21;,2022-10-02,2022-10-03,자가용,2;21;11
a_a007026,a007026,1;22;6;,2022-10-10,2022-10-11,자가용,1;6;22
a_a005492,a005492,1;23;26;4;6;,2022-10-21,2022-10-23,자가용,23;3;7
a_a017683,a017683,13;,2022-11-13,2022-11-14,정보없음,13;21;22
a_a011190,a011190,1;4;,2022-10-30,2022-10-31,대중교통 등,1;9;22
a_a000116,a000116,1;2;23;4;6;,2022-08-08,2022-08-11,대중교통 등,1;4;23
a_a003124,a003124,1;2;4;6;7;,2022-10-01,2022-10-04,대중교통 등,4;6;23
a_a007027,a007027,4;22;6;26;,2022-10-28,2022-10-29,대중교통 등,3;12;22
a_a018049,a018049,4;5;,2022-11-12,2022-11-13,정보없음,5;4;6
a_a010072,a010072,1;23;4;7;,2022-10-29,2022-10-30,자가용,4;7;23
a_a001978,a001978,21;22;23;27;4;,2022-09-29,2022-10-01,대중교통 등,21;22;23
a_a002662,a002662,22;26;3;,2022-10-02,2022-10-03,대중교통 등,3;22;24
a_a010456,a010456,1;22;5;6;,2022-10-23,2022-10-24,대중교통 등,6;22;3
a_a017858,a017858,12;3;,2022-11-11,2022-11-12,정보없음,3;12;27
a_a015373,a015373,1;10;5;6;9;,2022-10-30,2022-10-31,자가용,2;22;24
a_a011616,a011616,6;,2022-10-29,2022-10-30,자가용,24;8;11
a_a004305,a004305,1;22;26;4;,2022-10-24,2022-10-25,정보없음,26;1;22
a_a018224,a018224,1;,2022-11-13,2022-11-14,정보없음,1;4;21
a_a018116,a018116,1;3;6;,2022-11-10,2022-11-11,정보없음,1;6;3
a_a000864,a000864,6;8;9;,2022-08-27,2022-08-29,자가용,1;9;8
a_a001464,a001464,2;6;9;,2022-08-28,2022-08-29,자가용,2;6;9
a_a004308,a004308,24;3;,2022-10-01,2022-10-02,정보없음,3;4;24
b_b006538,b006538,4;1;22;26;9;6;,2022-10-02,2022-10-03,자가용,1;4;26
a_a010287,a010287,1;12;23;4;6;,2022-10-20,2022-10-22,대중교통 등,4;6;12
a_a002640,a002640,12;22;3;,2022-09-25,2022-09-26,대중교통 등,4;9;12
a_a004348,a004348,1;12;3;4;9;,2022-09-30,2022-10-03,대중교통 등,3;2;6
a_a007079,a007079,1;12;3;4;,2022-10-13,2022-10-14,대중교통 등,3;4;12
a_a018162,a018162,2;4;,2022-11-09,2022-11-10,정보없음,2;4;1
a_a000097,a000097,11;23;6;,2022-08-08,2022-08-12,자가용,6;23;3
a_a000136,a000136,1;6;,2022-08-10,2022-08-12,대중교통 등,6;11;1
a_a002666,a002666,1;10;2;5;8;,2022-10-02,2022-10-05,자가용,10;8;2
a_a001516,a001516,1;2;22;23;26;,2022-08-27,2022-08-29,자가용,1;2;5
a_a002192,a002192,21;22;23;26;6;,2022-09-15,2022-09-17,자가용,21;6;22
a_a000019,a000019,22;4;6;7;9;,2022-08-06,2022-08-08,대중교통 등,9;2;1
a_a007205,a007205,6;,2022-10-26,2022-10-27,정보없음,6;1;22
a_a017538,a017538,22;24;,2022-11-12,2022-11-13,정보없음,24;22;26
a_a002425,a002425,22;23;24;26;27;,2022-09-17,2022-09-20,자가용,23;3;4
a_a011646,a011646,22;3;4;6;,2022-10-30,2022-10-31,자가용,3;6;1
a_a004008,a004008,22;25;,2022-10-20,2022-10-22,자가용,25;22;4
c_c005343,c005343,3;,2022-10-22,2022-10-23,정보없음,3;4;22
a_a002494,a002494,1;22;4;6;,2022-09-22,2022-09-23,대중교통 등,22;6;4
a_a001305,a001305,1;24;26;3;4;,2022-09-03,2022-09-05,자가용,6;3;1
a_a005285,a005285,1;12;2;23;4;,2022-10-13,2022-10-15,대중교통 등,1;4;2
a_a003848,a003848,1;21;22;24;27;,2022-10-01,2022-10-02,대중교통 등,1;22;27
a_a006590,a006590,3;3;3;11;22;22;22;22;22;22;22;22;22;22;22;22;22;22;,2022-10-15,2022-10-16,대중교통 등,3;22;11
a_a000491,a000491,1;22;23;6;,2022-08-19,2022-08-21,자가용,6;23;1
a_a009411,a009411,12;2;21;22;5;,2022-10-16,2022-10-17,자가용,21;22;12
a_a001282,a001282,2;27;5;6;9;,2022-08-27,2022-08-29,자가용,9;5;2
a_a012173,a012173,1;24;4;,2022-10-31,2022-11-01,대중교통 등,24;1;4
a_a006712,a006712,3;1;22;6;,2022-10-22,2022-10-23,자가용,1;22;3
a_a000051,a000051,1;4;6;7;,2022-08-05,2022-08-08,대중교통 등,7;4;1
a_a004807,a004807,21;22;23;28;,2022-10-23,2022-10-25,자가용,21;22;28
a_a008049,a008049,3;9;12;,2022-10-16,2022-10-17,정보없음,4;3;9
a_a001892,a001892,23;6;,2022-09-29,2022-10-01,자가용,6;1;23
a_a003320,a003320,2;,2022-09-27,2022-09-28,자가용,2;11;6
b_b006838,b006838,21;5;2;26;11;,2022-10-08,2022-10-09,자가용,5;21;24
a_a002205,a002205,12;22;3;,2022-09-21,2022-09-22,대중교통 등,3;12;22
a_a006803,a006803,12;3;9;,2022-10-13,2022-10-14,대중교통 등,3;9;5
a_a004547,a004547,1;23;4;6;,2022-10-02,2022-10-04,자가용,1;4;23
a_a012357,a012357,2;1;4;7;9;22;23;,2022-10-30,2022-11-01,대중교통 등,2;23;22
a_a017991,a017991,1;,2022-11-12,2022-11-13,정보없음,22;4;23
a_a001981,a001981,1;11;3;4;6;,2022-09-09,2022-09-13,자가용,3;4;1
a_a015346,a015346,1;2;21;22;27;,2022-10-29,2022-10-30,자가용,21;6;1
a_a001810,a001810,22;3;4;5;,2022-09-17,2022-09-19,자가용,2;3;5
a_a005748,a005748,1;3;4;5;7;,2022-10-15,2022-10-16,대중교통 등,1;22;26
a_a014057,a014057,12;2;3;4;9;,2022-10-30,2022-11-01,자가용,2;3;11
a_a002165,a002165,23;28;,2022-09-10,2022-09-12,대중교통 등,23;28;2
a_a017814,a017814,5;,2022-11-12,2022-11-13,정보없음,5;11;22
a_a004088,a004088,12;28;3;,2022-09-30,2022-10-01,자가용,28;3;12
a_a017808,a017808,1;26;,2022-11-12,2022-11-13,정보없음,1;22;26
a_a009766,a009766,2;6;21;,2022-10-27,2022-10-28,자가용,2;9;21
a_a014461,a014461,1;21;22;6;,2022-10-28,2022-10-29,대중교통 등,6;22;1
a_a017844,a017844,1;3;6;,2022-11-10,2022-11-11,정보없음,3;6;26
a_a010215,a010215,1;2;21;22;28;,2022-10-22,2022-10-23,대중교통 등,6;3;9
a_a018011,a018011,1;7;,2022-11-11,2022-11-12,정보없음,1;2;7
a_a010009,a010009,3;1;22;3;,2022-10-25,2022-10-28,대중교통 등,3;22;26
a_a008060,a008060,1;2;22;24;9;,2022-10-29,2022-10-30,자가용,22;2;24
a_a000706,a000706,22;24;,2022-08-27,2022-08-29,대중교통 등,22;24;1
a_a001199,a001199,1;11;2;27;6;,2022-08-27,2022-08-29,자가용,9;2;12
a_a000485,a000485,11;12;3;4;6;,2022-08-22,2022-08-25,대중교통 등,6;1;2
a_a000212,a000212,21;,2022-08-18,2022-08-21,대중교통 등,21;4;11
a_a005158,a005158,3;,2022-10-03,2022-10-04,정보없음,3;22;24
a_a010127,a010127,2;8;,2022-10-24,2022-10-26,자가용,8;2;5
a_a001584,a001584,1;2;3;4;6;,2022-08-29,2022-09-01,대중교통 등,21;2;4
a_a000050,a000050,1;6;,2022-08-13,2022-08-14,대중교통 등,22;1;6
a_a003750,a003750,11;2;4;,2022-10-02,2022-10-04,대중교통 등,11;2;5
a_a004696,a004696,1;22;26;4;6;,2022-10-08,2022-10-09,대중교통 등,1;22;26
a_a015295,a015295,1;11;3;6;9;,2022-10-29,2022-10-30,자가용,1;24;22
a_a001483,a001483,1;22;23;24;4;,2022-08-30,2022-09-01,대중교통 등,23;4;21
a_a001130,a001130,22;27;5;,2022-08-25,2022-08-27,자가용,22;27;5
a_a000982,a000982,4;6;9;,2022-08-20,2022-08-22,자가용,6;9;4
a_a001949,a001949,22;23;7;,2022-09-08,2022-09-10,대중교통 등,22;23;3
a_a001216,a001216,1;22;25;26;4;,2022-08-28,2022-08-31,자가용,25;22;26
a_a003156,a003156,2;21;,2022-10-23,2022-10-24,자가용,2;21;22
a_a005986,a005986,1;2;,2022-10-10,2022-10-11,대중교통 등,3;1;6
a_a007290,a007290,1;,2022-10-22,2022-10-23,정보없음,1;4;6
a_a008044,a008044,1;6;,2022-10-16,2022-10-17,정보없음,6;1;7
a_a001971,a001971,1;10;11;22;,2022-09-09,2022-09-11,대중교통 등,1;2;23
a_a005956,a005956,21;22;,2022-10-09,2022-10-11,대중교통 등,22;21;1
a_a005485,a005485,12;22;24;3;,2022-10-03,2022-10-04,자가용,11;22;24
a_a002091,a002091,22;23;,2022-09-17,2022-09-19,자가용,23;22;11
a_a000820,a000820,12;22;6;9;,2022-08-27,2022-08-28,자가용,6;12;22
a_a004420,a004420,1;2;22;5;8;,2022-10-07,2022-10-10,자가용,8;2;5
a_a002701,a002701,7;,2022-10-01,2022-10-03,자가용,7;4;26
b_b007021,b007021,21;24;26;27;3;,2022-10-09,2022-10-10,자가용,1;4;21
a_a001352,a001352,10;22;23;,2022-08-25,2022-08-27,대중교통 등,10;22;23
a_a014301,a014301,1;4;9;27;24;24;27;6;,2022-10-30,2022-10-31,대중교통 등,3;1;24
a_a018221,a018221,22;4;,2022-11-11,2022-11-12,정보없음,21;27;26
a_a000978,a000978,10;2;22;5;,2022-08-27,2022-08-30,대중교통 등,2;23;1
a_a005487,a005487,22;3;,2022-10-11,2022-10-12,자가용,3;22;24
a_a007180,a007180,1;3;6;24;27;22;7;,2022-10-22,2022-10-23,자가용,1;7;6
a_a006449,a006449,22;4;7;,2022-10-22,2022-10-23,자가용,1;4;22
a_a003694,a003694,2;3;4;6;9;,2022-10-02,2022-10-04,대중교통 등,11;3;6
a_a017989,a017989,2;21;22;24;26;,2022-11-13,2022-11-14,정보없음,1;21;22
a_a005643,a005643,21;22;28;,2022-10-30,2022-10-31,정보없음,21;22;28
a_a005675,a005675,1;25;,2022-10-15,2022-10-16,정보없음,1;25;9
a_a009740,a009740,4;7;26;1;3;,2022-10-21,2022-10-24,대중교통 등,1;4;3
a_a001295,a001295,10;2;22;5;6;,2022-08-27,2022-08-29,자가용,10;6;2
a_a005994,a005994,1;22;24;26;4;,2022-10-12,2022-10-13,정보없음,4;21;22
a_a005616,a005616,1;22;,2022-10-03,2022-10-04,정보없음,22;26;21
a_a007333,a007333,22;6;9;,2022-10-08,2022-10-09,정보없음,9;22;6
a_a001428,a001428,12;22;23;3;4;,2022-09-03,2022-09-05,자가용,23;22;3
a_a001699,a001699,22;4;6;8;9;,2022-09-17,2022-09-19,대중교통 등,5;8;24
a_a005992,a005992,2;,2022-10-08,2022-10-09,정보없음,9;22;21
a_a014856,a014856,27;22;21;26;,2022-11-02,2022-11-03,자가용,1;21;22
a_a006352,a006352,21;22;24;25;4;,2022-10-09,2022-10-10,자가용,2;21;25
a_a001350,a001350,1;21;22;23;4;,2022-09-04,2022-09-07,대중교통 등,21;4;24
a_a004909,a004909,22;27;,2022-10-08,2022-10-09,자가용,22;27;21
a_a015837,a015837,3;1;27;28;,2022-11-04,2022-11-08,대중교통 등,1;3;23
a_a001123,a001123,1;22;24;26;8;,2022-09-03,2022-09-05,자가용,1;22;24
a_a000506,a000506,1;6;9;,2022-08-25,2022-09-04,대중교통 등,6;9;26
a_a002679,a002679,1;2;,2022-09-30,2022-10-02,자가용,2;21;7
a_a005962,a005962,22;21;24;26;27;9;6;3;2;1;,2022-10-14,2022-10-15,대중교통 등,2;22;24
a_a012127,a012127,1;21;22;3;6;,2022-11-12,2022-11-13,대중교통 등,6;7;26
d_d004639,d004639,26;6;22;2;24;,2022-10-28,2022-10-31,자가용,6;9;22
a_a001082,a001082,2;22;24;6;9;,2022-08-27,2022-08-28,자가용,9;22;24
a_a002713,a002713,10;23;26;4;,2022-09-30,2022-10-02,자가용,23;22;21
a_a000172,a000172,2;6;,2022-08-10,2022-08-14,대중교통 등,2;6;1
a_a017687,a017687,21;22;3;,2022-11-12,2022-11-13,정보없음,1;3;21
a_a010237,a010237,2;23;,2022-10-30,2022-11-01,자가용,23;22;21
a_a000824,a000824,1;2;22;23;7;,2022-09-03,2022-09-05,대중교통 등,6;23;2
a_a006232,a006232,21;3;6;22;24;5;26;27;,2022-10-23,2022-10-24,자가용,2;22;26
a_a018002,a018002,21;22;,2022-11-10,2022-11-11,정보없음,6;21;22
a_a013608,a013608,1;,2022-10-29,2022-10-31,자가용,4;3;6
a_a001421,a001421,22;24;28;5;9;,2022-08-27,2022-08-29,자가용,11;5;22
a_a007167,a007167,9;4;24;22;,2022-10-10,2022-10-11,대중교통 등,9;22;26
a_a014835,a014835,2;4;6;7;9;,2022-10-29,2022-11-03,자가용,2;9;4
a_a012155,a012155,2;21;22;,2022-10-27,2022-10-28,자가용,21;2;22
a_a017831,a017831,21;22;24;26;4;,2022-11-12,2022-11-13,정보없음,22;4;24
a_a007408,a007408,2;22;6;,2022-10-27,2022-10-28,정보없음,6;2;22
a_a001079,a001079,21;23;26;28;3;,2022-08-20,2022-08-22,대중교통 등,3;13;28
a_a000891,a000891,12;22;24;26;,2022-08-21,2022-08-22,자가용,6;12;22
a_a006457,a006457,22;6;,2022-10-12,2022-10-13,자가용,22;21;4
a_a007309,a007309,5;4;10;22;21;26;,2022-10-30,2022-10-31,정보없음,4;10;28
a_a006557,a006557,1;21;7;,2022-10-22,2022-10-23,대중교통 등,1;21;6
a_a001982,a001982,22;27;3;4;6;,2022-09-23,2022-09-25,대중교통 등,3;6;22
a_a002756,a002756,12;2;26;6;9;,2022-09-24,2022-09-26,자가용,6;9;12
a_a017998,a017998,1;4;7;9;22;24;,2022-11-13,2022-11-14,정보없음,22;1;24
