TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,activity_per_day,spending_per_day,activity_to_lodging_ratio,companions_per_family
a_a002737,12;2;22;4;6;,2022-10-01,2022-10-02,자가용,2;6;4,79000,6,5,8,5,119000,0,0,0.0,1.0,5.0,11.0,남,50.0,6.0,2.0,4.0,3.0,7.0,12.0,2.0,1.0,42.0,42.0,41.0,서울특별시,경기,2인 가족 여행,3.0,7.0,2.0,1.0,11.0,41.0,6.0,198000.0,0.6638599675632978,0.25
a_a002979,1;23;,2022-10-03,2022-10-05,대중교통 등,1;3;23,71260,8,7,19,5,119000,0,0,0.0,3.0,7.0,28.0,여,30.0,6.0,1.0,4.0,2.0,3.0,10.0,2.0,1.0,50.0,50.0,26.0,인천광역시,서울,2인 가족 여행,1.0,2.0,3.0,1.0,28.0,11.0,2.6666666666666665,63420.0,0.5988184973235519,0.25
a_a006656,2;22;,2022-10-09,2022-10-10,정보없음,2;22;6,262000,6,6,13,4,119000,0,0,0.0,2.0,13.0,41.0,여,20.0,6.0,1.0,1.0,2.0,4.0,7.0,4.0,4.0,50.0,50.0,42.0,경기도,경기,3인 이상 여행(가족 외),1.0,9.0,5.0,3.0,41.0,41.0,3.0,190500.0,2.201662170906127,3.0
a_a018000,1;4;6;22;26;,2022-11-11,2022-11-12,정보없음,4;1;22,285000,5,4,18,7,119000,0,0,1.0,1.0,11.0,41.0,남,30.0,6.0,1.0,1.0,4.0,5.0,7.0,2.0,1.0,42.0,50.0,26.0,경기도,경기,2인 여행(가족 외),3.0,1.0,2.0,1.0,41.0,41.0,5.0,404000.0,2.3949378576650617,1.0
a_a006976,22;,2022-10-10,2022-10-11,자가용,22;1;4,73700,3,3,4,2,119000,0,0,1.0,2.0,4.0,11.0,여,20.0,5.0,1.0,4.0,3.0,5.0,12.0,2.0,1.0,41.0,42.0,50.0,서울특별시,경기,2인 여행(가족 외),3.0,5.0,9.0,1.0,11.0,41.0,1.5,96350.0,0.6193225267014563,0.25
a_a004818,2;24;,2022-10-01,2022-10-02,자가용,24;2;21,50000,1,1,4,3,119000,0,0,1.0,2.0,4.0,41.0,여,30.0,6.0,2.0,3.0,3.0,6.0,7.0,2.0,1.0,11.0,41.0,41.0,경기도,경기,3인 이상 여행(가족 외),1.0,3.0,2.0,2.0,41.0,41.0,0.5,84500.0,0.42016453643246693,0.6666666666666666
a_a010193,13;21;24;3;4;,2022-10-30,2022-10-31,대중교통 등,4;2;3,47000,3,3,9,4,119000,0,0,0.0,1.0,9.0,11.0,남,40.0,6.0,4.0,1.0,3.0,8.0,7.0,2.0,2.0,42.0,28.0,45.0,서울특별시,인천,나홀로 여행,7.0,6.0,2.0,0.0,11.0,28.0,3.0,166000.0,0.3949546642465189,0.0
a_a002410,2;23;24;26;27;,2022-09-23,2022-09-25,대중교통 등,23;22;6,78600,5,4,9,5,91300,1,1,0.0,3.0,7.0,41.0,여,50.0,4.0,3.0,4.0,11.0,4.0,6.0,2.0,1.0,41.0,50.0,42.0,경기도,인천,3대 동반 여행(친척 포함),3.0,1.0,2.0,3.0,41.0,28.0,1.6666666666666667,56633.333333333336,0.8608887087764646,0.75
a_a009817,3;6;,2022-10-31,2022-11-01,대중교통 등,1;3;6,61000,2,1,3,2,119000,0,0,0.0,1.0,5.0,41.0,남,60.0,6.0,2.0,2.0,1.0,5.0,5.0,3.0,6.0,42.0,50.0,43.0,경기도,서울,2인 가족 여행,2.0,7.0,1.0,1.0,41.0,11.0,2.0,180000.0,0.5126007344476097,0.5
a_a006410,6;,2022-10-23,2022-10-24,대중교통 등,1;2;6,73000,2,2,9,5,119000,0,0,0.0,2.0,6.0,41.0,여,30.0,6.0,1.0,2.0,2.0,4.0,5.0,3.0,2.0,50.0,46.0,48.0,서울특별시,경기,나홀로 여행,1.0,2.0,7.0,0.0,11.0,41.0,1.0,96000.0,0.6134402231914018,0.0
a_a007878,22;21;26;27;,2022-10-28,2022-10-29,자가용,21;22;26,101060,3,3,6,3,119000,0,0,0.0,2.0,5.0,41.0,남,20.0,6.0,1.0,1.0,2.0,7.0,7.0,2.0,1.0,41.0,42.0,11.0,경기도,경기,2인 여행(가족 외),2.0,5.0,3.0,1.0,41.0,41.0,1.5,110030.0,0.8492365610373022,1.0
a_a000714,8;,2022-08-19,2022-08-22,자가용,8;22;26,43900,3,3,7,4,130000,1,1,0.0,3.0,5.0,11.0,여,30.0,6.0,2.0,2.0,0.0,6.0,9.0,2.0,2.0,42.0,41.0,41.0,서울특별시,경기,2인 여행(가족 외),1.0,3.0,2.0,1.0,11.0,41.0,1.0,57966.666666666664,0.3376897100791532,0.5
a_a001264,1;22;23;9;,2022-08-19,2022-08-23,자가용,23;1;4,731300,5,4,21,6,0,1,1,0.0,5.0,17.0,42.0,남,30.0,6.0,1.0,1.0,10.0,5.0,7.0,2.0,2.0,11.0,11.0,41.0,강원도,서울,2인 여행(가족 외),2.0,1.0,3.0,1.0,42.0,11.0,1.0,146260.0,731300.0,1.0
a_a004178,10;22;8;,2022-10-13,2022-10-15,자가용,10;22;2,67490,7,6,13,6,119000,0,0,0.0,3.0,9.0,28.0,남,30.0,5.0,2.0,2.0,4.0,5.0,8.0,2.0,1.0,41.0,26.0,50.0,인천광역시,경기,2인 가족 여행,2.0,7.0,1.0,1.0,28.0,41.0,2.3333333333333335,62163.333333333336,0.5671380912765439,0.5
a_a003426,12;21;22;3;8;,2022-10-21,2022-10-24,자가용,8;9;6,63900,3,3,10,5,60000,1,1,0.0,3.0,7.0,11.0,여,30.0,7.0,2.0,4.0,2.0,1.0,9.0,2.0,2.0,41.0,41.0,41.0,서울특별시,경기,3인 이상 여행(가족 외),1.0,3.0,0.0,6.0,11.0,41.0,1.0,41300.0,1.0649822502958284,1.5
a_a006562,2;,2022-10-25,2022-10-26,자가용,2;22;4,52100,3,3,9,5,119000,0,0,0.0,1.0,3.0,41.0,남,60.0,2.0,2.0,3.0,9.0,4.0,4.0,3.0,1.0,26.0,42.0,50.0,경기도,경기,자녀 동반 여행,6.0,2.0,10.0,2.0,41.0,41.0,3.0,171100.0,0.4378114469626306,0.6666666666666666
a_a000780,1;10;22;23;5;,2022-08-19,2022-08-21,자가용,23;22;5,84000,0,0,6,4,245000,1,1,0.0,3.0,5.0,11.0,남,20.0,6.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,50.0,50.0,26.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,2.0,1.0,2.0,11.0,41.0,0.0,109666.66666666667,0.3428557434459451,0.6666666666666666
a_a007436,1;2;21;23;4;,2022-10-15,2022-10-16,대중교통 등,1;4;26,109000,4,3,7,5,119000,0,0,1.0,2.0,9.0,11.0,남,30.0,6.0,1.0,2.0,5.0,4.0,6.0,2.0,1.0,42.0,26.0,46.0,서울특별시,인천,2인 여행(가족 외),1.0,7.0,2.0,1.0,11.0,28.0,2.0,114000.0,0.9159586894227779,0.5
a_a000342,1;2;22;24;28;,2022-08-21,2022-08-24,자가용,28;7;24,46130,2,2,7,3,119000,0,0,1.0,4.0,6.0,41.0,여,30.0,6.0,1.0,4.0,0.0,3.0,6.0,3.0,2.0,42.0,41.0,26.0,서울특별시,경기,2인 여행(가족 외),1.0,3.0,2.0,1.0,11.0,41.0,0.5,41282.5,0.387643801312594,0.25
a_a005139,1;22;26;4;,2022-10-10,2022-10-11,정보없음,1;22;4,9100,2,2,5,3,119000,0,0,0.0,2.0,5.0,41.0,남,20.0,6.0,1.0,5.0,12.0,2.0,4.0,3.0,2.0,50.0,26.0,11.0,경기도,서울,2인 여행(가족 외),7.0,0.0,0.0,0.0,41.0,11.0,1.0,64050.0,0.07646994563070898,0.0
a_a005193,21;7;,2022-10-03,2022-10-04,정보없음,6;21;24,89300,3,3,3,3,62179,1,1,0.0,2.0,4.0,11.0,남,50.0,7.0,4.0,3.0,2.0,6.0,6.0,2.0,1.0,41.0,48.0,45.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,4.0,7.0,2.0,11.0,41.0,1.5,75739.5,1.4361531038919266,0.6666666666666666
a_a006750,21;22;26;3;9;,2022-10-08,2022-10-09,자가용,6;22;9,32000,1,1,3,3,119000,0,0,1.0,2.0,5.0,41.0,여,50.0,6.0,2.0,4.0,11.0,1.0,9.0,2.0,2.0,41.0,41.0,41.0,경기도,경기,2인 여행(가족 외),3.0,5.0,1.0,1.0,41.0,41.0,0.5,75500.0,0.26890530331677887,0.25
a_a014948,1;22;4;7;9;,2022-10-29,2022-10-31,대중교통 등,7;4;9,55200,6,5,15,5,119000,0,0,0.0,3.0,15.0,26.0,여,20.0,7.0,1.0,1.0,2.0,4.0,7.0,3.0,2.0,27.0,48.0,48.0,부산광역시,서울,나홀로 여행,7.0,1.0,0.0,2.0,26.0,11.0,2.0,58066.666666666664,0.4638616482214435,2.0
a_a000056,1;2;3;4;5;,2022-08-08,2022-08-11,대중교통 등,3;12;26,32400,3,3,13,5,40000,1,1,0.0,4.0,12.0,11.0,여,50.0,7.0,3.0,1.0,2.0,6.0,7.0,3.0,1.0,11.0,46.0,26.0,서울특별시,경기,나홀로 여행,1.0,2.0,8.0,0.0,11.0,41.0,0.75,18100.0,0.8099797505062374,0.0
c_c005920,22;26;27;,2022-10-16,2022-10-17,대중교통 등,2;11;9,53000,3,1,1,1,119000,0,0,1.0,1.0,2.0,41.0,여,30.0,6.0,2.0,3.0,2.0,3.0,6.0,2.0,4.0,50.0,46.0,42.0,경기도,경기,3대 동반 여행(친척 포함),1.0,3.0,6.0,2.0,41.0,41.0,3.0,172000.0,0.445374408618415,0.6666666666666666
a_a015245,2;,2022-10-30,2022-10-31,자가용,1;2;6,87420,7,7,4,3,119000,0,0,0.0,2.0,10.0,41.0,여,30.0,7.0,1.0,1.0,2.0,4.0,7.0,1.0,5.0,50.0,42.0,11.0,경기도,경기,나홀로 여행,10.0,1.0,7.0,0.0,41.0,41.0,3.5,103210.0,0.7346156754985252,0.0
a_a007424,21;22;24;3;4;,2022-10-15,2022-10-16,자가용,9;24;2,42100,5,5,13,5,119000,0,0,0.0,1.0,7.0,43.0,여,40.0,5.0,2.0,4.0,3.0,4.0,7.0,3.0,5.0,41.0,44.0,43.0,충청북도,경기,나홀로 여행,4.0,2.0,1.0,0.0,43.0,41.0,5.0,161100.0,0.35377853967613715,0.0
a_a000924,1;6;,2022-09-05,2022-09-09,자가용,6;4;22,166100,10,10,17,6,119000,0,0,0.0,5.0,12.0,27.0,여,30.0,6.0,1.0,1.0,0.0,4.0,7.0,3.0,16.0,47.0,50.0,44.0,대구광역시,서울,나홀로 여행,1.0,2.0,7.0,1.0,27.0,11.0,2.0,57020.0,1.3957865900286552,1.0
a_a006636,1;4;6;5;24;7;7;22;21;5;,2022-10-15,2022-10-16,대중교통 등,6;22;7,116500,5,4,5,4,119000,0,0,0.0,1.0,5.0,41.0,여,20.0,6.0,1.0,4.0,3.0,3.0,6.0,3.0,1.0,11.0,46.0,41.0,경기도,서울,2인 여행(가족 외),3.0,0.0,0.0,1.0,41.0,11.0,5.0,235500.0,0.978983369887648,0.25
a_a004767,12;2;21;6;9;,2022-10-15,2022-10-16,자가용,2;12;22,48000,2,1,2,2,119000,0,0,0.0,2.0,3.0,11.0,여,30.0,6.0,2.0,2.0,3.0,5.0,8.0,3.0,4.0,42.0,50.0,28.0,서울특별시,경기,부모 동반 여행,3.0,8.0,10.0,3.0,11.0,41.0,1.0,83500.0,0.4033579549751683,1.5
a_a003666,1;22;27;6;,2022-10-21,2022-10-23,대중교통 등,3;27;28,16100,3,2,12,4,54000,1,1,0.0,3.0,8.0,41.0,여,30.0,6.0,1.0,3.0,3.0,4.0,7.0,3.0,6.0,42.0,11.0,11.0,경기도,서울,나홀로 여행,2.0,7.0,1.0,0.0,41.0,11.0,1.0,23366.666666666668,0.2981426269883891,0.0
a_a003517,28;5;7;,2022-10-22,2022-10-24,자가용,5;24;1,12500,1,1,8,4,119000,0,0,0.0,3.0,5.0,41.0,남,40.0,5.0,2.0,4.0,13.0,6.0,6.0,2.0,1.0,42.0,42.0,41.0,경기도,경기,3인 이상 여행(가족 외),3.0,2.0,1.0,4.0,41.0,41.0,0.3333333333333333,43833.333333333336,0.10504113410811673,1.0
b_b006889,5;,2022-10-09,2022-10-10,대중교통 등,1;6;21,47400,4,4,8,3,119000,0,0,0.0,2.0,10.0,41.0,남,30.0,6.0,1.0,4.0,2.0,4.0,6.0,3.0,5.0,50.0,50.0,42.0,경기도,강원,나홀로 여행,2.0,6.0,1.0,0.0,41.0,42.0,2.0,83200.0,0.3983159805379787,0.0
a_a010333,21;22;27;6;,2022-10-28,2022-10-30,자가용,3;27;21,76500,4,4,10,5,90000,1,1,0.0,3.0,7.0,28.0,남,40.0,6.0,2.0,4.0,3.0,10.0,10.0,3.0,10.0,43.0,43.0,26.0,인천광역시,경기,자녀 동반 여행,3.0,1.0,2.0,3.0,28.0,41.0,1.3333333333333333,55500.0,0.8499905556604926,0.75
a_a007370,1;22;26;,2022-10-31,2022-11-01,정보없음,24;22;1,21900,2,1,4,2,119000,0,0,0.0,2.0,6.0,11.0,남,40.0,6.0,2.0,3.0,3.0,6.0,9.0,2.0,1.0,50.0,50.0,42.0,서울특별시,경기,2인 여행(가족 외),1.0,2.0,3.0,1.0,11.0,41.0,1.0,70450.0,0.18403206695742053,0.3333333333333333
a_a018006,1;22;26;3;,2022-11-11,2022-11-12,정보없음,1;3;11,296700,7,7,10,5,119000,0,0,1.0,2.0,5.0,41.0,여,30.0,6.0,1.0,4.0,5.0,5.0,11.0,3.0,6.0,43.0,42.0,11.0,경기도,서울,나홀로 여행,1.0,4.0,7.0,0.0,41.0,11.0,3.5,207850.0,2.493256359190259,0.0
d_d007564,1;2;22;23;4;,2022-10-29,2022-10-30,대중교통 등,3;21;22,103500,2,2,5,4,119000,0,0,0.0,1.0,2.0,11.0,여,30.0,6.0,1.0,3.0,3.0,5.0,9.0,3.0,5.0,50.0,26.0,30.0,서울특별시,경기,나홀로 여행,1.0,5.0,7.0,0.0,11.0,41.0,2.0,222500.0,0.8697405904152066,0.0
a_a000018,1;2;28;5;8;,2022-08-05,2022-08-07,자가용,8;5;28,169000,1,1,4,3,119000,0,0,1.0,3.0,8.0,11.0,여,40.0,6.0,2.0,4.0,2.0,4.0,10.0,2.0,1.0,41.0,41.0,50.0,서울특별시,경기,자녀 동반 여행,1.0,2.0,0.0,3.0,11.0,41.0,0.3333333333333333,96000.0,1.4201561331417383,0.75
a_a006045,5;,2022-10-23,2022-10-24,정보없음,1;11;5,98500,5,5,8,5,119000,0,0,0.0,2.0,7.0,41.0,여,30.0,6.0,2.0,2.0,3.0,4.0,7.0,2.0,1.0,42.0,50.0,47.0,경기도,인천,2인 여행(가족 외),7.0,1.0,2.0,1.0,41.0,28.0,2.5,108750.0,0.8277241367719599,0.5
a_a006026,1;22;6;,2022-10-16,2022-10-17,정보없음,1;26;22,588200,5,5,7,4,119000,0,0,0.0,2.0,9.0,11.0,여,20.0,7.0,1.0,1.0,2.0,8.0,7.0,2.0,2.0,43.0,41.0,11.0,서울특별시,경기,2인 여행(가족 외),5.0,7.0,1.0,1.0,11.0,41.0,2.5,353600.0,4.942815606591541,1.0
a_a004282,1;22;26;,2022-10-03,2022-10-04,정보없음,26;22;4,64700,2,2,5,4,119000,0,0,0.0,2.0,8.0,41.0,남,30.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,5.0,50.0,42.0,11.0,경기도,서울,2인 여행(가족 외),1.0,3.0,7.0,1.0,41.0,11.0,1.0,91850.0,0.5436929101436122,1.0
a_a007058,1;22;,2022-10-10,2022-10-11,자가용,1;26;22,71600,2,2,3,2,119000,0,0,0.0,2.0,7.0,28.0,여,20.0,6.0,1.0,4.0,13.0,4.0,7.0,2.0,1.0,50.0,42.0,26.0,인천광역시,서울,2인 여행(가족 외),3.0,1.0,5.0,1.0,28.0,11.0,1.0,95300.0,0.6016756161712927,0.25
a_a002704,1;22;26;3;4;,2022-09-22,2022-09-23,자가용,3;6;22,43600,2,2,8,4,119000,0,0,0.0,2.0,8.0,28.0,남,20.0,6.0,1.0,3.0,12.0,2.0,4.0,3.0,2.0,11.0,11.0,11.0,인천광역시,서울,3인 이상 여행(가족 외),1.0,0.0,0.0,1.0,28.0,11.0,1.0,81300.0,0.3663834757691112,0.3333333333333333
a_a007351,3;6;,2022-10-15,2022-10-16,정보없음,3;6;21,15000,2,2,7,6,119000,0,0,0.0,2.0,4.0,11.0,여,30.0,6.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,41.0,41.0,26.0,서울특별시,인천,3대 동반 여행(친척 포함),8.0,3.0,7.0,3.0,11.0,28.0,1.0,67000.0,0.1260493609297401,0.75
a_a007894,1;26;4;3;22;,2022-10-30,2022-10-31,자가용,3;1;6,21900,4,4,5,3,119000,0,0,0.0,2.0,5.0,28.0,여,20.0,6.0,1.0,1.0,4.0,4.0,7.0,2.0,1.0,28.0,42.0,28.0,인천광역시,경기,나홀로 여행,1.0,7.0,8.0,0.0,28.0,41.0,2.0,70450.0,0.18403206695742053,0.0
a_a006799,2;21;22;24;27;,2022-10-10,2022-10-11,자가용,2;1;11,137480,5,5,8,5,119000,0,0,0.0,1.0,6.0,41.0,여,30.0,6.0,2.0,3.0,3.0,5.0,11.0,1.0,1.0,41.0,42.0,29.0,경기도,경기,자녀 동반 여행,8.0,7.0,1.0,2.0,41.0,41.0,5.0,256480.0,1.1552844093747112,0.6666666666666666
a_a007322,2;5;,2022-10-15,2022-10-16,정보없음,2;5;24,22100,2,2,4,2,119000,0,0,0.0,2.0,5.0,28.0,여,60.0,6.0,4.0,4.0,2.0,7.0,7.0,2.0,2.0,42.0,41.0,28.0,인천광역시,경기,자녀 동반 여행,3.0,6.0,7.0,2.0,28.0,41.0,1.0,70550.0,0.1857127251031504,0.5
a_a007399,1;26;,2022-10-27,2022-10-28,정보없음,22;24;4,43000,2,2,4,3,119000,0,0,1.0,1.0,3.0,41.0,여,20.0,6.0,1.0,4.0,4.0,4.0,10.0,3.0,6.0,50.0,50.0,26.0,경기도,경기,2인 여행(가족 외),1.0,3.0,2.0,1.0,41.0,41.0,2.0,162000.0,0.36134150133192156,0.25
a_a015109,1;6;3;4;7;21;22;9;,2022-10-29,2022-10-30,대중교통 등,6;4;1,43800,3,3,10,5,119000,0,0,0.0,2.0,6.0,11.0,여,20.0,6.0,1.0,1.0,3.0,5.0,7.0,4.0,1.0,42.0,42.0,41.0,서울특별시,경기,나홀로 여행,2.0,1.0,7.0,0.0,11.0,41.0,1.5,81400.0,0.36806413391484105,0.0
a_a005458,1;2;21;22;26;,2022-10-02,2022-10-03,자가용,1;22;26,53200,1,1,5,3,119000,0,0,0.0,2.0,2.0,41.0,여,30.0,5.0,2.0,2.0,4.0,3.0,6.0,3.0,5.0,50.0,48.0,42.0,경기도,경기,2인 가족 여행,3.0,1.0,7.0,1.0,41.0,41.0,0.5,86100.0,0.44705506676414486,0.5
a_a018008,2;5;6;22;,2022-11-12,2022-11-13,정보없음,1;22;21,62600,3,3,3,2,119000,0,0,0.0,2.0,5.0,11.0,남,40.0,6.0,2.0,4.0,3.0,6.0,6.0,2.0,1.0,11.0,42.0,26.0,서울특별시,경기,자녀 동반 여행,8.0,0.0,0.0,3.0,11.0,41.0,1.5,90800.0,0.5260459996134487,0.75
a_a004519,2;22;25;,2022-10-08,2022-10-10,자가용,25;22;2,127520,6,4,10,5,140000,1,1,1.0,3.0,5.0,11.0,남,30.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,1.0,42.0,42.0,44.0,서울특별시,경기,2인 여행(가족 외),3.0,2.0,1.0,1.0,11.0,41.0,2.0,89173.33333333333,0.9108506367811658,1.0
a_a007194,24;4;,2022-10-22,2022-10-23,정보없음,4;26;22,55500,3,3,5,2,119000,0,0,1.0,2.0,6.0,30.0,여,30.0,5.0,2.0,3.0,2.0,4.0,9.0,2.0,2.0,41.0,42.0,27.0,대전광역시,경기,2인 여행(가족 외),1.0,2.0,3.0,1.0,30.0,41.0,1.5,87250.0,0.46638263544003833,0.3333333333333333
a_a005302,23;4;1;22;5;21;26;,2022-10-23,2022-10-25,대중교통 등,1;5;23,39200,2,2,8,5,363000,1,1,0.0,2.0,10.0,41.0,여,50.0,6.0,2.0,3.0,11.0,4.0,12.0,3.0,4.0,50.0,42.0,11.0,경기도,서울,2인 가족 여행,1.0,2.0,3.0,1.0,41.0,11.0,1.0,201100.0,0.10798868322676797,0.3333333333333333
a_a002004,1;10;2;6;7;,2022-09-18,2022-09-20,자가용,2;11;1,335560,8,7,9,5,120000,1,1,1.0,2.0,7.0,44.0,남,20.0,5.0,1.0,4.0,3.0,4.0,10.0,3.0,2.0,44.0,11.0,29.0,충청남도,경기,3인 이상 여행(가족 외),3.0,4.0,1.0,4.0,44.0,41.0,4.0,227780.0,2.7963100307497437,1.0
a_a002652,1;2;3;7;,2022-09-25,2022-09-26,자가용,2;27;1,98800,4,4,10,3,119000,0,0,0.0,1.0,5.0,41.0,여,30.0,5.0,1.0,1.0,3.0,4.0,7.0,2.0,4.0,41.0,42.0,47.0,경기도,경기,2인 여행(가족 외),2.0,3.0,1.0,1.0,41.0,41.0,4.0,217800.0,0.8302451239905547,1.0
a_a006263,1;22;25;,2022-10-09,2022-10-10,자가용,28;25;24,53500,1,1,3,2,119000,0,0,1.0,2.0,4.0,11.0,여,50.0,4.0,2.0,4.0,3.0,3.0,7.0,2.0,1.0,45.0,45.0,41.0,서울특별시,경기,자녀 동반 여행,2.0,4.0,3.0,2.0,11.0,41.0,0.5,86250.0,0.44957605398273964,0.5
a_a005705,22;4;,2022-10-08,2022-10-09,대중교통 등,22;26;6,161600,3,3,2,2,119000,0,0,0.0,2.0,6.0,28.0,여,30.0,6.0,1.0,5.0,3.0,4.0,12.0,2.0,1.0,50.0,26.0,42.0,인천광역시,서울,3인 이상 여행(가족 외),3.0,2.0,1.0,3.0,28.0,11.0,1.5,140300.0,1.3579717817497332,0.6
a_a001927,28;3;4;,2022-09-19,2022-09-21,대중교통 등,4;3;28,101200,6,4,14,6,200000,1,1,1.0,3.0,12.0,29.0,여,20.0,6.0,1.0,3.0,0.0,1.0,5.0,3.0,5.0,11.0,50.0,26.0,광주광역시,서울,나홀로 여행,8.0,1.0,2.0,1.0,29.0,11.0,2.0,100400.0,0.5059974700126499,0.3333333333333333
a_a017915,2;3;4;6;9;,2022-11-12,2022-11-13,정보없음,6;22;24,101000,3,3,3,2,119000,0,0,1.0,2.0,3.0,11.0,남,30.0,6.0,1.0,1.0,3.0,5.0,7.0,3.0,3.0,50.0,42.0,44.0,서울특별시,경기,3인 이상 여행(가족 외),2.0,3.0,1.0,3.0,11.0,41.0,1.5,110000.0,0.8487323635935833,3.0
a_a000503,1;2;23;,2022-08-26,2022-08-31,대중교통 등,2;1;23,794000,13,11,24,5,210000,1,1,1.0,6.0,22.0,50.0,여,20.0,6.0,2.0,3.0,2.0,4.0,6.0,2.0,2.0,50.0,11.0,26.0,제주특별자치도,서울,자녀 동반 여행,2.0,9.0,7.0,6.0,50.0,11.0,2.1666666666666665,167333.33333333334,3.780934376502969,2.0
a_a001532,1;10;13;3;4;,2022-09-02,2022-09-05,대중교통 등,4;13;10,153000,10,10,20,5,109260,1,1,0.0,3.0,14.0,11.0,남,30.0,6.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,50.0,26.0,27.0,서울특별시,인천,나홀로 여행,8.0,7.0,1.0,0.0,11.0,28.0,3.3333333333333335,87420.0,1.4003166729208043,0.0
a_a002155,21;22;24;3;4;,2022-09-28,2022-09-29,대중교통 등,3;12;11,12000,2,2,4,3,119000,0,0,1.0,2.0,6.0,11.0,여,40.0,6.0,2.0,2.0,3.0,1.0,9.0,3.0,6.0,26.0,50.0,42.0,서울특별시,경기,나홀로 여행,1.0,8.0,7.0,0.0,11.0,41.0,1.0,65500.0,0.10083948874379207,0.0
a_a004683,26;3;6;,2022-10-15,2022-10-16,정보없음,3;24;9,45600,2,2,8,4,119000,0,0,1.0,2.0,6.0,41.0,남,40.0,6.0,2.0,5.0,3.0,7.0,10.0,2.0,1.0,42.0,42.0,28.0,경기도,경기,자녀 동반 여행,8.0,3.0,2.0,4.0,41.0,41.0,1.0,82300.0,0.38319005722640986,0.8
a_a018147,22;3;4;,2022-11-12,2022-11-13,정보없음,25;4;26,49800,1,1,3,2,119000,0,0,0.0,2.0,5.0,11.0,여,60.0,4.0,4.0,3.0,3.0,3.0,7.0,2.0,2.0,42.0,50.0,46.0,서울특별시,경기,자녀 동반 여행,1.0,6.0,7.0,2.0,11.0,41.0,0.5,84400.0,0.4184838782867371,0.6666666666666666
a_a005095,1;2;3;4;5;,2022-10-10,2022-10-11,자가용,11;4;6,26500,1,1,7,4,119000,0,0,0.0,2.0,6.0,41.0,여,40.0,7.0,2.0,3.0,3.0,4.0,7.0,2.0,1.0,11.0,42.0,50.0,경기도,서울,3인 이상 여행(가족 외),7.0,3.0,2.0,2.0,41.0,11.0,0.5,72750.0,0.2226872043092075,0.6666666666666666
a_a017957,1;12;22;,2022-11-12,2022-11-13,정보없음,1;22;26,42000,2,2,4,3,119000,0,0,1.0,2.0,4.0,41.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,6.0,41.0,48.0,50.0,경기도,경기,3인 이상 여행(가족 외),5.0,3.0,1.0,2.0,41.0,41.0,1.0,80500.0,0.35293821060327224,2.0
a_a002219,1;13;4;,2022-09-21,2022-09-23,대중교통 등,13;1;4,10000,2,2,13,5,36406,2,2,1.0,3.0,12.0,47.0,남,40.0,5.0,2.0,3.0,3.0,5.0,8.0,2.0,1.0,47.0,47.0,48.0,경상북도,서울,나홀로 여행,1.0,4.0,2.0,0.0,47.0,11.0,0.6666666666666666,15468.666666666666,0.27467245309967864,0.0
a_a000407,1;21;27;3;6;,2022-08-19,2022-08-22,대중교통 등,1;21;3,173900,6,6,16,5,168785,1,1,0.0,4.0,12.0,45.0,남,30.0,6.0,1.0,3.0,3.0,4.0,7.0,2.0,1.0,11.0,45.0,46.0,전라북도,서울,나홀로 여행,1.0,7.0,4.0,2.0,45.0,11.0,1.5,85671.25,1.0302987214579409,0.6666666666666666
a_a005702,1;22;26;3;4;,2022-10-08,2022-10-10,자가용,4;6;21,12500,1,1,4,3,119000,0,0,0.0,2.0,6.0,46.0,남,30.0,6.0,1.0,1.0,4.0,5.0,7.0,1.0,1.0,11.0,29.0,46.0,전라남도,서울,나홀로 여행,2.0,7.0,1.0,0.0,46.0,11.0,0.5,65750.0,0.10504113410811673,0.0
