TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,visit_trip_days,visit_move_cnt,IS_FAILED_TRIP,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STYL_8,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
e_e000373,21;24;26;4,2023-05-20,2023-05-21,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3대 동반 여행/일반미션,26;6;1,0,0,0,1,0,1,1,1,0,0,0,4,93300,3,3,4,3,120944,0,0,5.0,5.0,5.0,2,5,0,11,여,60,6,2,3,11,1,5.0,3,6,42,42210,41,41480,50,50130,4,서울특별시,경기,3대 동반 여행(친척 포함),3,0.0,0.0,3,11,41
e_e000375,26;6;11;8;21;22;28;2,2023-06-03,2023-06-05,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,2;11;3,1,0,1,0,1,1,1,0,0,0,1,8,273900,5,4,14,7,120944,0,0,4.416666666666667,4.416666666666667,4.5,3,14,0,11,여,40,7,2,4,1,4,7.0,2,1,41,41360,41,41820,45,45140,5,서울특별시,경기,자녀 동반 여행,2,3.0,1.0,3,11,41
e_e000376,3;4;22,2023-05-29,2023-05-30,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3인 이상 친구/일반미션,22;24;3,1,0,0,1,0,0,0,0,1,0,0,3,66900,4,4,6,3,120944,0,0,3.25,3.25,3.5,2,6,0,11,여,50,6,2,4,11,1,8.0,2,1,42,42210,42,42760,41,41110,4,서울특별시,경기,3인 이상 여행(가족 외),3,8.0,1.0,2,11,41
e_e000377,1;11;21;22;6,2023-05-21,2023-05-22,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,6;22;24,1,1,1,0,0,0,1,0,0,0,1,5,147900,3,3,5,4,120944,0,0,4.0,4.0,4.0,2,6,0,41,여,30,6,2,4,11,1,6.0,2,1,42,42210,43,43800,50,50110,6,경기도,경기,자녀 동반 여행,7,3.0,0.0,3,41,41
e_e000379,11,2023-05-28,2023-05-29,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,11;1;6,0,0,0,0,0,0,0,0,0,0,1,1,107000,3,3,5,4,120944,0,0,4.0,3.75,3.75,2,6,0,11,남,40,6,2,3,3,7,10.0,3,4,50,50130,26,26380,31,31140,3,서울특별시,경기,자녀 동반 여행,1,3.0,9.0,2,11,41
e_e000381,22;24;26;5;8,2023-06-02,2023-06-05,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,8;24;5,1,0,0,0,0,1,0,1,0,1,1,5,51000,1,1,11,5,120000,1,1,3.6666666666666665,3.6666666666666665,3.6666666666666665,4,5,0,41,여,30,6,2,4,3,3,7.0,2,1,41,41450,41,41360,42,42110,5,경기도,경기,자녀 동반 여행,2,3.0,1.0,3,41,41
e_e000384,21;22;25;3;8,2023-06-04,2023-06-07,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,21;8;22,1,0,0,0,0,0,1,0,1,0,1,5,138030,9,9,16,5,120000,1,1,3.5,3.375,3.375,4,10,0,41,여,30,6,2,2,3,8,12.0,2,2,41,41550,44,44825,41,41610,7,경기도,경기,2인 가족 여행,2,1.0,5.0,1,41,41
e_e000385,8,2023-05-21,2023-05-23,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,8;3;24,0,0,0,0,0,0,0,0,0,0,1,1,112700,7,5,11,3,250000,1,1,3.857142857142857,3.4285714285714284,3.7142857142857135,3,9,0,41,남,30,6,1,4,3,4,10.0,3,4,42,42150,28,28710,42,42230,5,경기도,인천,2인 여행(가족 외),1,2.0,7.0,1,41,28
e_e000387,2;27;5;7;8,2023-06-02,2023-06-05,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,8;5;27,0,0,0,0,1,0,0,0,0,1,1,5,44500,5,2,14,5,150000,1,1,4.75,5.0,4.75,4,6,0,11,남,30,6,2,4,4,1,6.0,2,2,42,42210,41,41460,26,26350,4,서울특별시,경기,자녀 동반 여행,2,3.0,6.0,3,11,41
e_e000395,1;2;22;23;4,2023-05-20,2023-05-22,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,4;23;22,1,1,0,1,1,0,0,0,0,0,1,5,188500,9,7,15,5,172050,1,1,4.5,3.8333333333333335,3.8333333333333335,3,8,0,41,여,40,8,2,3,2,4,8.0,2,1,41,41390,42,42760,50,50110,5,경기도,인천,자녀 동반 여행,3,1.0,2.0,2,41,28
e_e000396,23,2023-05-20,2023-05-22,자가용,인천 방문/거주지 구분 없음/39세 이하/특별미션,23;5;2,0,0,0,0,0,0,0,0,0,0,1,1,168600,6,5,12,4,543400,1,1,4.111111111111111,3.888888888888889,4.0,3,11,0,41,여,30,6,2,2,2,2,5.0,2,1,50,50110,42,42150,44,44825,6,경기도,인천,2인 가족 여행,9,1.0,7.0,1,41,28
e_e000397,21;22;24;6,2023-05-28,2023-05-30,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3인 이상 친구/일반미션,21;5;22,1,0,1,0,0,0,1,1,0,0,0,4,31000,1,1,5,4,200000,1,1,4.5,4.5,4.5,3,4,0,11,여,50,6,2,4,3,5,11.0,2,1,42,42820,41,41820,26,26410,3,서울특별시,경기,3인 이상 여행(가족 외),3,1.0,7.0,2,11,41
e_e000400,21;22;24;26,2023-05-16,2023-05-17,자가용,경기 방문/거주지 구분 없음/40세 이상/특별미션,24;22;26,1,0,0,0,0,1,1,1,0,0,0,4,32400,1,1,2,2,120944,0,0,5.0,5.0,5.0,2,3,0,11,남,50,7,2,4,2,1,11.0,2,1,50,50130,42,42210,26,26350,5,서울특별시,경기,3인 이상 여행(가족 외),3,2.0,1.0,3,11,41
e_e000403,10;21;22;6,2023-05-27,2023-05-29,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,22;6;23,1,0,1,0,0,0,1,0,0,0,1,4,213700,7,7,12,5,103370,1,1,4.454545454545454,4.2727272727272725,4.454545454545454,3,13,0,41,여,40,5,1,2,3,4,6.0,3,3,42,42210,47,47940,26,26350,5,경기도,경기,3인 이상 여행(가족 외),3,1.0,2.0,2,41,41
e_e000406,11;2;24;3;9,2023-05-20,2023-05-22,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3대 동반 여행/일반미션,24;2;8,0,0,0,0,1,0,0,1,1,0,1,5,101000,3,3,7,4,120944,0,0,4.2,3.4,3.4,3,7,0,11,여,60,6,2,3,2,2,7.0,2,1,50,50130,44,44825,42,42230,5,서울특별시,경기,3대 동반 여행(친척 포함),7,1.0,2.0,2,11,41
e_e000407,2;21;22;24;26,2023-05-27,2023-05-28,자가용,경기 방문/거주지 구분 없음/40세 이상/특별미션,22;26;21,1,0,0,0,1,1,1,1,0,0,0,5,170000,3,3,5,3,120944,0,0,4.0,3.6,4.0,2,7,0,41,여,50,6,2,5,2,4,9.0,2,2,42,42150,41,41590,47,47280,6,경기도,경기,3인 이상 여행(가족 외),7,3.0,2.0,4,41,41
e_e000409,2;21;26;22,2023-05-23,2023-05-24,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,1;2;21,1,0,0,0,1,1,1,0,0,0,0,4,80300,4,4,10,5,120944,0,0,3.6666666666666665,4.0,4.0,2,5,0,41,여,60,4,2,2,5,2,2.0,3,1,50,50130,46,46150,42,42150,4,경기도,경기,자녀 동반 여행,2,1.0,6.0,2,41,41
e_e000412,1;3;6;22,2023-06-03,2023-06-05,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,3;1;22,1,1,1,0,0,0,0,0,1,0,0,4,112800,10,10,21,6,81626,1,1,4.333333333333333,4.0,4.277777777777778,3,20,0,41,여,20,5,1,2,2,1,1.0,3,3,50,50110,26,26500,42,42210,6,경기도,경기,나홀로 여행,1,7.0,2.0,0,41,41
e_e000418,8;22;5,2023-06-03,2023-06-05,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,8;22;21,1,0,0,0,0,0,0,0,0,1,1,3,48500,3,3,9,4,25300,1,1,4.0,4.0,4.0,3,7,0,11,여,40,6,2,3,2,5,10.0,2,1,43,43150,41,41650,50,50130,5,서울특별시,경기,자녀 동반 여행,3,7.0,1.0,2,11,41
e_e000422,1;11;22;3;4,2023-06-04,2023-06-07,자가용,서울 방문/거주지 구분 없음/40세 이상/특별미션,23;6;21,1,1,0,1,0,0,0,0,1,0,1,5,55600,4,4,26,5,281358,2,2,4.916666666666667,4.833333333333333,4.833333333333333,4,14,0,44,여,40,7,2,4,11,1,6.0,2,3,11,11140,30,30200,44,44150,6,충청남도,서울,나홀로 여행,2,4.0,7.0,0,44,11
e_e000425,22,2023-05-20,2023-05-21,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,22;9;8,1,0,0,0,0,0,0,0,0,0,0,1,41800,3,3,6,4,120944,0,0,4.0,4.0,3.5,2,4,0,41,여,30,6,2,4,3,6,11.0,2,1,50,50130,50,50110,42,42210,6,경기도,경기,자녀 동반 여행,5,1.0,10.0,3,41,41
e_e000429,1;4;22;6,2023-06-03,2023-06-04,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/나홀로 여행/일반미션,1;22;4,1,1,1,1,0,0,0,0,0,0,0,4,74400,2,2,6,4,120944,0,0,5.0,5.0,5.0,2,4,0,28,여,40,6,2,3,11,4,12.0,4,1,50,50130,42,42210,42,42810,6,인천광역시,경기,자녀 동반 여행,1,7.0,2.0,2,28,41
e_e000430,1;2;4;5;7;10;21;22;24;26,2023-05-22,2023-05-26,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,2;4;22,1,1,0,1,1,1,1,1,0,1,1,10,140000,7,7,26,6,115000,2,2,4.066666666666666,3.8,4.066666666666666,5,17,0,11,남,20,4,1,1,4,4,7.0,2,4,50,50130,26,26350,50,50110,6,서울특별시,인천,나홀로 여행,5,7.0,0.0,0,11,28
e_e000432,1;22;23;4;5,2023-05-21,2023-05-23,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,5;4;23,1,1,0,1,0,0,0,0,0,1,1,5,136500,6,6,11,5,215600,1,1,4.333333333333333,4.111111111111111,4.222222222222222,3,11,0,41,여,20,6,1,3,3,4,7.0,3,2,41,41110,45,45110,50,50110,5,경기도,경기,2인 가족 여행,3,1.0,2.0,1,41,41
e_e000433,2;22;26;4;8,2023-05-15,2023-05-16,자가용,인천 방문/거주지 구분 없음/39세 이하/특별미션,8;2;26,1,0,0,1,1,1,0,0,0,0,1,5,68890,3,3,6,4,120944,0,0,4.333333333333333,3.6666666666666665,4.333333333333333,2,5,0,41,여,20,6,1,3,2,4,8.0,2,1,45,45110,47,47110,41,41480,4,경기도,인천,2인 여행(가족 외),7,1.0,2.0,1,41,28
e_e000435,11;2,2023-05-27,2023-05-28,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,6;11;24,0,0,0,0,1,0,0,0,0,0,1,2,201900,9,5,7,3,120944,0,0,5.0,5.0,5.0,2,4,0,11,여,40,6,2,4,2,4,7.0,3,5,41,41450,42,42210,41,41610,1,서울특별시,경기,3인 이상 여행(가족 외),8,7.0,3.0,3,11,41
e_e000438,1;12;3;4;6,2023-05-27,2023-05-30,자가용,서울 방문/수도권 외 거주/40세 이상/자녀동반/일반미션,3;4;1,0,1,1,1,0,0,0,0,1,0,1,5,627600,18,15,34,6,555600,2,2,5.0,4.9523809523809526,5.0,4,23,0,48,남,40,5,2,4,3,6,9.0,2,1,26,26170,27,27290,48,48310,4,경상남도,서울,자녀 동반 여행,8,1.0,3.0,3,48,11
e_e000445,21;22;24;25;8,2023-05-19,2023-05-21,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,25;22;21,1,0,0,0,0,0,1,1,0,0,1,5,272290,4,4,8,4,124000,1,1,4.2,4.2,4.4,3,7,0,11,남,30,7,2,2,2,5,8.0,3,3,42,42210,26,26350,50,50130,6,서울특별시,경기,2인 가족 여행,2,1.0,3.0,1,11,41
e_e000447,1;2;3;4;6;8;9;10;11;12;13;21;22;23;24;26;27,2023-05-20,2023-05-21,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,8;24;22,1,1,1,1,1,1,1,1,1,0,1,17,91200,2,2,4,3,120944,0,0,3.0,3.0,3.0,2,5,0,11,여,30,6,2,4,11,1,6.0,3,1,41,41280,41,41630,41,41480,1,서울특별시,경기,자녀 동반 여행,1,7.0,2.0,3,11,41
e_e000448,22;3;5,2023-05-27,2023-05-29,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,6;3;22,1,0,0,0,0,0,0,0,1,1,0,3,255470,8,7,15,7,0,1,1,3.6666666666666665,3.6666666666666665,3.555555555555556,3,14,0,41,남,30,6,2,3,2,5,5.0,2,4,50,50130,26,26380,41,41570,2,경기도,인천,자녀 동반 여행,2,8.0,5.0,2,41,28
e_e000450,1;2,2023-05-20,2023-05-21,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,1;2;4,0,1,0,0,1,0,0,0,0,0,0,2,59800,3,3,8,5,120944,0,0,4.0,4.0,4.0,2,7,0,41,여,20,7,1,2,2,4,7.0,1,2,11,11710,11,11560,41,41220,7,경기도,서울,나홀로 여행,1,6.0,2.0,0,41,11
e_e000451,2;23;5;9,2023-05-28,2023-05-31,자가용,인천 방문/거주지 구분 없음/39세 이하/특별미션,1;2;3,0,0,0,0,1,0,0,0,0,1,1,4,83000,2,2,6,3,75000,1,1,2.833333333333333,2.5,2.6666666666666665,4,8,0,11,남,40,6,1,4,3,3,6.0,2,2,11,11680,41,41280,41,41360,6,서울특별시,인천,3인 이상 여행(가족 외),7,0.0,0.0,2,11,28
e_e000453,11;26;3;4;6,2023-06-03,2023-06-07,대중교통 등,서울 방문/수도권 외 거주/39세 이하/자녀동반/일반미션,3;4;2,0,0,1,1,0,1,0,0,1,0,1,5,594800,23,21,45,6,361490,1,1,4.264705882352941,3.941176470588236,4.176470588235294,5,36,0,47,남,30,7,2,3,2,7,11.0,2,2,27,27260,47,47170,27,27110,7,경상북도,서울,자녀 동반 여행,8,3.0,7.0,2,47,11
e_e000454,21;22;24;26;27,2023-05-20,2023-05-21,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,3;11;24,1,0,0,0,0,1,1,1,0,0,1,5,31000,1,1,4,2,120944,0,0,5.0,5.0,5.0,2,6,0,11,여,30,6,2,4,3,6,7.0,2,1,41,41820,42,42830,41,41830,6,서울특별시,경기,자녀 동반 여행,2,3.0,6.0,3,11,41
e_e000460,1;4;5;6;9,2023-05-15,2023-05-17,대중교통 등,서울 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,23;21;22,0,1,1,1,0,0,0,0,0,1,1,5,216000,6,6,16,5,387200,1,1,5.0,4.8,4.9,3,12,0,41,여,40,6,2,3,1,4,12.0,2,1,26,26350,26,26500,42,42150,7,경기도,서울,3인 이상 여행(가족 외),1,3.0,2.0,2,41,11
e_e000466,2;8,2023-05-28,2023-05-30,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,8;11;21,0,0,0,0,1,0,0,0,0,0,1,2,142200,2,2,3,2,157731,1,1,4.0,3.6666666666666665,3.6666666666666665,3,5,0,11,여,30,6,2,4,3,5,8.0,3,4,41,41280,42,42150,47,47250,3,서울특별시,경기,자녀 동반 여행,2,1.0,3.0,3,11,41
e_e000469,1;11;22;7;8,2023-05-20,2023-05-22,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,21;23;24,1,1,0,0,0,0,0,0,0,0,1,5,291140,1,1,9,6,450000,1,1,4.0,4.0,4.0,3,6,0,11,여,20,6,1,4,12,2,12.0,2,1,42,42150,47,47110,50,50110,3,서울특별시,경기,3인 이상 여행(가족 외),3,9.0,1.0,20,11,41
e_e000472,1;4;7;23;22,2023-06-02,2023-06-06,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,1;4;7,1,1,0,1,0,0,0,0,0,0,1,5,403800,12,12,23,6,74000,2,1,4.7368421052631575,4.473684210526316,4.7368421052631575,5,21,0,29,남,20,4,1,4,12,2,8.0,2,1,11,11110,42,42150,26,26350,6,광주광역시,서울,나홀로 여행,7,6.0,4.0,0,29,11
e_e000473,1;22;26;27;4,2023-05-20,2023-05-22,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,27;22;4,1,1,0,1,0,1,0,0,0,0,1,5,26600,3,3,14,6,120944,0,0,5.0,5.0,5.0,3,16,0,27,남,30,6,2,3,6,3,3.0,2,1,26,26350,47,47210,47,47130,2,대구광역시,서울,자녀 동반 여행,3,1.0,9.0,2,27,11
e_e000474,1;23;27;28,2023-05-26,2023-05-29,자가용,서울 외 수도권 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,1;23;9,0,1,0,0,0,0,0,0,0,0,1,4,213700,6,5,11,5,205000,2,2,5.0,5.0,5.0,4,8,0,47,남,30,4,1,3,9,5,7.0,3,3,41,41190,26,26500,41,41590,4,서울특별시,인천,나홀로 여행,2,6.0,7.0,0,11,28
e_e000477,1;21;22;8;9,2023-05-27,2023-05-30,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,8;21;24,1,1,0,0,0,0,1,0,0,0,1,5,64070,8,8,12,3,115000,1,1,3.9,3.8,3.8,4,14,0,11,여,20,6,1,1,2,5,7.0,2,3,42,42760,41,41410,50,50110,7,서울특별시,경기,2인 여행(가족 외),1,5.0,3.0,1,11,41
e_e000479,4,2023-05-26,2023-05-28,자가용,서울 외 수도권 방문/수도권 외 거주/40세 이상/3인 이상 친구/일반미션,4;11;7,0,0,0,1,0,0,0,0,0,0,0,1,193150,8,7,10,4,120944,0,0,5.0,5.0,5.0,3,10,0,44,남,50,5,2,3,7,5,6.0,3,3,50,50110,42,42150,47,47770,5,충청남도,경기,3인 이상 여행(가족 외),8,7.0,3.0,2,44,41
e_e000480,22;27;28;5,2023-05-19,2023-05-20,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3인 이상 친구/일반미션,28;5;27,1,0,0,0,0,0,0,0,0,1,1,4,42000,1,1,3,2,120944,0,0,3.5,3.0,3.5,2,4,0,41,여,50,6,2,4,2,5,11.0,3,5,41,41650,48,48170,28,28177,6,경기도,경기,3인 이상 여행(가족 외),6,0.0,0.0,3,41,41
e_e000481,1;2;22;6,2023-05-28,2023-05-29,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,6;1;22,1,1,1,0,1,0,0,0,0,0,0,4,127800,4,4,8,5,120944,0,0,4.285714285714286,3.571428571428572,3.857142857142857,2,9,0,41,여,20,6,1,3,3,3,4.0,3,1,11,11710,11,11680,11,11440,6,경기도,서울,나홀로 여행,2,1.0,4.0,0,41,11
e_e000482,1;23,2023-05-19,2023-05-22,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,1;23;22,0,1,0,0,0,0,0,0,0,0,1,2,505500,13,13,20,5,335104,1,1,4.2,4.0,4.066666666666666,4,17,0,41,남,30,7,1,1,3,5,7.0,3,3,42,42150,50,50130,11,11110,4,경기도,서울,2인 여행(가족 외),3,1.0,0.0,1,41,11
e_e000483,10;2;22,2023-05-27,2023-05-30,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3대 동반 여행/일반미션,22;2;5,1,0,0,0,1,0,0,0,0,0,1,3,87500,1,1,7,4,980000,1,1,3.6666666666666665,3.0,3.0,4,5,0,41,여,60,5,2,4,11,1,5.0,4,5,42,42830,26,26350,44,44210,1,경기도,경기,3대 동반 여행(친척 포함),9,3.0,2.0,7,41,41
e_e000486,1;2;27;4;6,2023-05-15,2023-05-16,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,1;4;2,0,1,1,1,1,0,0,0,0,0,1,5,10500,1,1,4,4,120944,0,0,4.0,3.0,3.5,2,4,0,41,남,20,6,1,2,2,6,7.0,3,3,26,26350,42,42150,41,41110,4,경기도,서울,나홀로 여행,6,2.0,1.0,0,41,11
e_e000490,22;26;27;6,2023-06-02,2023-06-04,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,6;26;27,1,0,1,0,0,1,0,0,0,0,1,4,126100,11,11,15,5,71400,1,1,4.230769230769231,3.8461538461538463,3.8461538461538463,3,15,0,41,여,30,6,1,1,2,3,7.0,3,4,50,50110,42,42150,11,11680,5,경기도,서울,나홀로 여행,1,7.0,2.0,0,41,11
e_e000491,12;21;22;24;8,2023-05-27,2023-05-29,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,8;12;21,1,0,0,0,0,0,1,1,0,0,1,5,86680,3,3,9,4,139000,1,1,4.166666666666667,4.0,4.5,3,8,0,41,남,40,5,1,3,2,4,6.0,2,3,41,41650,42,42210,42,42110,7,경기도,경기,3인 이상 여행(가족 외),9,3.0,2.0,2,41,41
e_e000492,1;4;10;26;22,2023-05-29,2023-05-30,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3인 이상 친구/일반미션,10;1;4,1,1,0,1,0,1,0,0,0,0,1,5,92700,3,3,7,5,120944,0,0,3.0,3.6666666666666665,3.333333333333333,2,5,0,28,남,50,6,2,3,1,10,12.0,3,2,42,42210,42,42810,50,50130,6,인천광역시,경기,3인 이상 여행(가족 외),2,3.0,1.0,2,28,41
e_e000496,1;2;22;23;4,2023-05-16,2023-05-18,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,23;2;22,1,1,0,1,1,0,0,0,0,0,1,5,233600,8,7,7,4,229740,1,1,4.857142857142857,4.857142857142857,4.857142857142857,3,11,0,41,남,20,4,1,2,1,4,11.0,2,2,42,42150,50,50110,50,50130,7,경기도,인천,2인 여행(가족 외),5,3.0,1.0,1,41,28
e_e000500,21;22;24;26;27,2023-06-03,2023-06-06,자가용,경기 방문/거주지 구분 없음/40세 이상/특별미션,24;22;26,1,0,0,0,0,1,1,1,0,0,1,5,115880,8,7,17,6,380000,1,1,4.375,4.875,4.875,4,10,0,11,여,40,6,2,4,3,3,8.0,2,2,41,41830,42,42210,50,50110,7,서울특별시,경기,자녀 동반 여행,1,3.0,7.0,3,11,41
e_e000504,21;27;28,2023-05-20,2023-05-21,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,28;27;21,0,0,0,0,0,0,1,0,0,0,1,3,52100,4,4,9,4,120944,0,0,4.0,4.0,4.0,2,5,0,41,여,30,6,1,3,3,5,8.0,3,5,26,26350,42,42210,11,11710,5,경기도,서울,나홀로 여행,2,6.0,4.0,0,41,11
e_e000505,22;3;4,2023-05-18,2023-05-19,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/나홀로 여행/일반미션,3;22;4,1,0,0,1,0,0,0,0,1,0,0,3,22900,3,3,11,4,120944,0,0,4.166666666666667,3.333333333333333,3.5,2,8,0,11,남,40,6,2,5,2,7,7.0,3,3,42,42780,41,41570,41,41290,6,서울특별시,경기,나홀로 여행,2,8.0,1.0,0,11,41
e_e000507,1;4,2023-05-20,2023-05-21,자가용,서울 방문/수도권 외 거주/39세 이하/3인 이상 친구/일반미션,3;4;22,0,1,0,1,0,0,0,0,0,0,0,2,255300,8,8,18,4,120944,0,0,4.125,3.875,3.875,2,10,0,41,남,40,5,2,2,3,4,9.0,2,1,28,28110,42,42730,44,44825,5,경기도,서울,3인 이상 여행(가족 외),7,3.0,8.0,3,41,11
e_e000509,23;3;1;9;6;26,2023-05-19,2023-05-22,대중교통 등,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,6;23;1,0,1,1,0,0,1,0,0,1,0,1,6,498800,8,6,17,6,91976,1,1,4.642857142857143,4.5,4.5,4,18,0,29,남,20,6,1,4,2,4,8.0,2,1,11,11710,50,50130,26,26350,3,광주광역시,서울,2인 여행(가족 외),7,3.0,2.0,1,29,11
e_e000510,13;21;22;26;3,2023-05-29,2023-05-30,대중교통 등,서울 외 수도권 방문/수도권 거주/40세 이상/커플/일반미션,3;13;21,1,0,0,0,0,1,1,0,1,0,1,5,60800,5,5,11,6,120944,0,0,4.25,3.75,4.0,2,6,0,11,여,60,6,2,4,13,3,11.0,3,6,50,50130,48,48220,46,46130,5,서울특별시,경기,2인 여행(가족 외),6,2.0,4.0,1,11,41
e_e000514,11;2;6,2023-06-03,2023-06-04,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3대 동반 여행/일반미션,11;2;6,0,0,1,0,1,0,0,0,0,0,1,3,48000,2,2,4,4,120944,0,0,5.0,5.0,5.0,2,3,0,41,남,60,5,2,5,8,3,5.0,3,6,44,44825,41,41290,42,42170,5,경기도,경기,3대 동반 여행(친척 포함),3,1.0,2.0,4,41,41
e_e000521,1;2;22;26,2023-05-23,2023-05-24,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/나홀로 여행/일반미션,22;24;26,1,1,0,0,1,1,0,0,0,0,0,4,96900,0,0,8,3,120944,0,0,4.5,4.333333333333333,4.333333333333333,2,8,0,41,남,40,6,2,2,4,5,7.0,3,5,42,42210,42,42830,50,50110,5,경기도,인천,나홀로 여행,4,1.0,2.0,0,41,28
e_e000523,11;2;22;6;9,2023-06-10,2023-06-11,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,2;22;26,1,0,1,0,1,0,0,0,0,0,1,5,89700,2,2,2,2,120944,0,0,4.0,4.0,3.5,2,4,0,11,남,40,6,2,4,2,7,8.0,2,2,42,42150,43,43150,41,41830,6,서울특별시,경기,자녀 동반 여행,8,3.0,1.0,3,11,41
e_e000524,2;11;22,2023-05-16,2023-05-17,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/커플/일반미션,2;11;22,1,0,0,0,1,0,0,0,0,0,1,3,51750,4,1,7,3,120944,0,0,5.0,5.0,5.0,2,4,0,41,여,40,6,2,3,11,1,4.0,1,1,41,41460,41,41590,28,28185,7,경기도,경기,2인 여행(가족 외),5,3.0,8.0,1,41,41
