TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a_a003305,1;22;23;6;,2022-10-02,2022-10-04,대중교통 등,수도권 거주 39세 이하 커플,6;23;1,1,1,0,1,0,0,0,0,0,0,1,4,110900,5,5,17,6,262590,2,1,4.307692307692308,4.307692307692308,4.153846153846154,0.0,3.0,15.0,41.0,남,20.0,6.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,11.0,11110.0,11.0,11170.0,26.0,26350.0,경기도,서울,2인 여행(가족 외),1.0,3.0,2.0,1.0,41.0,11.0
a_a004307,28;,2022-10-16,2022-10-17,정보없음,,28;27;24,0,0,0,0,0,0,0,0,0,0,1,1,3000,1,1,6,3,119000,0,0,3.0,3.0,3.0,1.0,2.0,8.0,11.0,남,40.0,8.0,4.0,1.0,13.0,7.0,7.0,3.0,1.0,50.0,50110.0,42.0,42210.0,26.0,26350.0,서울특별시,경기,나홀로 여행,2.0,1.0,4.0,0.0,11.0,41.0
a_a017685,13;21;25;27;3;,2022-11-12,2022-11-13,정보없음,,13;21;3,0,0,0,0,0,1,1,0,0,0,1,5,5500,1,1,2,1,119000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,41.0,여,50.0,6.0,2.0,3.0,1.0,10.0,11.0,1.0,2.0,50.0,50110.0,42.0,42150.0,30.0,30200.0,경기도,서울,나홀로 여행,7.0,4.0,10.0,0.0,41.0,11.0
a_a006833,1;2;4;5;6;,2022-10-16,2022-10-17,대중교통 등,,2;6;1,0,1,1,1,1,0,0,0,0,1,0,5,31500,4,4,7,4,119000,0,0,5.0,5.0,5.0,0.0,2.0,2.0,28.0,여,30.0,6.0,2.0,3.0,2.0,2.0,5.0,2.0,2.0,28.0,28260.0,41.0,41190.0,50.0,50110.0,인천광역시,경기,나홀로 여행,2.0,1.0,7.0,0.0,28.0,41.0
a_a006260,2;22;24;26;27;,2022-10-15,2022-10-17,자가용,,2;22;27,1,0,0,0,1,0,0,1,1,0,1,5,212520,10,9,16,5,70000,1,1,3.857142857142857,3.7142857142857135,3.857142857142857,1.0,3.0,8.0,41.0,여,30.0,6.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,41.0,41590.0,41.0,41460.0,42.0,42150.0,경기도,경기,나홀로 여행,7.0,5.0,1.0,0.0,41.0,41.0
a_a004223,1;22;3;4;6;,2022-10-11,2022-10-13,대중교통 등,,23;24;1,1,1,1,1,0,1,0,0,0,0,0,5,89500,5,5,11,4,119000,0,0,4.0,3.8,3.9,0.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003779,10;12;21;22;6;,2022-09-30,2022-10-04,대중교통 등,,21;6;9,1,0,0,1,0,0,1,0,0,0,1,5,32700,4,3,20,6,119000,0,0,4.176470588235294,3.941176470588236,4.176470588235294,0.0,5.0,22.0,11.0,남,20.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,20.0,41.0,41210.0,41.0,41360.0,41.0,41250.0,서울특별시,경기,나홀로 여행,8.0,6.0,7.0,0.0,11.0,41.0
a_a001955,22;28;8;,2022-09-17,2022-09-19,자가용,,8;5;22,1,0,0,0,0,0,0,0,0,0,1,3,161000,3,3,13,6,255000,2,2,4.444444444444445,4.222222222222222,4.222222222222222,0.0,3.0,11.0,11.0,남,30.0,5.0,1.0,3.0,,4.0,10.0,3.0,4.0,42.0,42210.0,50.0,50130.0,44.0,44790.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,5.0,2.0,3.0,11.0,41.0
a_a002761,11;3;4;6;9;,2022-09-26,2022-09-29,자가용,수도권 거주 40세 이상 커플,3;12;25,0,0,1,1,0,1,0,0,0,0,1,5,244500,11,10,19,5,170000,1,1,4.909090909090909,4.818181818181818,4.909090909090909,0.0,4.0,13.0,11.0,남,40.0,4.0,4.0,2.0,2.0,4.0,7.0,3.0,2.0,50.0,50110.0,42.0,42770.0,26.0,26350.0,서울특별시,경기,2인 여행(가족 외),2.0,3.0,10.0,1.0,11.0,41.0
a_a005650,1;2;3;6;9;,2022-10-09,2022-10-10,정보없음,,1;22;4,0,1,0,1,1,1,0,0,0,0,1,5,45800,2,2,2,2,119000,0,0,4.0,3.0,3.0,1.0,1.0,3.0,11.0,여,50.0,6.0,1.0,1.0,4.0,4.0,7.0,3.0,4.0,11.0,11680.0,46.0,46130.0,50.0,50130.0,서울특별시,경기,2인 여행(가족 외),3.0,1.0,0.0,1.0,11.0,41.0
a_a003697,2;22;6;,2022-10-01,2022-10-02,자가용,,2;22;27,1,0,0,1,1,0,0,0,0,0,0,3,84000,0,0,5,4,119000,0,0,4.0,4.0,4.0,0.0,1.0,2.0,11.0,여,40.0,5.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,41.0,41360.0,50.0,50130.0,42.0,42150.0,서울특별시,경기,자녀 동반 여행,3.0,7.0,8.0,3.0,11.0,41.0
a_a001244,1;21;22;26;5;,2022-08-26,2022-08-29,자가용,,1;22;21,1,1,0,0,0,0,1,1,0,1,0,5,184400,6,5,12,5,119000,0,0,5.0,5.0,5.0,0.0,3.0,10.0,41.0,여,20.0,6.0,1.0,3.0,2.0,6.0,8.0,1.0,2.0,42.0,42150.0,42.0,42210.0,47.0,47130.0,경기도,인천,부모 동반 여행,4.0,3.0,1.0,2.0,41.0,28.0
a_a002245,1;22;4;5;,2022-09-30,2022-10-03,대중교통 등,,3;1;22,1,1,1,0,0,0,0,0,0,1,0,4,103500,5,5,9,5,119000,0,0,3.571428571428572,3.7142857142857135,3.7142857142857135,1.0,4.0,10.0,11.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,4.0,42.0,42110.0,28.0,28185.0,50.0,50130.0,서울특별시,인천,나홀로 여행,2.0,4.0,1.0,0.0,11.0,28.0
a_a007884,1;21;6;,2022-10-16,2022-10-17,자가용,,2;21;6,0,1,0,1,0,0,1,0,0,0,0,3,69000,2,2,2,2,119000,0,0,4.0,4.25,4.25,0.0,1.0,5.0,11.0,여,20.0,6.0,1.0,1.0,12.0,1.0,7.0,3.0,2.0,42.0,42150.0,41.0,41360.0,26.0,26350.0,서울특별시,경기,2인 가족 여행,3.0,5.0,1.0,1.0,11.0,41.0
a_a000877,11;12;22;4;6;,2022-08-26,2022-08-29,대중교통 등,,6;12;11,1,0,1,1,0,0,0,0,0,0,1,5,84900,9,9,22,7,21673,1,1,4.9,5.0,5.0,0.0,4.0,13.0,27.0,여,40.0,7.0,1.0,1.0,4.0,3.0,7.0,3.0,2.0,50.0,50130.0,11.0,11170.0,50.0,50110.0,대구광역시,서울,나홀로 여행,10.0,0.0,0.0,0.0,27.0,11.0
a_a002159,1;23;4;6;,2022-09-25,2022-09-27,자가용,,23;4;6,0,1,1,1,0,0,0,0,0,0,1,4,4410,1,1,12,5,300000,1,1,4.666666666666667,4.666666666666667,4.666666666666667,0.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001226,2;22;24;4;6;,2022-09-01,2022-09-03,대중교통 등,,6;4;2,1,0,1,1,1,0,0,0,1,0,0,5,24000,2,2,30,6,119000,0,0,3.72,3.36,3.48,1.0,3.0,27.0,44.0,여,30.0,6.0,1.0,1.0,,4.0,7.0,3.0,4.0,28.0,28260.0,48.0,48840.0,50.0,50130.0,충청남도,인천,나홀로 여행,8.0,7.0,1.0,0.0,44.0,28.0
a_a001595,22;24;6;8;,2022-09-03,2022-09-05,자가용,수도권 거주 40세 이상 부부,9;6;22,1,0,0,1,0,0,0,0,1,0,1,4,19000,1,0,8,4,30000,1,1,3.4,3.2,3.6,1.0,2.0,6.0,11.0,남,40.0,6.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,42.0,42830.0,42.0,42210.0,42.0,42150.0,서울특별시,경기,2인 가족 여행,2.0,1.0,0.0,1.0,11.0,41.0
a_a002056,1;12;3;6;8;,2022-09-09,2022-09-11,자가용,수도권 거주 40세 이상 자녀 동반,3;8;6,0,1,0,1,0,1,0,0,0,0,1,5,23000,2,2,16,5,16500,1,1,4.625,4.5,4.625,0.0,3.0,10.0,11.0,남,50.0,6.0,2.0,3.0,3.0,6.0,7.0,3.0,14.0,41.0,41250.0,41.0,41820.0,41.0,41830.0,서울특별시,경기,자녀 동반 여행,2.0,1.0,3.0,2.0,11.0,41.0
a_a005324,1;21;22;4;,2022-10-15,2022-10-16,대중교통 등,,21;4;1,1,1,1,0,0,0,1,0,0,0,0,4,36600,3,3,7,5,119000,0,0,3.0,3.0,3.0,1.0,2.0,6.0,28.0,여,60.0,4.0,2.0,2.0,4.0,5.0,8.0,3.0,4.0,50.0,50130.0,11.0,11170.0,42.0,42150.0,인천광역시,서울,2인 가족 여행,1.0,2.0,3.0,1.0,28.0,11.0
a_a006674,25;27;,2022-10-15,2022-10-16,자가용,,27;25;11,0,0,0,0,0,0,0,0,0,0,1,2,87800,3,3,8,5,119000,0,0,4.25,4.25,4.25,0.0,2.0,6.0,41.0,남,30.0,6.0,1.0,1.0,12.0,4.0,7.0,3.0,3.0,11.0,11140.0,41.0,41670.0,42.0,42210.0,경기도,경기,나홀로 여행,2.0,1.0,6.0,0.0,41.0,41.0
a_a002737,12;2;22;4;6;,2022-10-01,2022-10-02,자가용,,2;6;4,1,0,1,1,1,0,0,0,0,0,1,5,79000,6,5,8,5,119000,0,0,4.5,4.0,4.75,0.0,1.0,5.0,11.0,남,50.0,6.0,2.0,4.0,3.0,7.0,12.0,2.0,1.0,42.0,42210.0,42.0,42230.0,41.0,41360.0,서울특별시,경기,2인 가족 여행,3.0,7.0,2.0,1.0,11.0,41.0
a_a002979,1;23;,2022-10-03,2022-10-05,대중교통 등,,1;3;23,0,1,0,0,0,0,0,0,0,0,1,2,71260,8,7,19,5,119000,0,0,5.0,4.666666666666667,4.833333333333333,0.0,3.0,7.0,28.0,여,30.0,6.0,1.0,4.0,2.0,3.0,10.0,2.0,1.0,50.0,50130.0,50.0,50110.0,26.0,26200.0,인천광역시,서울,2인 가족 여행,1.0,2.0,3.0,1.0,28.0,11.0
a_a003599,1;10;21;23;8;,2022-09-30,2022-10-03,자가용,수도권 거주 39세 이하 커플,1;2;23,0,1,0,0,0,0,1,0,0,0,1,5,193700,9,7,13,4,79000,2,2,4.1,3.7,3.8,0.0,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a006656,2;22;,2022-10-09,2022-10-10,정보없음,수도권 거주 39세 이하 3인 이상 친구,2;22;6,1,0,0,0,1,0,0,0,0,0,0,2,262000,6,6,13,4,119000,0,0,5.0,5.0,5.0,0.0,2.0,13.0,41.0,여,20.0,6.0,1.0,1.0,2.0,4.0,7.0,4.0,4.0,50.0,50130.0,50.0,50110.0,42.0,42720.0,경기도,경기,3인 이상 여행(가족 외),1.0,9.0,5.0,3.0,41.0,41.0
a_a018000,1;4;6;22;26;,2022-11-11,2022-11-12,정보없음,수도권 거주 39세 이하 커플,4;1;22,1,1,1,1,0,0,0,1,0,0,0,5,285000,5,4,18,7,119000,0,0,4.0,3.727272727272727,3.8181818181818175,1.0,1.0,11.0,41.0,남,30.0,6.0,1.0,1.0,4.0,5.0,7.0,2.0,1.0,42.0,42150.0,50.0,50130.0,26.0,26350.0,경기도,경기,2인 여행(가족 외),3.0,1.0,2.0,1.0,41.0,41.0
a_a006976,22;,2022-10-10,2022-10-11,자가용,,22;1;4,1,0,0,0,0,0,0,0,0,0,0,1,73700,3,3,4,2,119000,0,0,3.0,2.0,3.0,1.0,2.0,4.0,11.0,여,20.0,5.0,1.0,4.0,3.0,5.0,12.0,2.0,1.0,41.0,41290.0,42.0,42150.0,50.0,50130.0,서울특별시,경기,2인 여행(가족 외),3.0,5.0,9.0,1.0,11.0,41.0
a_a004818,2;24;,2022-10-01,2022-10-02,자가용,수도권 거주 39세 이하 3인 이상 친구,24;2;21,0,0,0,0,1,0,0,0,1,0,0,2,50000,1,1,4,3,119000,0,0,3.5,3.0,3.5,1.0,2.0,4.0,41.0,여,30.0,6.0,2.0,3.0,3.0,6.0,7.0,2.0,1.0,11.0,11710.0,41.0,41450.0,41.0,41480.0,경기도,경기,3인 이상 여행(가족 외),1.0,3.0,2.0,2.0,41.0,41.0
a_a010193,13;21;24;3;4;,2022-10-30,2022-10-31,대중교통 등,수도권 거주 40세 이상 나홀로,4;2;3,0,0,1,0,0,1,1,0,1,0,1,5,47000,3,3,9,4,119000,0,0,4.125,4.125,4.125,0.0,1.0,9.0,11.0,남,40.0,6.0,4.0,1.0,3.0,8.0,7.0,2.0,2.0,42.0,42210.0,28.0,28710.0,45.0,45110.0,서울특별시,인천,나홀로 여행,7.0,6.0,2.0,0.0,11.0,28.0
a_a000822,10;6;9;,2022-08-27,2022-08-29,자가용,,6;2;10,0,0,0,1,0,0,0,0,0,0,1,3,124200,5,3,4,3,119000,0,0,5.0,5.0,5.0,0.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a011614,1;6;9;,2022-10-29,2022-10-31,대중교통 등,,6;9;26,0,1,0,1,0,0,0,0,0,0,1,3,78500,4,4,6,2,50000,1,1,4.75,4.75,4.75,0.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002410,2;23;24;26;27;,2022-09-23,2022-09-25,대중교통 등,,23;22;6,0,0,0,0,1,0,0,1,1,0,1,5,78600,5,4,9,5,91300,1,1,4.333333333333333,3.6666666666666665,3.6666666666666665,0.0,3.0,7.0,41.0,여,50.0,4.0,3.0,4.0,11.0,4.0,6.0,2.0,1.0,41.0,41820.0,50.0,50110.0,42.0,42150.0,경기도,인천,3대 동반 여행(친척 포함),3.0,1.0,2.0,3.0,41.0,28.0
a_a009817,3;6;,2022-10-31,2022-11-01,대중교통 등,,1;3;6,0,0,0,1,0,1,0,0,0,0,0,2,61000,2,1,3,2,119000,0,0,4.75,4.75,4.75,0.0,1.0,5.0,41.0,남,60.0,6.0,2.0,2.0,1.0,5.0,5.0,3.0,6.0,42.0,42770.0,50.0,50130.0,43.0,43760.0,경기도,서울,2인 가족 여행,2.0,7.0,1.0,1.0,41.0,11.0
a_a006410,6;,2022-10-23,2022-10-24,대중교통 등,,1;2;6,0,0,0,1,0,0,0,0,0,0,0,1,73000,2,2,9,5,119000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,41.0,여,30.0,6.0,1.0,2.0,2.0,4.0,5.0,3.0,2.0,50.0,50110.0,46.0,46130.0,48.0,48220.0,서울특별시,경기,나홀로 여행,1.0,2.0,7.0,0.0,11.0,41.0
a_a013672,2;,2022-10-28,2022-10-30,자가용,,2;4;11,0,0,0,0,1,0,0,0,0,0,0,1,885500,3,3,5,3,198000,1,1,3.6666666666666665,3.333333333333333,3.333333333333333,0.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a010301,11;22;4;9;,2022-10-23,2022-10-24,자가용,,5;11;22,1,0,1,0,0,0,0,0,0,0,1,4,66560,2,2,5,4,119000,0,0,4.0,3.5,4.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007878,22;21;26;27;,2022-10-28,2022-10-29,자가용,,21;22;26,1,0,0,0,0,0,1,1,0,0,1,4,101060,3,3,6,3,119000,0,0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,2.0,5.0,41.0,남,20.0,6.0,1.0,1.0,2.0,7.0,7.0,2.0,1.0,41.0,41360.0,42.0,42150.0,11.0,11710.0,경기도,경기,2인 여행(가족 외),2.0,5.0,3.0,1.0,41.0,41.0
a_a000714,8;,2022-08-19,2022-08-22,자가용,,8;22;26,0,0,0,0,0,0,0,0,0,0,1,1,43900,3,3,7,4,130000,1,1,4.0,4.25,4.5,0.0,3.0,5.0,11.0,여,30.0,6.0,2.0,2.0,,6.0,9.0,2.0,2.0,42.0,42210.0,41.0,41650.0,41.0,41480.0,서울특별시,경기,2인 여행(가족 외),1.0,3.0,2.0,1.0,11.0,41.0
a_a013867,24;,2022-10-29,2022-10-30,대중교통 등,,1;9;7,0,0,0,0,0,0,0,0,1,0,0,1,72600,3,3,6,4,119000,0,0,3.333333333333333,3.333333333333333,3.333333333333333,1.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001264,1;22;23;9;,2022-08-19,2022-08-23,자가용,수도권 외 거주 39세 이하 커플,23;1;4,1,1,0,0,0,0,0,0,0,0,1,4,731300,5,4,21,6,0,1,1,4.166666666666667,3.6666666666666665,3.75,0.0,5.0,17.0,42.0,남,30.0,6.0,1.0,1.0,10.0,5.0,7.0,2.0,2.0,11.0,11230.0,11.0,11710.0,41.0,41460.0,강원도,서울,2인 여행(가족 외),2.0,1.0,3.0,1.0,42.0,11.0
a_a004178,10;22;8;,2022-10-13,2022-10-15,자가용,수도권 거주 39세 이하 부부,10;22;2,1,0,0,0,0,0,0,0,0,0,1,3,67490,7,6,13,6,119000,0,0,4.75,4.375,4.5,0.0,3.0,9.0,28.0,남,30.0,5.0,2.0,2.0,4.0,5.0,8.0,2.0,1.0,41.0,41820.0,26.0,26170.0,50.0,50110.0,인천광역시,경기,2인 가족 여행,2.0,7.0,1.0,1.0,28.0,41.0
a_a003426,12;21;22;3;8;,2022-10-21,2022-10-24,자가용,,8;9;6,1,0,0,0,0,1,1,0,0,0,1,5,63900,3,3,10,5,60000,1,1,4.166666666666667,4.0,4.0,0.0,3.0,7.0,11.0,여,30.0,7.0,2.0,4.0,2.0,1.0,9.0,2.0,2.0,41.0,41800.0,41.0,41480.0,41.0,41570.0,서울특별시,경기,3인 이상 여행(가족 외),1.0,3.0,0.0,6.0,11.0,41.0
a_a006562,2;,2022-10-25,2022-10-26,자가용,,2;22;4,0,0,0,0,1,0,0,0,0,0,0,1,52100,3,3,9,5,119000,0,0,4.333333333333333,4.0,4.0,0.0,1.0,3.0,41.0,남,60.0,2.0,2.0,3.0,9.0,4.0,4.0,3.0,1.0,26.0,26350.0,42.0,42130.0,50.0,50130.0,경기도,경기,자녀 동반 여행,6.0,2.0,10.0,2.0,41.0,41.0
a_a003901,1;12;3;6;,2022-10-04,2022-10-05,자가용,,1;3;12,0,1,0,1,0,1,0,0,0,0,1,4,33700,2,2,12,5,119000,0,0,3.7142857142857135,3.857142857142857,3.857142857142857,1.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a000780,1;10;22;23;5;,2022-08-19,2022-08-21,자가용,수도권 거주 39세 이하 3인 이상 친구,23;22;5,1,1,0,0,0,0,0,0,0,1,1,5,84000,0,0,6,4,245000,1,1,4.0,5.0,5.0,0.0,3.0,5.0,11.0,남,20.0,6.0,1.0,3.0,,2.0,3.0,3.0,2.0,50.0,50130.0,50.0,50110.0,26.0,26350.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,2.0,1.0,2.0,11.0,41.0
a_a007436,1;2;21;23;4;,2022-10-15,2022-10-16,대중교통 등,수도권 거주 39세 이하 커플,1;4;26,0,1,1,0,1,0,1,0,0,0,1,5,109000,4,3,7,5,119000,0,0,3.857142857142857,3.2857142857142856,3.2857142857142856,1.0,2.0,9.0,11.0,남,30.0,6.0,1.0,2.0,5.0,4.0,6.0,2.0,1.0,42.0,42150.0,26.0,26350.0,46.0,46110.0,서울특별시,인천,2인 여행(가족 외),1.0,7.0,2.0,1.0,11.0,28.0
a_a000342,1;2;22;24;28;,2022-08-21,2022-08-24,자가용,수도권 거주 39세 이하 커플,28;7;24,1,1,0,0,1,0,0,0,1,0,1,5,46130,2,2,7,3,119000,0,0,4.2,3.6,3.4,1.0,4.0,6.0,41.0,여,30.0,6.0,1.0,4.0,,3.0,6.0,3.0,2.0,42.0,42150.0,41.0,41820.0,26.0,26260.0,서울특별시,경기,2인 여행(가족 외),1.0,3.0,2.0,1.0,11.0,41.0
a_a005139,1;22;26;4;,2022-10-10,2022-10-11,정보없음,수도권 거주 39세 이하 커플,1;22;4,1,1,1,0,0,0,0,1,0,0,0,4,9100,2,2,5,3,119000,0,0,4.666666666666667,5.0,5.0,0.0,2.0,5.0,41.0,남,20.0,6.0,1.0,5.0,12.0,2.0,4.0,3.0,2.0,50.0,50110.0,26.0,26350.0,11.0,11710.0,경기도,서울,2인 여행(가족 외),7.0,0.0,0.0,0.0,41.0,11.0
a_a005193,21;7;,2022-10-03,2022-10-04,정보없음,,6;21;24,0,0,0,0,0,0,1,0,0,0,1,2,89300,3,3,3,3,62179,1,1,5.0,5.0,5.0,0.0,2.0,4.0,11.0,남,50.0,7.0,4.0,3.0,2.0,6.0,6.0,2.0,1.0,41.0,41820.0,48.0,48240.0,45.0,45770.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,4.0,7.0,2.0,11.0,41.0
a_a006750,21;22;26;3;9;,2022-10-08,2022-10-09,자가용,수도권 거주 40세 이상 커플,6;22;9,1,0,0,0,0,1,1,1,0,0,1,5,32000,1,1,3,3,119000,0,0,4.0,3.5,4.0,1.0,2.0,5.0,41.0,여,50.0,6.0,2.0,4.0,11.0,1.0,9.0,2.0,2.0,41.0,41480.0,41.0,41800.0,41.0,41650.0,경기도,경기,2인 여행(가족 외),3.0,5.0,1.0,1.0,41.0,41.0
a_a014948,1;22;4;7;9;,2022-10-29,2022-10-31,대중교통 등,,7;4;9,1,1,1,0,0,0,0,0,0,0,1,5,55200,6,5,15,5,119000,0,0,4.5,4.6,4.5,0.0,3.0,15.0,26.0,여,20.0,7.0,1.0,1.0,2.0,4.0,7.0,3.0,2.0,27.0,27710.0,48.0,48740.0,48.0,48120.0,부산광역시,서울,나홀로 여행,7.0,1.0,0.0,2.0,26.0,11.0
a_a000056,1;2;3;4;5;,2022-08-08,2022-08-11,대중교통 등,,3;12;26,0,1,1,0,1,1,0,0,0,1,0,5,32400,3,3,13,5,40000,1,1,4.3,4.1,4.1,0.0,4.0,12.0,11.0,여,50.0,7.0,3.0,1.0,2.0,6.0,7.0,3.0,1.0,11.0,11740.0,46.0,46110.0,26.0,26710.0,서울특별시,경기,나홀로 여행,1.0,2.0,8.0,0.0,11.0,41.0
c_c005920,22;26;27;,2022-10-16,2022-10-17,대중교통 등,,2;11;9,1,0,0,0,0,0,0,1,0,0,1,3,53000,3,1,1,1,119000,0,0,3.0,4.0,3.0,1.0,1.0,2.0,41.0,여,30.0,6.0,2.0,3.0,2.0,3.0,6.0,2.0,4.0,50.0,50110.0,46.0,46130.0,42.0,42750.0,경기도,경기,3대 동반 여행(친척 포함),1.0,3.0,6.0,2.0,41.0,41.0
a_a015245,2;,2022-10-30,2022-10-31,자가용,,1;2;6,0,0,0,0,1,0,0,0,0,0,0,1,87420,7,7,4,3,119000,0,0,4.875,4.875,4.875,0.0,2.0,10.0,41.0,여,30.0,7.0,1.0,1.0,2.0,4.0,7.0,1.0,5.0,50.0,50130.0,42.0,42210.0,11.0,11230.0,경기도,경기,나홀로 여행,10.0,1.0,7.0,0.0,41.0,41.0
a_a007424,21;22;24;3;4;,2022-10-15,2022-10-16,자가용,,9;24;2,1,0,1,0,0,1,1,0,1,0,0,5,42100,5,5,13,5,119000,0,0,4.333333333333333,4.166666666666667,4.166666666666667,0.0,1.0,7.0,43.0,여,40.0,5.0,2.0,4.0,3.0,4.0,7.0,3.0,5.0,41.0,41110.0,44.0,44825.0,43.0,43750.0,충청북도,경기,나홀로 여행,4.0,2.0,1.0,0.0,43.0,41.0
a_a001623,1;22;23;24;27;,2022-09-14,2022-09-17,자가용,,1;27;23,1,1,0,0,0,0,0,0,1,0,1,5,196600,6,6,10,4,4500,1,1,5.0,4.666666666666667,5.0,0.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002426,3;4;5;6;7;,2022-09-30,2022-10-03,자가용,수도권 거주 40세 이상 나홀로,9;3;7,0,0,1,1,0,1,0,0,0,1,1,5,11000,2,2,9,5,119000,0,0,4.0,4.0,4.0,0.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a000924,1;6;,2022-09-05,2022-09-09,자가용,,6;4;22,0,1,0,1,0,0,0,0,0,0,0,2,166100,10,10,17,6,119000,0,0,4.714285714285714,4.142857142857143,4.142857142857143,0.0,5.0,12.0,27.0,여,30.0,6.0,1.0,1.0,,4.0,7.0,3.0,16.0,47.0,47130.0,50.0,50110.0,44.0,44825.0,대구광역시,서울,나홀로 여행,1.0,2.0,7.0,1.0,27.0,11.0
a_a006636,1;4;6;5;24;7;7;22;21;5;,2022-10-15,2022-10-16,대중교통 등,수도권 거주 39세 이하 커플,6;22;7,1,1,1,1,0,0,1,0,1,1,1,10,116500,5,4,5,4,119000,0,0,4.25,4.25,4.25,0.0,1.0,5.0,41.0,여,20.0,6.0,1.0,4.0,3.0,3.0,6.0,3.0,1.0,11.0,11440.0,46.0,46150.0,41.0,41820.0,경기도,서울,2인 여행(가족 외),3.0,0.0,0.0,1.0,41.0,11.0
a_a003715,22;25;26;27;28;,2022-10-04,2022-10-07,대중교통 등,,22;27;24,1,0,0,0,0,0,0,1,0,0,1,5,83100,10,10,28,7,160000,2,1,3.875,3.333333333333333,3.5416666666666665,1.0,4.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004767,12;2;21;6;9;,2022-10-15,2022-10-16,자가용,,2;12;22,0,0,0,1,1,0,1,0,0,0,1,5,48000,2,1,2,2,119000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,11.0,여,30.0,6.0,2.0,2.0,3.0,5.0,8.0,3.0,4.0,42.0,42230.0,50.0,50130.0,28.0,28710.0,서울특별시,경기,부모 동반 여행,3.0,8.0,10.0,3.0,11.0,41.0
a_a003666,1;22;27;6;,2022-10-21,2022-10-23,대중교통 등,,3;27;28,1,1,0,1,0,0,0,0,0,0,1,4,16100,3,2,12,4,54000,1,1,4.666666666666667,4.5,4.5,0.0,3.0,8.0,41.0,여,30.0,6.0,1.0,3.0,3.0,4.0,7.0,3.0,6.0,42.0,42150.0,11.0,11110.0,11.0,11680.0,경기도,서울,나홀로 여행,2.0,7.0,1.0,0.0,41.0,11.0
