TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_dgstfn_avg_SCALED,visit_revisit_avg_SCALED,visit_rcmdtn_avg_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED
a_a000637,22;23;25;,2022-08-29,2022-08-31,자가용,23;25;22,216600,3,3,6,4,294000,1,1,4.75,4.75,4.75,0.0,3.0,6.0,41.0,남,30.0,6.0,2.0,3.0,2.0,6.0,10.0,2.0,1.0,41.0,41.0,42.0,경기도,서울특별시,자녀 동반 여행,2.0,3.0,10.0,2.0,41,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2022,8,2022,8,8,2,1,0.24860596669801893,-0.3967037985363998,-0.333909420617408,-0.49983517684986717,-0.07392751966138036,1.6098427258168355,1.2111558358612913,1.307087314430416,0.8891715635722361,1.038603400160742,0.9848783577437854,0.7409592861086342,-0.43997386500588626,-0.0813462460468808,0.22313675446416173,0.9689798311630516,1.1602628914598898,-0.7329510539958857,-0.7799179062923506,0.44723507958995357
a_a005806,22;4;9;4;11;,2022-10-15,2022-10-16,대중교통 등,1;26;21,65000,3,3,6,4,119000,0,0,4.2,4.0,4.0,0.0,2.0,7.0,41.0,여,30.0,6.0,1.0,1.0,3.0,1.0,7.0,3.0,2.0,28.0,11.0,11.0,경기도,서울특별시,나홀로 여행,7.0,2.0,4.0,0.0,41,11.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2022,10,2022,10,6,1,2,-0.22441714991383027,-0.3967037985363998,-0.333909420617408,-0.49983517684986717,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.13879583661564918,-0.1534612296470312,-0.3057140852094695,-0.5024196145859929,-0.21829272034504127,-0.0813462460468808,-1.344195465811981,-1.5318820333044034,-0.1891608421387924,0.8647632683197927,-0.32407996381040516,-0.8909300398163983
a_a000277,22;3;6;,2022-08-19,2022-08-21,대중교통 등,22;6;3,142900,4,4,11,6,119000,0,0,5.0,5.0,5.0,0.0,3.0,13.0,45.0,여,20.0,6.0,1.0,1.0,2.0,4.0,7.0,3.0,3.0,30.0,44.0,45.0,충청남도,서울특별시,2인 여행(가족 외),1.0,7.0,8.0,1.0,44,11.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,8,2022,8,2,1,2,0.01864683942695503,-0.07003291198948232,0.027630951419645403,0.33202801128687265,1.3798379247780197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,1.435958276763333,1.4150758387282036,0.7409592861086342,1.1117941476200286,-0.9759796373771239,-1.344195465811981,-0.03136491462393036,-0.1891608421387924,0.8647632683197927,0.13175797867154027,-0.22184748011322233
a_a000428,1;2;27;4;6;,2022-09-02,2022-09-05,자가용,23;5;2,171100,6,6,17,5,0,1,1,4.388888888888889,4.166666666666667,4.222222222222222,0.0,4.0,19.0,41.0,남,30.0,6.0,2.0,4.0,3.0,9.0,12.0,1.0,1.0,11.0,41.0,42.0,경기도,서울특별시,자녀 동반 여행,2.0,1.0,3.0,3.0,41,11.0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,2022,9,8,2,1,0.10663662760937025,0.5833088611043526,0.7507116954937523,1.3302638370509605,0.6529552025583197,-1.3236701293877713,1.2111558358612913,1.307087314430416,0.2142434725397867,0.1114420214213633,0.07668367566556913,1.9843381868032612,2.4418810155850985,-0.0813462460468808,1.0068028646022331,2.4694969498435246,2.0598787138590113,-2.330665376311564,-0.7799179062923506,1.1163176392931295
a_a018074,4;,2022-11-12,2022-11-13,정보없음,1;4;27,21900,2,2,4,3,119000,0,0,4.0,4.0,4.0,0.0,2.0,3.0,41.0,여,40.0,5.0,2.0,4.0,3.0,5.0,6.0,2.0,2.0,42.0,41.0,50.0,경기도,서울특별시,자녀 동반 여행,3.0,7.0,1.0,1.0,41,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022,11,2022,11,8,3,2,-0.35889799639120956,-0.7233746850833173,-0.6954497926544615,-0.8325804521045631,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.5126021639566989,-0.1534612296470312,-0.3057140852094695,-0.5024196145859929,-1.1050172989884213,0.8132871452833623,1.0068028646022331,0.46880745826956066,-0.6389687533383531,-0.7329510539958857,-0.32407996381040516,-0.22184748011322233
a_a004431,1;22;5;6;,2022-09-30,2022-10-01,대중교통 등,22;5;2,84200,6,5,3,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,42.0,여,20.0,6.0,1.0,3.0,12.0,2.0,4.0,4.0,1.0,42.0,11.0,26.0,강원도,서울특별시,2인 여행(가족 외),4.0,2.0,7.0,1.0,42,11.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,9,2022,10,2,1,2,-0.16450920902367525,0.5833088611043526,0.38917132345669886,-0.9989530897319111,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,1.435958276763333,1.4150758387282036,-0.5024196145859929,-0.6616550096667313,-0.9759796373771239,0.22313675446416173,-1.0317096604109124,-1.5385845757374748,2.462477590635471,-0.7799179062923506,-0.22184748011322233
a_a003282,2;,2022-10-09,2022-10-10,자가용,10;2;22,289000,6,3,6,4,119000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,11.0,여,30.0,6.0,2.0,4.0,3.0,7.0,7.0,2.0,1.0,41.0,42.0,50.0,서울특별시,경기도,3대 동반 여행(친척 포함),2.0,3.0,7.0,4.0,11,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,3,2,2,0.4745088271379786,0.5833088611043526,-0.333909420617408,-0.49983517684986717,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.5126021639566989,-0.1534612296470312,-0.3057140852094695,-0.5024196145859929,-0.6616550096667313,-0.0813462460468808,1.0068028646022331,1.4691522040565428,-0.1891608421387924,-0.7329510539958857,-0.7799179062923506,1.7854001989963053
a_a000307,21;22;24;27;8;,2022-08-25,2022-08-27,자가용,8;21;24,390660,4,4,7,4,300000,1,1,3.8,3.8,3.6,0.0,2.0,6.0,11.0,남,30.0,7.0,1.0,2.0,2.0,6.0,6.0,3.0,3.0,42.0,50.0,11.0,서울특별시,경기도,부모 동반 여행,3.0,2.0,9.0,4.0,11,41.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2022,8,2022,8,7,2,1,0.7917088933303308,-0.07003291198948232,0.027630951419645403,-0.3334625392225192,-0.07392751966138036,1.6697103351067255,1.2111558358612913,1.307087314430416,-0.8864084912977485,-0.47134513092910435,-0.9940300547845387,-0.5024196145859929,-0.43997386500588626,-0.0813462460468808,-0.5605293556739097,0.9689798311630516,-0.6389687533383531,0.8647632683197927,0.13175797867154027,1.7854001989963053
a_a000980,1;22;23;4;5;,2022-08-24,2022-08-25,자가용,5;4;22,21500,1,1,4,3,119000,0,0,3.75,3.5,3.5,0.0,2.0,6.0,11.0,여,30.0,6.0,1.0,3.0,3.0,5.0,7.0,1.0,1.0,50.0,26.0,42.0,서울특별시,경기도,2인 여행(가족 외),7.0,6.0,1.0,1.0,11,41.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,8,2022,8,2,2,2,-0.36014607849308783,-1.0500455716302348,-1.056990164691515,-0.8325804521045631,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.9798600731330105,-0.9481709828522134,-1.1661090471783062,-0.5024196145859929,-0.43997386500588626,-0.0813462460468808,0.22313675446416173,0.46880745826956066,-0.1891608421387924,-2.330665376311564,-0.7799179062923506,-0.22184748011322233
a_a010475,1;12;26;3;6;,2022-10-21,2022-10-23,대중교통 등,1;26;4,189700,7,7,18,5,137200,1,1,4.818181818181818,4.363636363636363,4.363636363636363,0.0,3.0,13.0,29.0,여,30.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,4.0,50.0,46.0,42.0,광주광역시,인천광역시,2인 여행(가족 외),1.0,3.0,0.0,1.0,29,28.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2022,10,2022,10,2,1,2,0.16467244534670794,0.9099797476512701,1.1122520675308056,1.4966364746783083,0.6529552025583197,0.04530253637437853,1.2111558358612913,1.307087314430416,1.0166055388021396,0.4245094999567371,0.3200277053133202,0.7409592861086342,1.1117941476200286,-0.0813462460468808,-1.344195465811981,0.46880745826956066,-0.1891608421387924,-0.7329510539958857,0.5875959211534857,-0.22184748011322233
a_a008206,1;22;3;6;7;,2022-10-16,2022-10-17,대중교통 등,6;1;22,90300,6,6,7,4,119000,0,0,4.5,4.166666666666667,4.333333333333333,0.0,1.0,7.0,30.0,여,20.0,7.0,1.0,4.0,12.0,3.0,4.0,3.0,6.0,26.0,46.0,44.0,대전광역시,서울특별시,2인 여행(가족 외),7.0,1.0,5.0,1.0,30,11.0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,2,1,2,-0.14547595697003224,0.5833088611043526,0.7507116954937523,-0.3334625392225192,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.4219136543959245,0.1114420214213633,0.2678825561030877,-1.7457985152806201,-0.21829272034504127,-0.9759796373771239,1.0068028646022331,-0.5315372875174214,-1.5385845757374748,0.8647632683197927,1.4992718061173764,-0.22184748011322233
a_a008349,1;11;6;,2022-10-15,2022-10-17,대중교통 등,11;1;22,288850,2,2,3,2,119000,0,0,4.333333333333333,4.0,3.6666666666666665,1.0,2.0,7.0,41.0,여,20.0,8.0,1.0,1.0,12.0,3.0,7.0,2.0,2.0,11.0,11.0,11.0,경기도,서울특별시,나홀로 여행,2.0,1.0,7.0,0.0,41,11.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,6,1,2,0.47404079634977425,-0.7233746850833173,-0.6954497926544615,-0.9989530897319111,-1.5276929641007806,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.11040838161171616,-0.1534612296470312,-0.8793107265220275,-0.5024196145859929,-0.21829272034504127,-0.9759796373771239,-1.344195465811981,-0.5315372875174214,-0.1891608421387924,-0.7329510539958857,-0.32407996381040516,-0.8909300398163983
a_a005195,4;21;28;,2022-10-14,2022-10-15,정보없음,21;28;4,8000,1,1,5,3,119000,0,0,3.333333333333333,2.6666666666666665,3.0,1.0,2.0,5.0,11.0,남,30.0,6.0,1.0,4.0,2.0,6.0,9.0,3.0,1.0,42.0,41.0,50.0,서울특별시,경기도,나홀로 여행,6.0,2.0,1.0,0.0,11,41.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,10,2022,10,6,3,1,-0.40226884943147806,-1.0500455716302348,-1.056990164691515,-0.6662078144772151,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-1.7586232550935306,-2.272687238194184,-2.0265040091471427,-0.5024196145859929,-0.6616550096667313,-0.0813462460468808,1.0068028646022331,0.9689798311630516,0.7104549802603292,0.8647632683197927,-0.7799179062923506,-0.8909300398163983
a_a005824,10;4;8;,2022-10-08,2022-10-10,자가용,10;8;4,166720,4,4,2,1,119000,0,0,4.333333333333333,3.8333333333333335,3.8333333333333335,0.0,3.0,8.0,28.0,남,30.0,6.0,1.0,3.0,3.0,5.0,5.0,2.0,1.0,11.0,50.0,42.0,인천광역시,경기도,2인 여행(가족 외),2.0,3.0,1.0,1.0,28,41.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,2,2,1,0.09297012859380363,-0.07003291198948232,0.027630951419645403,-1.165325727359259,-2.2545756863204804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.11040838161171616,-0.418364480715425,-0.5925124058657482,0.7409592861086342,0.0033884243158037175,-0.0813462460468808,0.22313675446416173,0.46880745826956066,-1.088776664537914,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a013871,1;22;23;26;7;,2022-10-28,2022-10-31,대중교통 등,23;4;6,256550,6,6,19,6,1017800,2,2,4.388888888888889,3.9444444444444446,3.9444444444444446,1.0,3.0,19.0,26.0,여,20.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,3.0,50.0,11.0,47.0,부산광역시,서울특별시,2인 여행(가족 외),1.0,3.0,2.0,1.0,26,11.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,10,2022,10,2,1,2,0.3732581666231072,0.5833088611043526,0.7507116954937523,1.6630091123056563,1.3798379247780197,8.831871993153891,2.997952086338357,3.1998417314390464,0.2142434725397867,-0.24176231333649556,-0.4013135254282288,0.7409592861086342,2.4418810155850985,-0.9759796373771239,-1.344195465811981,-0.5315372875174214,-0.1891608421387924,0.8647632683197927,0.13175797867154027,-0.22184748011322233
a_a000286,12;3;,2022-08-26,2022-08-29,자가용,3;4;8,2000,1,1,12,4,119000,0,0,4.75,4.75,4.75,0.0,4.0,8.0,11.0,여,30.0,6.0,2.0,3.0,3.0,7.0,11.0,2.0,2.0,41.0,41.0,41.0,서울특별시,경기도,자녀 동반 여행,1.0,2.0,3.0,2.0,11,41.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,8,2022,8,8,2,2,-0.4209900809596515,-1.0500455716302348,-1.056990164691515,0.4984006489142206,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.8891715635722361,1.038603400160742,0.9848783577437854,1.9843381868032612,0.0033884243158037175,-0.0813462460468808,0.22313675446416173,1.4691522040565428,1.6100708026594506,-0.7329510539958857,-0.32407996381040516,0.44723507958995357
a_a005562,22;3;5;,2022-10-01,2022-10-02,대중교통 등,28;3;22,56200,3,3,6,3,119000,0,0,3.5,4.5,4.5,1.0,1.0,5.0,11.0,남,30.0,6.0,1.0,1.0,3.0,7.0,7.0,2.0,1.0,50.0,46.0,27.0,서울특별시,경기도,나홀로 여행,6.0,8.0,10.0,0.0,11,41.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2022,10,2022,10,6,1,1,-0.2518749561551513,-0.3967037985363998,-0.333909420617408,-0.49983517684986717,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-1.447117982309322,0.6412485235581509,0.5546808767593671,-1.7457985152806201,-0.6616550096667313,-0.0813462460468808,-1.344195465811981,1.4691522040565428,-0.1891608421387924,-0.7329510539958857,-0.7799179062923506,-0.8909300398163983
a_a006278,2;4;9;,2022-10-21,2022-10-22,정보없음,9;22;2,121000,4,4,4,2,119000,0,0,4.4,4.8,4.4,0.0,2.0,6.0,41.0,남,20.0,6.0,1.0,3.0,2.0,7.0,8.0,3.0,6.0,11.0,42.0,50.0,경기도,서울특별시,나홀로 여행,7.0,1.0,2.0,0.0,41,11.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,6,3,1,-0.04968565565087807,-0.07003291198948232,0.027630951419645403,-0.8325804521045631,-1.5276929641007806,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.23501049072540048,1.1180743754812599,0.3826018843656004,-0.5024196145859929,-0.43997386500588626,-0.9759796373771239,0.22313675446416173,1.4691522040565428,0.2606470690607684,0.8647632683197927,1.4992718061173764,-0.8909300398163983
a_a018134,22;24;4;,2022-11-12,2022-11-13,정보없음,4;22;24,12500,1,1,1,1,119000,0,0,5.0,5.0,5.0,0.0,1.0,3.0,41.0,여,30.0,6.0,1.0,3.0,2.0,4.0,7.0,3.0,6.0,11.0,30.0,47.0,경기도,서울특별시,3인 이상 여행(가족 외),2.0,3.0,1.0,2.0,41,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2022,11,2022,11,5,3,2,-0.388227925785348,-1.0500455716302348,-1.056990164691515,-1.331698364986607,-2.2545756863204804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,1.435958276763333,1.4150758387282036,-1.7457985152806201,-1.1050172989884213,-0.0813462460468808,0.22313675446416173,-0.03136491462393036,-0.1891608421387924,0.8647632683197927,1.4992718061173764,0.44723507958995357
a_a000618,1;4;6;,2022-09-06,2022-09-08,대중교통 등,6;4;3,97600,4,4,10,5,119000,0,0,5.0,4.428571428571429,4.428571428571429,0.0,3.0,10.0,28.0,여,30.0,7.0,1.0,2.0,3.0,4.0,6.0,2.0,1.0,11.0,50.0,41.0,인천광역시,서울특별시,2인 여행(가족 외),3.0,1.0,2.0,1.0,28,11.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,9,2022,9,2,1,2,-0.12269845861075453,-0.07003291198948232,0.027630951419645403,0.16565537365952468,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,0.5277185588145539,0.4317673107638194,0.7409592861086342,0.4467507136374937,-0.0813462460468808,-0.5605293556739097,-0.03136491462393036,-0.6389687533383531,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a004497,22;26;28;3;,2022-10-02,2022-10-03,자가용,1;22;3,60500,3,3,4,2,119000,0,0,3.333333333333333,3.6666666666666665,3.6666666666666665,1.0,2.0,5.0,11.0,남,20.0,6.0,1.0,4.0,12.0,3.0,7.0,2.0,1.0,42.0,42.0,41.0,서울특별시,경기도,2인 여행(가족 외),2.0,1.0,3.0,1.0,11,41.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,2,2,1,-0.23845807355996038,-0.3967037985363998,-0.333909420617408,-0.8325804521045631,-1.5276929641007806,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-1.7586232550935306,-0.6832677317838195,-0.8793107265220275,-0.5024196145859929,-0.6616550096667313,-0.9759796373771239,1.0068028646022331,-0.5315372875174214,-0.1891608421387924,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a005182,1;4;,2022-10-29,2022-10-30,정보없음,4;24;27,39000,3,3,7,4,119000,0,0,4.166666666666667,3.8333333333333335,4.166666666666667,1.0,2.0,8.0,41.0,남,20.0,6.0,1.0,4.0,3.0,4.0,9.0,3.0,10.0,11.0,48.0,50.0,경기도,서울특별시,나홀로 여행,2.0,7.0,4.0,0.0,41,11.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2022,10,2022,10,6,3,1,-0.30554248653591526,-0.3967037985363998,-0.333909420617408,-0.3334625392225192,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.2010968911724905,-0.418364480715425,-0.018915764553190145,-0.5024196145859929,0.0033884243158037175,-0.9759796373771239,1.0068028646022331,-0.03136491462393036,0.7104549802603292,0.8647632683197927,3.3226235760451583,-0.8909300398163983
a_a008024,2;21;22;3;,2022-10-19,2022-10-20,정보없음,21;22;6,84000,0,0,7,4,119000,0,0,5.0,4.666666666666667,5.0,0.0,1.0,4.0,11.0,여,50.0,6.0,2.0,3.0,2.0,3.0,10.0,2.0,1.0,50.0,42.0,41.0,서울특별시,경기도,2인 여행(가족 외),10.0,8.0,1.0,1.0,11,41.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2022,10,2022,10,2,3,2,-0.16513325007461435,-1.3767164581771523,-1.4185305367285683,-0.3334625392225192,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,0.9061517746265454,1.4150758387282036,-1.7457985152806201,-0.8833361543275763,1.7079205366136054,0.22313675446416173,-0.5315372875174214,1.1602628914598898,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a006065,1;22;24;3;4;,2022-10-06,2022-10-07,대중교통 등,4;24;3,53000,4,3,8,6,119000,0,0,4.166666666666667,4.166666666666667,4.166666666666667,0.0,2.0,8.0,11.0,남,50.0,6.0,2.0,2.0,3.0,6.0,11.0,1.0,5.0,11.0,11.0,42.0,서울특별시,인천광역시,나홀로 여행,1.0,8.0,2.0,0.0,11,28.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022,10,2022,10,6,1,1,-0.2618596129701772,-0.07003291198948232,-0.333909420617408,-0.16708990159517126,1.3798379247780197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.2010968911724905,0.1114420214213633,-0.018915764553190145,-0.5024196145859929,0.0033884243158037175,1.7079205366136054,-0.5605293556739097,0.9689798311630516,1.6100708026594506,-2.330665376311564,1.043433863635431,-0.8909300398163983
a_a002251,1;22;6;,2022-09-25,2022-09-26,대중교통 등,1;6;22,116500,3,3,9,4,119000,0,0,4.375,4.0,4.125,0.0,2.0,11.0,11.0,여,50.0,4.0,2.0,4.0,4.0,4.0,9.0,3.0,3.0,26.0,46.0,41.0,서울특별시,경기도,나홀로 여행,7.0,1.0,5.0,0.0,11,41.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,9,2022,9,6,1,2,-0.06372657929700816,-0.3967037985363998,-0.333909420617408,-0.0007172639678232988,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.18828469980776866,-0.1534612296470312,-0.09061534471726038,-0.5024196145859929,0.6684318582983387,1.7079205366136054,1.0068028646022331,-0.03136491462393036,0.7104549802603292,0.8647632683197927,0.13175797867154027,-0.8909300398163983
