TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE
a_a005562,22;3;5;,2022-10-01,2022-10-02,대중교통 등,28;3;22,56200,3,3,6,3,119000,0,0,3.5,4.5,4.5,1.0,1.0,5.0,11.0,남,30.0,6.0,1.0,1.0,3.0,7.0,7.0,2.0,1.0,50.0,46.0,27.0,서울특별시,경기도,나홀로 여행,6.0,8.0,10.0,0.0,11,41.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2022,10,2022,10,6,1,1
a_a006278,2;4;9;,2022-10-21,2022-10-22,정보없음,9;22;2,121000,4,4,4,2,119000,0,0,4.4,4.8,4.4,0.0,2.0,6.0,41.0,남,20.0,6.0,1.0,3.0,2.0,7.0,8.0,3.0,6.0,11.0,42.0,50.0,경기도,서울특별시,나홀로 여행,7.0,1.0,2.0,0.0,41,11.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,6,3,1
a_a018134,22;24;4;,2022-11-12,2022-11-13,정보없음,4;22;24,12500,1,1,1,1,119000,0,0,5.0,5.0,5.0,0.0,1.0,3.0,41.0,여,30.0,6.0,1.0,3.0,2.0,4.0,7.0,3.0,6.0,11.0,30.0,47.0,경기도,서울특별시,3인 이상 여행(가족 외),2.0,3.0,1.0,2.0,41,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2022,11,2022,11,5,3,2
a_a000618,1;4;6;,2022-09-06,2022-09-08,대중교통 등,6;4;3,97600,4,4,10,5,119000,0,0,5.0,4.428571428571429,4.428571428571429,0.0,3.0,10.0,28.0,여,30.0,7.0,1.0,2.0,3.0,4.0,6.0,2.0,1.0,11.0,50.0,41.0,인천광역시,서울특별시,2인 여행(가족 외),3.0,1.0,2.0,1.0,28,11.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,9,2022,9,2,1,2
a_a004497,22;26;28;3;,2022-10-02,2022-10-03,자가용,1;22;3,60500,3,3,4,2,119000,0,0,3.333333333333333,3.6666666666666665,3.6666666666666665,1.0,2.0,5.0,11.0,남,20.0,6.0,1.0,4.0,12.0,3.0,7.0,2.0,1.0,42.0,42.0,41.0,서울특별시,경기도,2인 여행(가족 외),2.0,1.0,3.0,1.0,11,41.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,2,2,1
a_a005182,1;4;,2022-10-29,2022-10-30,정보없음,4;24;27,39000,3,3,7,4,119000,0,0,4.166666666666667,3.8333333333333335,4.166666666666667,1.0,2.0,8.0,41.0,남,20.0,6.0,1.0,4.0,3.0,4.0,9.0,3.0,10.0,11.0,48.0,50.0,경기도,서울특별시,나홀로 여행,2.0,7.0,4.0,0.0,41,11.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2022,10,2022,10,6,3,1
a_a008024,2;21;22;3;,2022-10-19,2022-10-20,정보없음,21;22;6,84000,0,0,7,4,119000,0,0,5.0,4.666666666666667,5.0,0.0,1.0,4.0,11.0,여,50.0,6.0,2.0,3.0,2.0,3.0,10.0,2.0,1.0,50.0,42.0,41.0,서울특별시,경기도,2인 여행(가족 외),10.0,8.0,1.0,1.0,11,41.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2022,10,2022,10,2,3,2
a_a006065,1;22;24;3;4;,2022-10-06,2022-10-07,대중교통 등,4;24;3,53000,4,3,8,6,119000,0,0,4.166666666666667,4.166666666666667,4.166666666666667,0.0,2.0,8.0,11.0,남,50.0,6.0,2.0,2.0,3.0,6.0,11.0,1.0,5.0,11.0,11.0,42.0,서울특별시,인천광역시,나홀로 여행,1.0,8.0,2.0,0.0,11,28.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022,10,2022,10,6,1,1
a_a002251,1;22;6;,2022-09-25,2022-09-26,대중교통 등,1;6;22,116500,3,3,9,4,119000,0,0,4.375,4.0,4.125,0.0,2.0,11.0,11.0,여,50.0,4.0,2.0,4.0,4.0,4.0,9.0,3.0,3.0,26.0,46.0,41.0,서울특별시,경기도,나홀로 여행,7.0,1.0,5.0,0.0,11,41.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,9,2022,9,6,1,2
a_a004399,1;12;22;3;6;,2022-10-08,2022-10-11,자가용,3;6;9,151700,4,4,6,3,119000,0,0,3.75,4.5,4.5,1.0,4.0,8.0,41.0,남,40.0,6.0,2.0,4.0,2.0,5.0,8.0,3.0,3.0,44.0,42.0,41.0,경기도,경기도,자녀 동반 여행,3.0,1.0,2.0,3.0,41,41.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,8,2,1
a_a003305,1;22;23;6;,2022-10-02,2022-10-04,대중교통 등,6;23;1,110900,5,5,17,6,262590,2,1,4.307692307692308,4.307692307692308,4.153846153846154,0.0,3.0,15.0,41.0,남,20.0,6.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,11.0,11.0,26.0,경기도,서울특별시,2인 여행(가족 외),1.0,3.0,2.0,1.0,41,11.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,10,2022,10,2,1,1
a_a004307,28;,2022-10-16,2022-10-17,정보없음,28;27;24,3000,1,1,6,3,119000,0,0,3.0,3.0,3.0,1.0,2.0,8.0,11.0,남,40.0,8.0,4.0,1.0,13.0,7.0,7.0,3.0,1.0,50.0,42.0,26.0,서울특별시,경기도,나홀로 여행,2.0,1.0,4.0,0.0,11,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2022,10,2022,10,6,3,1
a_a017685,13;21;25;27;3;,2022-11-12,2022-11-13,정보없음,13;21;3,5500,1,1,2,1,119000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,41.0,여,50.0,6.0,2.0,3.0,1.0,10.0,11.0,1.0,2.0,50.0,42.0,30.0,경기도,서울특별시,나홀로 여행,7.0,4.0,10.0,0.0,41,11.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2022,11,2022,11,6,3,2
a_a006833,1;2;4;5;6;,2022-10-16,2022-10-17,대중교통 등,2;6;1,31500,4,4,7,4,119000,0,0,5.0,5.0,5.0,0.0,2.0,2.0,28.0,여,30.0,6.0,2.0,3.0,2.0,2.0,5.0,2.0,2.0,28.0,41.0,50.0,인천광역시,경기도,나홀로 여행,2.0,1.0,7.0,0.0,28,41.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,6,1,2
a_a006260,2;22;24;26;27;,2022-10-15,2022-10-17,자가용,2;22;27,212520,10,9,16,5,70000,1,1,3.857142857142857,3.7142857142857135,3.857142857142857,1.0,3.0,8.0,41.0,여,30.0,6.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,41.0,41.0,42.0,경기도,경기도,나홀로 여행,7.0,5.0,1.0,0.0,41,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2022,10,2022,10,6,2,2
a_a003779,10;12;21;22;6;,2022-09-30,2022-10-04,대중교통 등,21;6;9,32700,4,3,20,6,119000,0,0,4.176470588235294,3.941176470588236,4.176470588235294,0.0,5.0,22.0,11.0,남,20.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,20.0,41.0,41.0,41.0,서울특별시,경기도,나홀로 여행,8.0,6.0,7.0,0.0,11,41.0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2022,9,2022,10,6,1,1
a_a001955,22;28;8;,2022-09-17,2022-09-19,자가용,8;5;22,161000,3,3,13,6,255000,2,2,4.444444444444445,4.222222222222222,4.222222222222222,0.0,3.0,11.0,11.0,남,30.0,5.0,1.0,3.0,0.0,4.0,10.0,3.0,4.0,42.0,50.0,44.0,서울특별시,경기도,3인 이상 여행(가족 외),3.0,5.0,2.0,3.0,11,41.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,9,2022,9,5,2,1
a_a002761,11;3;4;6;9;,2022-09-26,2022-09-29,자가용,3;12;25,244500,11,10,19,5,170000,1,1,4.909090909090909,4.818181818181818,4.909090909090909,0.0,4.0,13.0,11.0,남,40.0,4.0,4.0,2.0,2.0,4.0,7.0,3.0,2.0,50.0,42.0,26.0,서울특별시,경기도,2인 여행(가족 외),2.0,3.0,10.0,1.0,11,41.0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2022,9,2022,9,2,2,1
a_a005650,1;2;3;6;9;,2022-10-09,2022-10-10,정보없음,1;22;4,45800,2,2,2,2,119000,0,0,4.0,3.0,3.0,1.0,1.0,3.0,11.0,여,50.0,6.0,1.0,1.0,4.0,4.0,7.0,3.0,4.0,11.0,46.0,50.0,서울특별시,경기도,2인 여행(가족 외),3.0,1.0,0.0,1.0,11,41.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,2,3,2
a_a003697,2;22;6;,2022-10-01,2022-10-02,자가용,2;22;27,84000,0,0,5,4,119000,0,0,4.0,4.0,4.0,0.0,1.0,2.0,11.0,여,40.0,5.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,41.0,50.0,42.0,서울특별시,경기도,자녀 동반 여행,3.0,7.0,8.0,3.0,11,41.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2022,10,2022,10,8,2,2
a_a001244,1;21;22;26;5;,2022-08-26,2022-08-29,자가용,1;22;21,184400,6,5,12,5,119000,0,0,5.0,5.0,5.0,0.0,3.0,10.0,41.0,여,20.0,6.0,1.0,3.0,2.0,6.0,8.0,1.0,2.0,42.0,42.0,47.0,경기도,인천광역시,부모 동반 여행,4.0,3.0,1.0,2.0,41,28.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2022,8,2022,8,7,2,2
a_a002245,1;22;4;5;,2022-09-30,2022-10-03,대중교통 등,3;1;22,103500,5,5,9,5,119000,0,0,3.571428571428572,3.7142857142857135,3.7142857142857135,1.0,4.0,10.0,11.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,4.0,42.0,28.0,50.0,서울특별시,인천광역시,나홀로 여행,2.0,4.0,1.0,0.0,11,28.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,9,2022,10,6,1,2
a_a007884,1;21;6;,2022-10-16,2022-10-17,자가용,2;21;6,69000,2,2,2,2,119000,0,0,4.0,4.25,4.25,0.0,1.0,5.0,11.0,여,20.0,6.0,1.0,1.0,12.0,1.0,7.0,3.0,2.0,42.0,41.0,26.0,서울특별시,경기도,2인 가족 여행,3.0,5.0,1.0,1.0,11,41.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,10,2022,10,1,2,2
a_a000877,11;12;22;4;6;,2022-08-26,2022-08-29,대중교통 등,6;12;11,84900,9,9,22,7,21673,1,1,4.9,5.0,5.0,0.0,4.0,13.0,27.0,여,40.0,7.0,1.0,1.0,4.0,3.0,7.0,3.0,2.0,50.0,11.0,50.0,대구광역시,서울특별시,나홀로 여행,10.0,0.0,0.0,0.0,27,11.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2022,8,2022,8,6,1,2
a_a001226,2;22;24;4;6;,2022-09-01,2022-09-03,대중교통 등,6;4;2,24000,2,2,30,6,119000,0,0,3.72,3.36,3.48,1.0,3.0,27.0,44.0,여,30.0,6.0,1.0,1.0,0.0,4.0,7.0,3.0,4.0,28.0,48.0,50.0,충청남도,인천광역시,나홀로 여행,8.0,7.0,1.0,0.0,44,28.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,9,2022,9,6,1,2
a_a001595,22;24;6;8;,2022-09-03,2022-09-05,자가용,9;6;22,19000,1,0,8,4,30000,1,1,3.4,3.2,3.6,1.0,2.0,6.0,11.0,남,40.0,6.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,42.0,42.0,42.0,서울특별시,경기도,2인 가족 여행,2.0,1.0,0.0,1.0,11,41.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2022,9,2022,9,1,2,1
a_a002056,1;12;3;6;8;,2022-09-09,2022-09-11,자가용,3;8;6,23000,2,2,16,5,16500,1,1,4.625,4.5,4.625,0.0,3.0,10.0,11.0,남,50.0,6.0,2.0,3.0,3.0,6.0,7.0,3.0,14.0,41.0,41.0,41.0,서울특별시,경기도,자녀 동반 여행,2.0,1.0,3.0,2.0,11,41.0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,9,2022,9,8,2,1
a_a005324,1;21;22;4;,2022-10-15,2022-10-16,대중교통 등,21;4;1,36600,3,3,7,5,119000,0,0,3.0,3.0,3.0,1.0,2.0,6.0,28.0,여,60.0,4.0,2.0,2.0,4.0,5.0,8.0,3.0,4.0,50.0,11.0,42.0,인천광역시,서울특별시,2인 가족 여행,1.0,2.0,3.0,1.0,28,11.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,10,2022,10,1,1,2
a_a006674,25;27;,2022-10-15,2022-10-16,자가용,27;25;11,87800,3,3,8,5,119000,0,0,4.25,4.25,4.25,0.0,2.0,6.0,41.0,남,30.0,6.0,1.0,1.0,12.0,4.0,7.0,3.0,3.0,11.0,41.0,42.0,경기도,경기도,나홀로 여행,2.0,1.0,6.0,0.0,41,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2022,10,2022,10,6,2,1
a_a002737,12;2;22;4;6;,2022-10-01,2022-10-02,자가용,2;6;4,79000,6,5,8,5,119000,0,0,4.5,4.0,4.75,0.0,1.0,5.0,11.0,남,50.0,6.0,2.0,4.0,3.0,7.0,12.0,2.0,1.0,42.0,42.0,41.0,서울특별시,경기도,2인 가족 여행,3.0,7.0,2.0,1.0,11,41.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,1,2,1
a_a002979,1;23;,2022-10-03,2022-10-05,대중교통 등,1;3;23,71260,8,7,19,5,119000,0,0,5.0,4.666666666666667,4.833333333333333,0.0,3.0,7.0,28.0,여,30.0,6.0,1.0,4.0,2.0,3.0,10.0,2.0,1.0,50.0,50.0,26.0,인천광역시,서울특별시,2인 가족 여행,1.0,2.0,3.0,1.0,28,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,10,2022,10,1,1,2
a_a006656,2;22;,2022-10-09,2022-10-10,정보없음,2;22;6,262000,6,6,13,4,119000,0,0,5.0,5.0,5.0,0.0,2.0,13.0,41.0,여,20.0,6.0,1.0,1.0,2.0,4.0,7.0,4.0,4.0,50.0,50.0,42.0,경기도,경기도,3인 이상 여행(가족 외),1.0,9.0,5.0,3.0,41,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,5,3,2
a_a018000,1;4;6;22;26;,2022-11-11,2022-11-12,정보없음,4;1;22,285000,5,4,18,7,119000,0,0,4.0,3.727272727272727,3.8181818181818175,1.0,1.0,11.0,41.0,남,30.0,6.0,1.0,1.0,4.0,5.0,7.0,2.0,1.0,42.0,50.0,26.0,경기도,경기도,2인 여행(가족 외),3.0,1.0,2.0,1.0,41,41.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,11,2022,11,2,3,1
a_a006976,22;,2022-10-10,2022-10-11,자가용,22;1;4,73700,3,3,4,2,119000,0,0,3.0,2.0,3.0,1.0,2.0,4.0,11.0,여,20.0,5.0,1.0,4.0,3.0,5.0,12.0,2.0,1.0,41.0,42.0,50.0,서울특별시,경기도,2인 여행(가족 외),3.0,5.0,9.0,1.0,11,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,2,2,2
a_a004818,2;24;,2022-10-01,2022-10-02,자가용,24;2;21,50000,1,1,4,3,119000,0,0,3.5,3.0,3.5,1.0,2.0,4.0,41.0,여,30.0,6.0,2.0,3.0,3.0,6.0,7.0,2.0,1.0,11.0,41.0,41.0,경기도,경기도,3인 이상 여행(가족 외),1.0,3.0,2.0,2.0,41,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2022,10,2022,10,5,2,2
a_a010193,13;21;24;3;4;,2022-10-30,2022-10-31,대중교통 등,4;2;3,47000,3,3,9,4,119000,0,0,4.125,4.125,4.125,0.0,1.0,9.0,11.0,남,40.0,6.0,4.0,1.0,3.0,8.0,7.0,2.0,2.0,42.0,28.0,45.0,서울특별시,인천광역시,나홀로 여행,7.0,6.0,2.0,0.0,11,28.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,6,1,1
a_a002410,2;23;24;26;27;,2022-09-23,2022-09-25,대중교통 등,23;22;6,78600,5,4,9,5,91300,1,1,4.333333333333333,3.6666666666666665,3.6666666666666665,0.0,3.0,7.0,41.0,여,50.0,4.0,3.0,4.0,11.0,4.0,6.0,2.0,1.0,41.0,50.0,42.0,경기도,인천광역시,3대 동반 여행(친척 포함),3.0,1.0,2.0,3.0,41,28.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,2022,9,3,1,2
a_a009817,3;6;,2022-10-31,2022-11-01,대중교통 등,1;3;6,61000,2,1,3,2,119000,0,0,4.75,4.75,4.75,0.0,1.0,5.0,41.0,남,60.0,6.0,2.0,2.0,1.0,5.0,5.0,3.0,6.0,42.0,50.0,43.0,경기도,서울특별시,2인 가족 여행,2.0,7.0,1.0,1.0,41,11.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,11,1,1,1
a_a006410,6;,2022-10-23,2022-10-24,대중교통 등,1;2;6,73000,2,2,9,5,119000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,41.0,여,30.0,6.0,1.0,2.0,2.0,4.0,5.0,3.0,2.0,50.0,46.0,48.0,서울특별시,경기도,나홀로 여행,1.0,2.0,7.0,0.0,11,41.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,6,1,2
a_a007878,22;21;26;27;,2022-10-28,2022-10-29,자가용,21;22;26,101060,3,3,6,3,119000,0,0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,2.0,5.0,41.0,남,20.0,6.0,1.0,1.0,2.0,7.0,7.0,2.0,1.0,41.0,42.0,11.0,경기도,경기도,2인 여행(가족 외),2.0,5.0,3.0,1.0,41,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2022,10,2022,10,2,2,1
a_a000714,8;,2022-08-19,2022-08-22,자가용,8;22;26,43900,3,3,7,4,130000,1,1,4.0,4.25,4.5,0.0,3.0,5.0,11.0,여,30.0,6.0,2.0,2.0,0.0,6.0,9.0,2.0,2.0,42.0,41.0,41.0,서울특별시,경기도,2인 여행(가족 외),1.0,3.0,2.0,1.0,11,41.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2022,8,2022,8,2,2,2
a_a001264,1;22;23;9;,2022-08-19,2022-08-23,자가용,23;1;4,731300,5,4,21,6,0,1,1,4.166666666666667,3.6666666666666665,3.75,0.0,5.0,17.0,42.0,남,30.0,6.0,1.0,1.0,10.0,5.0,7.0,2.0,2.0,11.0,11.0,41.0,강원도,서울특별시,2인 여행(가족 외),2.0,1.0,3.0,1.0,42,11.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,2022,8,2,2,1
a_a004178,10;22;8;,2022-10-13,2022-10-15,자가용,10;22;2,67490,7,6,13,6,119000,0,0,4.75,4.375,4.5,0.0,3.0,9.0,28.0,남,30.0,5.0,2.0,2.0,4.0,5.0,8.0,2.0,1.0,41.0,26.0,50.0,인천광역시,경기도,2인 가족 여행,2.0,7.0,1.0,1.0,28,41.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,1,2,1
a_a003426,12;21;22;3;8;,2022-10-21,2022-10-24,자가용,8;9;6,63900,3,3,10,5,60000,1,1,4.166666666666667,4.0,4.0,0.0,3.0,7.0,11.0,여,30.0,7.0,2.0,4.0,2.0,1.0,9.0,2.0,2.0,41.0,41.0,41.0,서울특별시,경기도,3인 이상 여행(가족 외),1.0,3.0,0.0,6.0,11,41.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,5,2,2
